period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
pre,post,building,0.6444,0.0091485,0.9996,0.9996,1.3587965509724657e-13
pre,post,highway,0.8205,1.35e-05,0.9676,0.9394,1.9091492440927878e-06
pre,post,source,0.2,0.8166667,0.8929,0.3764,0.5323397319975249
pre,post,name,-1.0,1.0,0.9998,-1.0,1.0
pre,post,surface,0.641,0.0016163,0.9769,0.9687,5.340075552823816e-08
pre,post,amenity,0.6667,0.0018033,0.9356,0.8241,0.0009792658362894303
pre,post,landuse,0.4359,0.0421818,0.9695,0.9566,3.1342786026357996e-07
pre,post,waterway,0.7818,0.0003334,0.9002,0.8662,0.0005643775745013427
pre,post,natural,0.6364,0.0031816,0.9363,0.9338,8.934444442796787e-06
pre,post,leisure,0.7576,0.00024,0.9077,0.8627,0.00030383976423803443
pre,post,emergency,0.5741,0.0151835,0.5786,0.3692,0.26382617880529774
