period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
pre,post,building,0.6,0.0166661,0.9997,0.9997,4.5012615633449e-14
pre,post,highway,0.8462,5.2e-06,0.96,0.9551,3.7583671877781523e-07
pre,post,source,0.2381,0.5619048,0.6323,-0.1243,0.7905435535145554
pre,post,name,-1.0,1.0,0.9998,-1.0,1.0
pre,post,surface,0.6667,0.0009426,0.9681,0.9674,6.621273129161557e-08
pre,post,amenity,0.4545,0.0447369,0.9058,0.74,0.005931144974180298
pre,post,landuse,0.6044,0.0019571,0.9759,0.9714,7.465606974648161e-09
pre,post,waterway,0.7818,0.0003334,0.9171,0.8825,0.00032259397897047536
pre,post,natural,0.5758,0.0087577,0.9625,0.9618,6.03565102336517e-07
pre,post,leisure,0.7879,0.0001074,0.9488,0.9279,1.3555165580255895e-05
pre,post,emergency,0.5,0.0344568,0.5566,0.3839,0.24371379977031277
