period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
imm,post,building,0.3091,0.2183465,0.9493,0.9478,9.246439273709286e-06
imm,post,highway,0.4615,0.0304824,0.9339,0.9008,2.6543659408981696e-05
imm,post,source,0.3333,0.4694444,0.285,-0.0646,0.9032980497852705
imm,post,name,-1.0,1.0,0.8003,-1.0,1.0
imm,post,surface,0.6462,0.0038088,0.6451,0.5016,0.09663631401999678
imm,post,amenity,0.6364,0.0057072,0.8956,0.8123,0.0023846441327760046
imm,post,landuse,0.2727,0.2829668,0.4187,0.1706,0.6160981503886521
imm,post,waterway,0.6667,0.0126653,0.8223,0.7206,0.028507347312055755
imm,post,natural,0.4909,0.0405324,0.7244,0.6259,0.039401396062026736
imm,post,leisure,0.4789,0.0747355,0.6495,0.4926,0.1778564274862576
imm,post,emergency,-0.3333,1.0,0.7126,0.134,0.9144143853960377
