period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
imm,post,building,0.7222,0.0058862,0.9998,0.9998,1.9090238415158128e-13
imm,post,highway,0.8485,1.63e-05,0.86,0.7291,0.007139928313645337
imm,post,source,0.4667,0.2722222,0.7454,0.5404,0.2683026205736029
imm,post,name,nan,nan,0,0,0
imm,post,surface,0.6923,0.0005287,0.7332,0.6403,0.018391919119462852
imm,post,amenity,0.4545,0.0601702,0.4289,0.1204,0.7243866072418709
imm,post,landuse,0.6364,0.0057072,0.8585,0.821,0.0019478929447760058
imm,post,waterway,0.7455,0.0007595,0.9182,0.902,0.00014680709393285812
imm,post,natural,0.6061,0.0053803,0.8806,0.8525,0.0004272624153760228
imm,post,leisure,0.7176,0.0012357,0.9412,0.9191,2.3806194274350325e-05
imm,post,emergency,0.7606,0.0046494,0.9971,0.9964,8.867366526717178e-09
