period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
imm,post,building,0.7222,0.0058862,0.9993,0.9993,2.7080596574969163e-11
imm,post,highway,0.5128,0.0149501,0.7413,0.4981,0.08322338344051265
imm,post,source,-0.3333,0.75,0.6046,-0.5338,0.46622487592002626
imm,post,name,nan,nan,0,0,0
imm,post,surface,0.6364,0.0031816,0.4494,0.2743,0.3882144370957744
imm,post,amenity,0.6,0.0099455,0.668,0.4723,0.1424436637844983
imm,post,landuse,0.6364,0.0031816,0.8457,0.8186,0.0011321850797614643
imm,post,waterway,0.9091,1.5e-06,0.9667,0.9638,4.6352692511013534e-07
imm,post,natural,0.697,0.0009745,0.8793,0.8718,0.00021883526401091097
imm,post,leisure,0.4226,0.1158515,0.1361,-0.2527,0.5118670969480039
imm,post,emergency,0.4506,0.1665876,0.8966,0.8445,0.01681688320141572
