period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
pre,imm,building,0.6889,0.0046869,0.9989,0.9988,9.435233257388295e-12
pre,imm,highway,0.5128,0.0149501,0.6902,0.377,0.20414069471744953
pre,imm,source,0.3333,0.75,0.7886,0.4329,0.567138096610178
pre,imm,name,1.0,1.0,0.9999,1.0,1.0
pre,imm,surface,0.7576,0.00024,0.4331,0.2517,0.430037527054694
pre,imm,amenity,0.5758,0.0087577,0.468,0.1029,0.750426316346317
pre,imm,landuse,0.4545,0.0601702,0.9233,0.9397,1.7412800639595284e-05
pre,imm,waterway,0.8222,0.0003577,0.9906,0.9904,3.619686566021934e-08
pre,imm,natural,0.5897,0.0042893,0.9247,0.901,2.6309447878409112e-05
pre,imm,leisure,0.6111,0.024741,0.2352,-0.0445,0.9095369058315469
pre,imm,emergency,0.5189,0.0785459,0.3987,0.0246,0.9538230180924042
