period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
pre,imm,building,0.7143,0.0141369,0.9996,0.9996,1.332228785840233e-10
pre,imm,highway,0.7436,0.0001453,0.7846,0.661,0.013906087982769242
pre,imm,source,-0.4,0.4833333,0.3405,-0.3884,0.5181602422981619
pre,imm,name,nan,nan,0,0,0
pre,imm,surface,0.7179,0.000284,0.5977,0.4863,0.09195790643319549
pre,imm,amenity,0.5128,0.0149501,0.3018,-0.0902,0.7694404437844318
pre,imm,landuse,0.4771,0.0423302,0.8886,0.9059,0.00012263039383400708
pre,imm,waterway,1.0,6e-07,0.9701,0.963,7.846185308631423e-06
pre,imm,natural,0.5385,0.0067423,0.9413,0.916,4.224823861497486e-06
pre,imm,leisure,0.663,0.0010032,0.4941,0.3211,0.26293590497061914
pre,imm,emergency,0.7191,0.0040571,0.5673,0.3949,0.2586859737078448
