period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
pre,imm,building,0.4286,0.178869,0.9995,0.9994,4.811435519590993e-10
pre,imm,highway,0.5641,0.0066774,0.8453,0.712,0.0063335320987979
pre,imm,source,-0.6667,0.3333333,0.3622,-0.8744,0.12557022143354124
pre,imm,name,nan,nan,0,0,0
pre,imm,surface,0.8205,1.35e-05,0.6174,0.489,0.0899039638651062
pre,imm,amenity,0.5385,0.0101174,0.3488,-0.0526,0.8644045607119986
pre,imm,landuse,0.5758,0.0087577,0.9291,0.9469,3.0265752296203875e-06
pre,imm,waterway,0.8667,0.0001152,0.9822,0.9785,9.166693810647783e-07
pre,imm,natural,0.5604,0.004566,0.9263,0.8966,1.407282685740118e-05
pre,imm,leisure,0.6188,0.0021383,0.4656,0.2877,0.3186125205157989
pre,imm,emergency,0.7191,0.0040571,0.5118,0.2907,0.41514085733285155
