period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
pre,imm,building,0.5714,0.0610119,0.9896,0.9896,2.801026243348557e-06
pre,imm,highway,0.7143,0.0001446,0.9396,0.9128,5.23392801592545e-06
pre,imm,source,0.8,0.0833333,0.2757,0.0058,0.992674964072792
pre,imm,name,1.0,1.0,0.9308,1.0,1.0
pre,imm,surface,0.7786,0.0004558,0.925,0.9049,5.216912919254818e-05
pre,imm,amenity,0.6565,0.0031209,0.8503,0.7148,0.00899086660611752
pre,imm,landuse,0.2121,0.3807048,0.3232,-0.0394,0.9033334789139229
pre,imm,waterway,0.8222,0.0003577,0.9292,0.9035,0.00033778917092900046
pre,imm,natural,0.6889,0.0046869,0.8253,0.74,0.014407156691658651
pre,imm,leisure,0.5001,0.0265168,0.5543,0.4182,0.1760891411571776
pre,imm,emergency,0.9129,0.0709515,0.9279,0.8452,0.15478878969844723
