key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,1644782,8.9326,242.8179,4070.9511
highway,342155,1.8582,196.1048,3502.6082
source,302712,1.644,253.7264,4203.6715
landuse,85484,0.4643,757.6703,10334.9888
damage:event,68170,0.3702,1363300.0,16587933.3333
name,45805,0.2488,-31.9381,728.0868
waterway,32171,0.1747,235.2543,3978.927
idp:camp_site,27093,0.1471,541760.0,6592530.0
idp:source_20150427,25772,0.14,515340.0,6271086.6667
idp:site,25242,0.1371,504740.0,6142120.0
natural,24073,0.1307,152.5493,2972.6832
surface,20903,0.1135,-39.3624,637.7577
source:date,18957,0.103,56.9548,1809.6167
area,18816,0.1022,241.4882,4054.7731
idp:status_20150427,12770,0.0694,255300.0,3107266.6667
amenity,11595,0.063,-34.929,691.6971
place,11435,0.0621,393.1005,5899.3891
admin_level,10556,0.0573,542.0925,7712.1249
earthquake:damage,10292,0.0559,18278.5714,223505.9524
haiti:source,10119,0.055,2938.7387,36871.3213
haiti:source_file,10113,0.0549,2936.9369,36849.3994
haiti:code,10110,0.0549,2908.9286,36508.631
haiti:objectid,10109,0.0549,2935.7357,36834.7848
haiti:import_file,10103,0.0549,2933.9339,36812.8629
haiti:type,10079,0.0547,2763.3523,34737.4527
haiti:nom,10073,0.0547,2924.9249,36703.2533
haiti:nom2,10071,0.0547,2924.3243,36695.9459
ref,9503,0.0516,-27.0851,787.1314
boundary,9170,0.0498,540.8106,7696.5292
note,7038,0.0382,337.4145,5221.8769
source:imagery,6540,0.0355,5791.8919,71584.6847
idp:status_2015427,6174,0.0335,123380.0,1502240.0
building:levels,6134,0.0333,-50.4483,502.8785
fixme,6094,0.0331,763.1728,10401.9358
leisure,6030,0.0327,192.1512,3454.5058
layer,5859,0.0318,13.944,1286.3186
id,5831,0.0317,48491.6667,591098.6111
vdccode,5821,0.0316,116320.0,1416343.3333
vdcname,5821,0.0316,116320.0,1416343.3333
X,5820,0.0316,116300.0,1416100.0
Y,5820,0.0316,116300.0,1416100.0
