key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,1613145,9.4524,264.42,4333.7761
highway,320963,1.8807,208.3011,3650.9964
source,270052,1.5824,248.8999,4144.9486
landuse,83306,0.4881,778.4773,10588.1402
name,38390,0.2249,-39.2823,638.7324
damage:event,36430,0.2135,728500.0,8864533.3333
waterway,25562,0.1498,203.6228,3594.0769
natural,20928,0.1226,141.3562,2836.501
idp:camp_site,20467,0.1199,409240.0,4980203.3333
surface,20341,0.1192,-37.3641,662.0698
source:date,18957,0.1111,58.1199,1823.7926
area,16014,0.0938,192.0664,3453.4744
amenity,10545,0.0618,-38.4054,649.4013
earthquake:damage,9882,0.0579,18903.8462,231113.4615
place,9812,0.0575,500.4896,7205.9568
ref,8867,0.052,-29.3185,759.9588
admin_level,7198,0.0422,458.8509,6699.353
note,6650,0.039,357.359,5464.5346
source:imagery,6500,0.0381,7203.3708,88757.6779
building:levels,6074,0.0356,-48.7945,523.0006
haiti:source,5997,0.0351,5025.641,62261.9658
haiti:source_file,5991,0.0351,5020.5128,62199.5726
haiti:code,5989,0.0351,4890.8333,60621.8056
haiti:objectid,5987,0.0351,5017.094,62157.9772
haiti:import_file,5981,0.035,5011.9658,62095.584
haiti:type,5957,0.0349,4991.453,61846.0114
haiti:nom,5954,0.0349,4988.8889,61814.8148
fixme,5951,0.0349,858.2931,11559.2324
haiti:nom2,5949,0.0349,4984.6154,61762.8205
id,5821,0.0341,48408.3333,590084.7222
vdccode,5821,0.0341,116320.0,1416343.3333
vdcname,5821,0.0341,116320.0,1416343.3333
X,5820,0.0341,116300.0,1416100.0
Y,5820,0.0341,116300.0,1416100.0
districtna,5820,0.0341,116300.0,1416100.0
healthtype,5803,0.034,115960.0,1411963.3333
boundary,5764,0.0338,348.9097,5361.7342
damage,5538,0.0325,110660.0,1347480.0
source:geometry,5532,0.0324,902.1739,12093.1159
leisure,5523,0.0324,173.8225,3231.5072
damage:structure,5364,0.0314,107180.0,1305140.0
layer,5092,0.0298,7.2677,1205.0909
tracktype,5015,0.0294,293.9513,4693.0741
FIXME,4983,0.0292,1348.5465,17523.9826
source:damage,4698,0.0275,93860.0,1143080.0
bridge,4597,0.0269,56.0421,1798.5121
damage:assessment,4575,0.0268,91400.0,1113150.0
idp:status_20150503,4295,0.0252,85800.0,1045016.6667
fixme:building,4289,0.0251,85680.0,1043556.6667
tourism,4287,0.0251,254.2975,4210.6198
oneway,4235,0.0248,-71.0209,252.5786
power,4050,0.0237,79.4417,2083.2078
refugee,3955,0.0232,49337.5,601389.5833
is_in:country,3412,0.02,4844.9275,60063.285
emergency:helipad,3375,0.0198,67400.0,821150.0
is_in:district,3354,0.0197,66980.0,816040.0
admin_unit,3352,0.0196,66940.0,815553.3333
mapping_project,3352,0.0196,66940.0,815553.3333
brownfield:source_20150503,3236,0.019,64620.0,787326.6667
idp:source_20150503,2852,0.0167,56940.0,693886.6667
addr:country,2850,0.0167,-27.4255,782.9896
lit,2844,0.0167,-59.6653,390.7389
barrier,2839,0.0166,-70.2161,262.3706
addr:street,2688,0.0158,-80.8069,133.5166
ford,2614,0.0153,283.8473,4570.1419
lanes,2607,0.0153,-61.6956,366.0373
addr:city,2258,0.0132,-68.0713,288.4663
foot,2226,0.013,-53.2942,468.2543
addr:housenumber,2068,0.0121,-83.2754,103.4829
smoothness,2059,0.0121,-64.7008,329.4731
bicycle,1990,0.0117,-63.1959,347.7837
type:haiti,1974,0.0116,-3.0928,1079.0378
source:haiti,1960,0.0115,-4.3436,1063.8197
service,1810,0.0106,-54.3621,455.2614
leaf_type,1697,0.0099,-3.2497,1077.1285
border_type,1668,0.0098,6315.3846,77953.8462
source:name,1620,0.0095,231.9672,3938.9344
boat,1616,0.0095,216.2427,3747.619
genus,1615,0.0095,22.7204,1393.0978
addr:postcode,1613,0.0095,-55.6259,439.8854
species,1596,0.0094,22.2989,1387.9693
species:it,1590,0.0093,45.7379,1673.1439
genus:it,1567,0.0092,46.8604,1686.801
maxspeed,1310,0.0077,-82.5589,112.1999
name:en,1306,0.0077,-10.6703,986.8445
population,1251,0.0073,1503.8462,19413.4615
access,1199,0.007,-60.5592,379.8629
crossing,1194,0.007,-81.5798,124.1129
addr:district,1193,0.007,150.6303,2949.3347
intermittent,1169,0.0068,201.2887,3565.6787
footway,1153,0.0068,-73.9199,217.3075
sidewalk,1134,0.0066,-49.2617,517.3154
water,1129,0.0066,134.7193,2755.7519
tunnel,1022,0.006,1.5905,1136.0172
shop,1020,0.006,-86.4704,64.6107
practicability,912,0.0053,-44.6938,572.8927
tactile_paving,847,0.005,-71.8136,242.934
horse,833,0.0049,66.9339,1931.0287
motor_vehicle,777,0.0046,-6.8345,1033.5132
idp:status_20150514,767,0.0045,15240.0,186536.6667
width,752,0.0044,0.2667,1119.9111
crossing:markings,724,0.0042,95.1482,2274.3037
operator,701,0.0041,-86.9968,58.205
voltage,697,0.0041,-50.1074,507.027
man_made,695,0.0041,-82.8013,109.251
ele,685,0.004,165.5039,3130.2972
int_ref,681,0.004,-36.7688,669.3129
cycleway,672,0.0039,-40.3727,625.4658
cables,665,0.0039,411.5385,6123.7179
pcode,644,0.0038,705.0,9694.1667
id_commune,620,0.0036,12300.0,150766.6667
source:health_facility,620,0.0036,675.0,9329.1667
public_transport,607,0.0036,-90.4889,15.7187
covered,576,0.0034,-37.5948,659.2633
operational_status,562,0.0033,-86.8353,60.1702
attribution,556,0.0033,1488.5714,19227.619
crossing:island,547,0.0032,-60.7322,377.7578
geometry_source_type,518,0.003,1380.0,17906.6667
building_status,518,0.003,-59.6259,391.2185
attribute_source_type,510,0.003,1445.4545,18703.0303
health_facility:department,509,0.003,10080.0,123756.6667
building:material,508,0.003,-89.0186,33.6071
health_facility:commune,507,0.003,10040.0,123270.0
health_facility:commune_id,507,0.003,10040.0,123270.0
health_facility:paho_id,507,0.003,10040.0,123270.0
alt_name,496,0.0029,-47.4576,539.2655
aeroway,494,0.0029,325.8621,5081.3218
incline,486,0.0028,-17.4873,903.9049
operational_status_quality,483,0.0028,-85.7396,73.5016
idp:source_20150427,477,0.0028,9440.0,115970.0
sac_scale,467,0.0027,100.4292,2338.5551
project,455,0.0027,-83.9958,94.718
name_old,453,0.0027,4430.0,55015.0
pcode_2,452,0.0026,8940.0,109886.6667
pcode_3,452,0.0026,8940.0,109886.6667
cosmha,447,0.0026,-83.6084,99.4316
idp:status_20150427,442,0.0026,8740.0,107453.3333
religion,437,0.0026,-76.4547,186.4673
level,433,0.0025,-1.5909,1097.3106
phone,429,0.0025,-82.8331,108.8635
bus,407,0.0024,-93.6016,-22.1532
source:lca,400,0.0023,4900.0,60733.3333
surface_condition,400,0.0023,1500.0,19366.6667
brownfield:source_20150514,398,0.0023,7860.0,96746.6667
network,382,0.0022,-93.2959,-18.4334
material,376,0.0022,-10.9005,984.0442
colour,371,0.0022,-46.6187,549.4724
name:ne,369,0.0022,-28.6267,768.3752
wires,357,0.0021,3470.0,43335.0
earthquake_damage,345,0.002,6800.0,83850.0
railway,343,0.002,-84.3092,90.9042
zone:maxspeed,338,0.002,-50.2941,504.7549
wikipedia,330,0.0019,-23.0769,835.8974
health_facility_type,327,0.0019,2415.3846,30503.8462
keepme,321,0.0019,3110.0,38955.0
sport,317,0.0019,-41.5129,611.5929
camp_site=spontaneous_camp,316,0.0019,6220.0,76793.3333
operator:type,315,0.0018,-95.2055,-41.6667
