key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,3286053,15.2606,309.4602,2390.8827
source,876991,4.0728,625.4995,4313.455
highway,652951,3.0323,131.3304,1307.2602
name,119255,0.5538,-4.0734,483.5535
landuse,118436,0.55,700.6219,4770.45
height,62748,0.2914,4980.8097,30808.2591
damage:event,50090,0.2326,455263.6364,2770028.7879
waterway,48270,0.2242,202.6522,1741.1342
surface,46831,0.2175,-4.524,480.8126
natural,35274,0.1638,162.2212,1495.1792
amenity,29203,0.1356,19.8367,629.0065
addr:country,29009,0.1347,450.5599,3249.2393
place,24823,0.1153,289.5026,2269.4741
idp:camp_site,23015,0.1069,209127.2727,1272699.2424
oneway,21866,0.1015,-41.3198,256.9712
tiger:county,21810,0.1013,-23.8983,362.9523
tiger:cfcc,21685,0.1007,-24.0083,362.283
earthquake:damage,19660,0.0913,31609.6774,192800.5376
area,19401,0.0901,233.0072,1925.7939
source:date,19256,0.0894,59.3512,869.3865
admin_level,18146,0.0843,305.86,2368.9816
ref,17262,0.0802,-15.647,413.1475
layer,17151,0.0797,82.0894,1007.7105
note,15012,0.0697,580.8163,4041.6327
tiger:reviewed,14898,0.0692,-29.743,327.3968
tiger:name_base,14357,0.0667,-20.4422,383.9766
fixme,14125,0.0656,1091.9831,7151.2307
id,14007,0.065,73621.0526,448369.7368
vdccode,13993,0.065,127109.0909,773755.303
vdcname,13993,0.065,127109.0909,773755.303
X,13992,0.065,127100.0,773700.0
Y,13992,0.065,127100.0,773700.0
districtna,13992,0.065,127100.0,773700.0
healthtype,13972,0.0649,126918.1818,772593.9394
boundary,12078,0.0561,154.0063,1445.205
tiger:name_type,11675,0.0542,-21.6706,376.504
haiti:source,10854,0.0504,3120.7715,19493.0267
haiti:source_file,10846,0.0504,3118.3976,19478.5856
haiti:code,10843,0.0504,3089.1176,19300.4657
haiti:objectid,10842,0.0504,3117.2107,19471.365
haiti:import_file,10836,0.0503,3115.4303,19460.5341
is_in:country,10829,0.0503,2223.8197,14036.5701
haiti:type,10810,0.0502,2936.5169,18372.1442
haiti:nom,10790,0.0501,3101.7804,19377.4975
haiti:nom2,10788,0.0501,3101.1869,19373.8872
power,10404,0.0483,-66.1933,105.6572
lanes,9859,0.0458,-26.9162,344.5929
service,9070,0.0421,-38.1647,276.1647
leisure,9033,0.0419,34.841,720.2829
building:levels,8763,0.0407,-31.523,316.5683
addr:street,8583,0.0399,-51.8404,192.9708
damage:type,8449,0.0392,76709.0909,467155.303
bridge,8391,0.039,24.3664,656.5622
tourism,8262,0.0384,374.8276,2788.5345
is_in:district,8140,0.0378,73900.0,450066.6667
admin_unit,8138,0.0378,73881.8182,449956.0606
mapping_project,8138,0.0378,73881.8182,449956.0606
tiger:zip_left,8137,0.0378,-15.3278,415.0893
addr:housenumber,7786,0.0362,-49.9807,204.2839
damage:date,7662,0.0356,69554.5455,423631.8182
lit,7441,0.0346,-4.6148,480.26
refugee,7421,0.0345,49373.3333,300862.7778
barrier,7313,0.034,-41.4069,256.4411
tracktype,7308,0.0339,332.6821,2532.1492
source:geometry,7200,0.0334,1147.8336,7490.9879
tiger:zip_right,6982,0.0324,-20.3059,384.8058
source:imagery,6786,0.0315,5700.0,35183.3333
pcode,6768,0.0314,5066.4122,31329.0076
source:health_facility,6707,0.0311,5181.1024,32026.706
FIXME,6334,0.0294,892.79,5939.4723
addr:city,6227,0.0289,-42.241,251.3674
smoothness,6127,0.0285,-8.7021,455.3954
man_made,5722,0.0266,5.8649,544.0117
damage,5680,0.0264,51536.3636,314021.2121
damage:structure,5439,0.0253,49345.4545,300693.1818
access,5318,0.0247,-22.0006,374.4964
health_facility:type,5292,0.0246,4625.0,28643.75
addr:district,4950,0.023,442.7632,3201.8092
addr:postcode,4920,0.0228,-24.0037,362.3108
source:damage,4791,0.0222,43454.5455,264856.8182
destroyed:building,4788,0.0222,43427.2727,264690.9091
maxspeed,4786,0.0222,-58.6058,151.8149
paho:id,4715,0.0219,3672.0,22846.3333
paho:commune,4705,0.0219,3725.2033,23169.9864
paho:commune_id,4705,0.0219,3725.2033,23169.9864
paho:department,4705,0.0219,3694.3548,22982.3253
paho:district_id,4705,0.0219,3725.2033,23169.9864
paho:region_id,4705,0.0219,3725.2033,23169.9864
damage:assessment,4639,0.0215,42072.7273,256450.7576
idp:status_20150503,4631,0.0215,42000.0,256008.3333
fixme:building,4289,0.0199,38890.9091,237094.697
ford,3952,0.0184,221.0398,1852.9921
operator,3918,0.0182,-51.8732,192.7712
brownfield:source_20150503,3876,0.018,35136.3636,214254.5455
source:name,3815,0.0177,384.7522,2848.9094
foot,3655,0.017,-45.186,233.4521
sidewalk,3500,0.0163,39.165,746.5871
emergency:helipad,3406,0.0158,30863.6364,188262.1212
bicycle,3242,0.0151,-55.2395,172.2928
idp:source_20150503,3236,0.015,29318.1818,178860.6061
boat,3226,0.015,288.207,2261.5925
population,3088,0.0143,413.8103,3025.6794
material,2847,0.0132,-83.1658,2.4081
ele,2763,0.0128,-20.9668,380.7852
idp:status_20150514,2713,0.0126,24563.6364,149937.1212
source:haiti,2686,0.0125,5.5403,542.0367
type:haiti,2683,0.0125,6.3417,546.9117
tiger:name_base_1,2648,0.0123,-39.0143,270.9965
phone,2607,0.0121,-45.2771,232.8978
is_in:country_code,2583,0.012,536.2069,3770.2586
tunnel,2556,0.0119,44.652,779.966
crossing,2542,0.0118,-63.8098,120.1571
shop,2537,0.0118,-70.7854,77.7224
check_date,2479,0.0115,582.9201,4054.4307
genus,2469,0.0115,86.3396,1033.566
leaf_type,2452,0.0114,30.1486,691.7374
railway,2332,0.0108,-79.4229,25.1772
temporary,2328,0.0108,21063.6364,128645.4545
frontage_road,2323,0.0108,21018.1818,128368.9394
species,2267,0.0105,72.5266,949.537
species:it,2257,0.0105,105.7429,1151.6029
intermittent,2250,0.0104,119.7266,1236.6699
genus:it,2239,0.0104,108.6673,1169.3927
name:en,2206,0.0102,-10.6883,443.3131
footway,2189,0.0102,-56.4898,164.6873
project,2186,0.0102,-35.0178,295.3082
cosmha,2135,0.0099,-33.3853,305.2392
health_facility:department,2038,0.0095,18427.2727,112607.5758
geometry_source_type,2037,0.0095,4529.5455,28063.0682
health_facility:commune,2034,0.0094,18390.9091,112386.3636
health_facility:commune_id,2034,0.0094,18390.9091,112386.3636
health_facility:paho_id,2034,0.0094,18390.9091,112386.3636
attribute_source_type,2028,0.0094,4970.0,30742.5
idp:source_20150514,2014,0.0094,18209.0909,111280.303
brownfield:source_20150514,1983,0.0092,17927.2727,109565.9091
voltage,1957,0.0091,-51.9755,192.1493
basin,1904,0.0088,5850.0,36095.8333
practicability,1904,0.0088,-19.3562,390.5831
id_commune,1902,0.0088,17190.9091,105086.3636
border_type,1889,0.0088,121.4537,1247.1766
water,1849,0.0086,65.0893,904.2932
tiger:name_direction_prefix,1823,0.0085,9.0311,563.2725
religion,1732,0.008,-35.4694,292.5609
public_transport,1554,0.0072,-78.9716,27.9229
paho:type,1500,0.007,2012.6761,12752.1127
tactile_paving,1432,0.0067,-53.3854,183.572
int_ref,1396,0.0065,-30.7196,321.4557
cables,1387,0.0064,-36.4053,286.8676
alt_name,1322,0.0061,-33.6345,303.7232
old_ref,1317,0.0061,-56.1,167.0583
crossing:markings,1312,0.0061,248.0106,2017.0645
operational_status,1270,0.0059,-75.4542,49.3203
name_1,1260,0.0059,-2.4012,493.7258
healthcare,1235,0.0057,30.6878,695.0176
sport,1213,0.0056,-13.4807,426.3255
horse,1203,0.0056,-5.2009,476.6942
wikidata,1195,0.0055,-62.7029,126.8909
motor_vehicle,1190,0.0055,-20.3481,384.5493
bus,1179,0.0055,-83.1716,2.373
building:material,1177,0.0055,-77.8593,34.6893
wikipedia,1121,0.0052,-52.0735,191.5527
import,1111,0.0052,-90.8635,-44.4195
building_status,1109,0.0052,-38.5596,273.7627
covered,1082,0.005,3.3429,528.6692
operational_status_quality,1065,0.0049,-73.8007,59.3788
aeroway,1046,0.0049,-19.1029,392.1243
frequency,1028,0.0048,-73.695,60.0222
website,1000,0.0046,-67.3842,98.4127
health_facility_type,987,0.0046,4012.5,24917.7083
crossing:island,984,0.0046,-31.524,316.5623
width,973,0.0045,1.3542,516.5712
source:position,931,0.0043,3348.1481,20876.2346
tiger:tlid,929,0.0043,90.7598,1060.4552
tiger:source,927,0.0043,87.2727,1039.2424
level,921,0.0043,73.1203,953.1485
tiger:separated,918,0.0043,92.0502,1068.3054
tiger:name_type_1,901,0.0042,-45.1946,233.3992
network,869,0.004,-85.4219,-11.3166
taskId,864,0.004,7754.5455,47681.8182
taskIsSquare,864,0.004,7754.5455,47681.8182
taskStatus,864,0.004,7754.5455,47681.8182
gauge,860,0.004,-86.4673,-17.6764
cycleway,830,0.0039,-40.0289,264.8242
