key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,1618057,9.2158,263.8013,4326.2486
highway,321468,1.831,208.5727,3654.3017
source,276680,1.5759,257.3754,4248.0668
landuse,83384,0.4749,778.281,10585.7524
damage:event,68170,0.3883,1363300.0,16587933.3333
name,38646,0.2201,-38.9035,643.3411
idp:camp_site,27093,0.1543,541760.0,6592530.0
waterway,26002,0.1481,200.8446,3560.2761
idp:source_20150427,25772,0.1468,515340.0,6271086.6667
idp:site,25242,0.1438,504740.0,6142120.0
natural,21092,0.1201,143.1354,2858.1479
surface,20413,0.1163,-37.156,664.6024
source:date,18957,0.108,58.1199,1823.7926
area,18010,0.1026,228.4698,3896.3828
idp:status_20150427,12770,0.0727,255300.0,3107266.6667
amenity,10573,0.0602,-38.2454,651.3473
earthquake:damage,9882,0.0563,18903.8462,231113.4615
place,9879,0.0563,504.59,7255.8446
ref,8883,0.0506,-29.3598,759.4553
admin_level,7493,0.0427,480.4028,6961.5673
note,6700,0.0382,360.1648,5498.6722
source:imagery,6500,0.037,7203.3708,88757.6779
idp:status_2015427,6174,0.0352,123380.0,1502240.0
building:levels,6083,0.0346,-48.7186,523.9237
boundary,6060,0.0345,370.8625,5628.8267
haiti:source,5997,0.0342,5025.641,62261.9658
haiti:source_file,5991,0.0341,5020.5128,62199.5726
haiti:code,5989,0.0341,4890.8333,60621.8056
haiti:objectid,5987,0.0341,5017.094,62157.9772
haiti:import_file,5981,0.0341,5011.9658,62095.584
leisure,5958,0.0339,195.3892,3493.9018
haiti:type,5957,0.0339,4991.453,61846.0114
fixme,5955,0.0339,860.4839,11585.8871
haiti:nom,5954,0.0339,4988.8889,61814.8148
haiti:nom2,5949,0.0339,4984.6154,61762.8205
id,5821,0.0332,48408.3333,590084.7222
vdccode,5821,0.0332,116320.0,1416343.3333
vdcname,5821,0.0332,116320.0,1416343.3333
X,5820,0.0331,116300.0,1416100.0
Y,5820,0.0331,116300.0,1416100.0
districtna,5820,0.0331,116300.0,1416100.0
healthtype,5803,0.0331,115960.0,1411963.3333
damage,5538,0.0315,110660.0,1347480.0
source:geometry,5533,0.0315,896.9369,12029.3994
damage:structure,5364,0.0306,107180.0,1305140.0
layer,5119,0.0292,7.3166,1205.6848
tracktype,5018,0.0286,294.187,4695.9413
FIXME,4983,0.0284,1352.7697,17575.3644
source:damage,4698,0.0268,93860.0,1143080.0
bridge,4613,0.0263,56.2669,1801.2477
damage:assessment,4575,0.0261,91400.0,1113150.0
tourism,4326,0.0246,257.5207,4249.8347
idp:status_20150503,4295,0.0245,85800.0,1045016.6667
fixme:building,4289,0.0244,85680.0,1043556.6667
oneway,4256,0.0242,-70.8772,254.3269
