key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,249526,1.1588,-12.5872,431.7613
height,62079,0.2883,32920.7447,200776.1968
highway,52444,0.2436,-56.9206,162.0664
tiger:county,21878,0.1016,-24.717,357.9717
tiger:cfcc,21753,0.101,-24.8367,357.2432
name,21475,0.0997,-44.3032,238.822
source,17100,0.0794,7.9137,556.4748
tiger:reviewed,14936,0.0694,-30.4753,322.9422
tiger:name_base,14410,0.0669,-21.6422,376.6766
tiger:name_type,11723,0.0544,-22.9004,369.0228
tiger:zip_left,8137,0.0378,-15.2661,415.4648
tiger:zip_right,6982,0.0324,-20.2422,385.1934
surface,6162,0.0286,-50.3024,202.3268
oneway,6044,0.0281,-61.9371,131.549
service,4983,0.0231,-49.3649,208.0302
power,4433,0.0206,-84.0154,-2.7606
man_made,2854,0.0133,421.755,3074.0098
tiger:name_base_1,2664,0.0124,-39.7966,266.2373
landuse,2636,0.0122,20.0364,630.2216
access,2622,0.0122,-22.1496,373.5897
ref,2520,0.0117,-48.0091,216.2781
material,2342,0.0109,-85.7768,-13.4752
frontage_road,2323,0.0108,57975.0,353189.5833
tiger:name_direction_prefix,1824,0.0085,9.4838,566.0264
lanes,1709,0.0079,-66.3781,104.5331
waterway,1628,0.0076,-46.1462,227.6105
natural,1575,0.0073,-29.7815,327.1623
amenity,1560,0.0072,-55.5809,170.2164
leisure,1534,0.0071,-26.2145,348.8616
basin,1366,0.0063,7488.8889,46065.7407
addr:street,1354,0.0063,-47.1507,221.5001
name_1,1241,0.0058,-6.5512,468.4802
layer,1182,0.0055,-58.2332,154.0813
import,1108,0.0051,-90.8762,-44.4966
area,1102,0.0051,414.9533,3032.6324
old_ref,1055,0.0049,-26.4808,347.2416
bridge,954,0.0044,-64.1488,118.0947
tiger:tlid,929,0.0043,93.1393,1074.9307
tiger:source,927,0.0043,88.0325,1043.8641
tiger:separated,918,0.0043,92.8571,1073.2143
tiger:name_type_1,906,0.0042,-45.7485,230.0299
addr:city,866,0.004,-65.9457,107.1635
addr:housenumber,848,0.0039,-64.3398,116.933
addr:postcode,824,0.0038,-65.0403,112.6715
turn:lanes,758,0.0035,-52.8607,186.7641
barrier,740,0.0034,-46.8391,223.3956
addr:state,717,0.0033,-76.6678,41.9378
frequency,614,0.0029,-73.0347,64.0389
voltage,603,0.0028,-73.6796,60.1157
cables,561,0.0026,-72.2826,68.6141
railway,505,0.0023,-93.4381,-60.0821
circuits,492,0.0023,-40.7942,260.1685
content,470,0.0022,1943.4783,12331.1594
note,457,0.0021,-10.7422,442.985
maxspeed,443,0.0021,-76.4987,42.9664
tiger:zip_left_1,437,0.002,-21.544,377.2741
tracktype,432,0.002,242.8571,1985.7143
foot,425,0.002,-70.4656,79.6676
phone,395,0.0018,-42.0821,252.3338
sport,375,0.0017,-38.1188,276.4439
tiger:name_base_2,352,0.0016,-40.4399,262.3237
ele,351,0.0016,-71.2766,74.734
place,343,0.0016,-44.8553,235.4636
water,332,0.0015,5.0633,539.135
operator,320,0.0015,-80.3077,19.7949
lit,316,0.0015,-35.1129,294.7296
FIXME,306,0.0014,17.6923,615.9615
gnis:feature_id,303,0.0014,-61.597,133.6185
description,291,0.0014,-2.0202,496.0438
cuisine,286,0.0013,-34.7032,297.2222
religion,272,0.0013,57.2254,856.4547
level,268,0.0012,495.5556,3522.963
gnis:created,262,0.0012,-64.5946,115.3829
website,257,0.0012,-61.9822,131.2747
footway,248,0.0012,-53.3835,183.584
tiger:name_direction_suffix,247,0.0011,39.548,748.9171
tunnel,247,0.0011,-28.4058,335.5314
is_in,246,0.0011,-90.8346,-44.2437
