key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,3622598,16.8235,556.8151,3895.6252
source,844482,3.9218,822.9513,5514.6205
highway,720965,3.3482,82.4988,1010.2008
landuse,127549,0.5923,888.7519,5914.9076
name,116794,0.5424,-4.5902,480.4096
height,62756,0.2914,4841.4173,29960.2887
waterway,54631,0.2537,284.9965,2242.0619
surface,53871,0.2502,11.8445,580.3871
damage:event,46267,0.2149,289068.75,1759009.8958
natural,38571,0.1791,203.8522,1748.4343
addr:country,27383,0.1272,1095.2423,7171.057
amenity,26489,0.123,36.5483,730.6687
place,23274,0.1081,189.2617,1659.6756
idp:camp_site,23015,0.1069,143743.75,874949.4792
oneway,22845,0.1061,-43.7232,242.3505
tiger:county,21810,0.1013,-23.9115,362.8715
tiger:cfcc,21685,0.1007,-24.0216,362.202
layer,21298,0.0989,68.4435,924.6981
earthquake:damage,19697,0.0915,98385.0,599017.0833
area,18064,0.0839,1348.5966,8712.2962
admin_level,18003,0.0836,329.9737,2515.6735
ref,17988,0.0835,-18.3848,396.4927
note,15168,0.0704,776.763,5233.6416
tiger:reviewed,14898,0.0692,-29.7595,327.2961
tiger:name_base,14357,0.0667,-20.4642,383.8425
id,14005,0.065,82282.3529,501059.3137
fixme,13998,0.065,1252.4638,8127.4879
vdccode,13993,0.065,87356.25,531925.5208
vdcname,13993,0.065,87356.25,531925.5208
X,13992,0.065,87350.0,531887.5
Y,13992,0.065,87350.0,531887.5
districtna,13992,0.065,87350.0,531887.5
healthtype,13972,0.0649,87225.0,531127.0833
power,12780,0.0594,-61.945,131.5011
barrier,12041,0.0559,142.2736,1373.8313
boundary,11987,0.0557,168.7668,1534.9981
tiger:name_type,11675,0.0542,-21.6968,376.3442
lanes,11405,0.053,-32.9591,307.8322
bridge,10975,0.051,17.2417,613.2206
haiti:source,10854,0.0504,3073.6842,19206.5789
haiti:source_file,10846,0.0504,3071.345,19192.3489
haiti:code,10843,0.0504,3070.4678,19187.0127
haiti:objectid,10842,0.0504,3070.1754,19185.2339
haiti:import_file,10836,0.0503,3068.4211,19174.5614
haiti:type,10809,0.0502,2894.1828,18114.6122
haiti:nom,10790,0.0501,3054.9708,19092.7388
haiti:nom2,10788,0.0501,3054.386,19089.1813
service,9732,0.0452,-33.6741,303.4826
leisure,9333,0.0433,44.6977,780.2442
damage:type,9162,0.0425,57162.5,348246.875
building:levels,8544,0.0397,-5.2562,476.3584
is_in:country,8311,0.0386,1714.6288,10938.992
tourism,8284,0.0385,356.6703,2678.0779
