key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,479783,9.4979,0.0,0.0
highway,115552,2.2875,0.0,0.0
source,85578,1.6941,0.0,0.0
name,67299,1.3323,0.0,0.0
surface,34472,0.6824,0.0,0.0
amenity,17819,0.3528,0.0,0.0
oneway,14943,0.2958,0.0,0.0
addr:street,14476,0.2866,0.0,0.0
ref,13033,0.258,0.0,0.0
addr:housenumber,12558,0.2486,0.0,0.0
building:levels,12378,0.245,0.0,0.0
source:date,12077,0.2391,0.0,0.0
barrier,10708,0.212,0.0,0.0
landuse,9967,0.1973,0.0,0.0
waterway,9596,0.19,0.0,0.0
natural,9532,0.1887,0.0,0.0
maxspeed,7896,0.1563,0.0,0.0
shop,7743,0.1533,0.0,0.0
addr:city,7417,0.1468,0.0,0.0
lit,7196,0.1425,0.0,0.0
lanes,7088,0.1403,0.0,0.0
smoothness,6664,0.1319,0.0,0.0
operator:type,6634,0.1313,0.0,0.0
crossing,6568,0.13,0.0,0.0
public_transport,6463,0.1279,0.0,0.0
bus,6425,0.1272,0.0,0.0
power:inverter,5911,0.117,0.0,0.0
waste:collection,5911,0.117,0.0,0.0
household:water:jar_delivered,5910,0.117,0.0,0.0
waste:segregation,5909,0.117,0.0,0.0
household:water:public_supply,5908,0.117,0.0,0.0
household:water:tanker_delivered,5907,0.1169,0.0,0.0
internet_access:provider,5904,0.1169,0.0,0.0
power:solar_panel,5904,0.1169,0.0,0.0
heating:solar,5901,0.1168,0.0,0.0
waste:blackwater,5900,0.1168,0.0,0.0
office:name,5899,0.1168,0.0,0.0
office:type,5892,0.1166,0.0,0.0
network,5741,0.1137,0.0,0.0
operator,5561,0.1101,0.0,0.0
area,5510,0.1091,0.0,0.0
bicycle,5453,0.1079,0.0,0.0
operational_status,5171,0.1024,0.0,0.0
layer,5142,0.1018,0.0,0.0
building:material,5134,0.1016,0.0,0.0
foot,4841,0.0958,0.0,0.0
addr:country,4822,0.0955,0.0,0.0
footway,4421,0.0875,0.0,0.0
service,4210,0.0833,0.0,0.0
man_made,4180,0.0827,0.0,0.0
building:roof,4124,0.0816,0.0,0.0
operational_status_quality,4061,0.0804,0.0,0.0
Household Code,4052,0.0802,0.0,0.0
addr:postcode,3780,0.0748,0.0,0.0
network:wikidata,3649,0.0722,0.0,0.0
Household Info By,3619,0.0716,0.0,0.0
name:etymology:wikidata,3370,0.0667,0.0,0.0
project,3355,0.0664,0.0,0.0
cosmha,3196,0.0633,0.0,0.0
access,3138,0.0621,0.0,0.0
bridge,3128,0.0619,0.0,0.0
tactile_paving,3038,0.0601,0.0,0.0
kll:oid,2907,0.0575,0.0,0.0
phone,2638,0.0522,0.0,0.0
source:haiti,2537,0.0502,0.0,0.0
type:haiti,2515,0.0498,0.0,0.0
railway,2511,0.0497,0.0,0.0
power,2397,0.0475,0.0,0.0
practicability,2356,0.0466,0.0,0.0
place,2319,0.0459,0.0,0.0
sidewalk,2293,0.0454,0.0,0.0
abandoned,2227,0.0441,0.0,0.0
website,2201,0.0436,0.0,0.0
disused,2178,0.0431,0.0,0.0
crossing_ref,2148,0.0425,0.0,0.0
network:wikipedia,2119,0.0419,0.0,0.0
leisure,2064,0.0409,0.0,0.0
gauge,1939,0.0384,0.0,0.0
religion,1920,0.038,0.0,0.0
content,1897,0.0376,0.0,0.0
opening_hours,1870,0.037,0.0,0.0
leaf_type,1799,0.0356,0.0,0.0
building_status,1796,0.0356,0.0,0.0
cycleway:right,1730,0.0342,0.0,0.0
name:en,1666,0.033,0.0,0.0
admin_level,1643,0.0325,0.0,0.0
cycleway:both,1615,0.032,0.0,0.0
note,1609,0.0319,0.0,0.0
maxspeed:type,1567,0.031,0.0,0.0
fee,1562,0.0309,0.0,0.0
segregated,1544,0.0306,0.0,0.0
old_ref,1528,0.0302,0.0,0.0
historic,1518,0.0301,0.0,0.0
junction,1490,0.0295,0.0,0.0
alt,1468,0.0291,0.0,0.0
voltage,1467,0.029,0.0,0.0
boundary,1430,0.0283,0.0,0.0
crossing:island,1415,0.028,0.0,0.0
electrified,1375,0.0272,0.0,0.0
tracktype,1316,0.0261,0.0,0.0
genus,1315,0.026,0.0,0.0
species,1306,0.0259,0.0,0.0
frequency,1291,0.0256,0.0,0.0
shelter,1273,0.0252,0.0,0.0
wheelchair,1271,0.0252,0.0,0.0
railway:scmt,1264,0.025,0.0,0.0
bench,1261,0.025,0.0,0.0
tourism,1241,0.0246,0.0,0.0
wikidata,1204,0.0238,0.0,0.0
usage,1191,0.0236,0.0,0.0
trolleybus,1134,0.0224,0.0,0.0
int_ref,1134,0.0224,0.0,0.0
cycleway,1130,0.0224,0.0,0.0
colour,1110,0.022,0.0,0.0
source_date,1107,0.0219,0.0,0.0
source_type_imagery,1102,0.0218,0.0,0.0
parking,1094,0.0217,0.0,0.0
species:it,1087,0.0215,0.0,0.0
source:maxspeed,1078,0.0213,0.0,0.0
tunnel,1066,0.0211,0.0,0.0
brand,1064,0.0211,0.0,0.0
genus:it,1063,0.021,0.0,0.0
alt_name,1046,0.0207,0.0,0.0
drinking_water,995,0.0197,0.0,0.0
description,969,0.0192,0.0,0.0
trolley_wire,924,0.0183,0.0,0.0
covered,924,0.0183,0.0,0.0
passenger_lines,923,0.0183,0.0,0.0
office,923,0.0183,0.0,0.0
brand:wikidata,919,0.0182,0.0,0.0
ford,905,0.0179,0.0,0.0
kill:oid,900,0.0178,0.0,0.0
source:name:etymology,896,0.0177,0.0,0.0
lane_markings,877,0.0174,0.0,0.0
building:structure,875,0.0173,0.0,0.0
height,867,0.0172,0.0,0.0
motor_vehicle,844,0.0167,0.0,0.0
loc_ref,837,0.0166,0.0,0.0
gender_access,801,0.0159,0.0,0.0
width,787,0.0156,0.0,0.0
disability_access,778,0.0154,0.0,0.0
building:soft_storey,776,0.0154,0.0,0.0
building:adjacency,775,0.0153,0.0,0.0
building:overhang,775,0.0153,0.0,0.0
shape:elevation,772,0.0153,0.0,0.0
denomination,763,0.0151,0.0,0.0
shape:plan,760,0.015,0.0,0.0
source:name,717,0.0142,0.0,0.0
condition,716,0.0142,0.0,0.0
fixme,706,0.014,0.0,0.0
bin,702,0.0139,0.0,0.0
nat_ref,690,0.0137,0.0,0.0
water,686,0.0136,0.0,0.0
zone:maxspeed,676,0.0134,0.0,0.0
IOM:project,672,0.0133,0.0,0.0
crop,661,0.0131,0.0,0.0
leaf_cycle,655,0.013,0.0,0.0
name:np,653,0.0129,0.0,0.0
capacity,631,0.0125,0.0,0.0
building:use,614,0.0122,0.0,0.0
email,610,0.0121,0.0,0.0
cuisine,603,0.0119,0.0,0.0
boat,603,0.0119,0.0,0.0
healthcare,600,0.0119,0.0,0.0
incline,596,0.0118,0.0,0.0
building:gable_wall,592,0.0117,0.0,0.0
roof:material:type,592,0.0117,0.0,0.0
wikipedia,585,0.0116,0.0,0.0
building:part,575,0.0114,0.0,0.0
source:geometry,573,0.0113,0.0,0.0
cycleway:left,571,0.0113,0.0,0.0
contact_person,569,0.0113,0.0,0.0
traffic_calming,567,0.0112,0.0,0.0
floor:material:type,566,0.0112,0.0,0.0
sport,564,0.0112,0.0,0.0
direction,563,0.0111,0.0,0.0
trolley_wire:both,558,0.011,0.0,0.0
railway:traffic_mode,557,0.011,0.0,0.0
generator:source,555,0.011,0.0,0.0
roof:shape,552,0.0109,0.0,0.0
trolley_wire:forward,539,0.0107,0.0,0.0
Household code,539,0.0107,0.0,0.0
old_name,523,0.0104,0.0,0.0
name:ne,523,0.0104,0.0,0.0
construction,517,0.0102,0.0,0.0
horse,505,0.01,0.0,0.0
school_type,500,0.0099,0.0,0.0
building:colour,496,0.0098,0.0,0.0
FIXME:COSMHA,490,0.0097,0.0,0.0
intermittent,489,0.0097,0.0,0.0
rer_edi_id:ref,488,0.0097,0.0,0.0
lanes:forward,487,0.0096,0.0,0.0
toll,486,0.0096,0.0,0.0
addr:district,486,0.0096,0.0,0.0
source_type_survey,458,0.0091,0.0,0.0
damage_status,450,0.0089,0.0,0.0
level,449,0.0089,0.0,0.0
emergency,447,0.0088,0.0,0.0
source_type_GPS,445,0.0088,0.0,0.0
humanitarian_use,441,0.0087,0.0,0.0
created_by,440,0.0087,0.0,0.0
school_district,439,0.0087,0.0,0.0
material,435,0.0086,0.0,0.0
abandoned:railway,431,0.0085,0.0,0.0
is_in:country,426,0.0084,0.0,0.0
operator:wikidata,420,0.0083,0.0,0.0
water_type,416,0.0082,0.0,0.0
lanes:backward,405,0.008,0.0,0.0
maxspeed:tilting,396,0.0078,0.0,0.0
denotation,395,0.0078,0.0,0.0
kerb,392,0.0078,0.0,0.0
internet_access,388,0.0077,0.0,0.0
embankment,388,0.0077,0.0,0.0
gambling,380,0.0075,0.0,0.0
FIXME,379,0.0075,0.0,0.0
pump_type,376,0.0074,0.0,0.0
is_in:country_code,373,0.0074,0.0,0.0
water_quality_issue,372,0.0074,0.0,0.0
crossing:markings,367,0.0073,0.0,0.0
roof:colour,365,0.0072,0.0,0.0
addr:full,365,0.0072,0.0,0.0
generator:method,359,0.0071,0.0,0.0
ele,355,0.007,0.0,0.0
haiti:type,349,0.0069,0.0,0.0
name:oc,345,0.0068,0.0,0.0
farming_system,338,0.0067,0.0,0.0
start_date,335,0.0066,0.0,0.0
haiti:code,333,0.0066,0.0,0.0
haiti:import_file,329,0.0065,0.0,0.0
haiti:nom,329,0.0065,0.0,0.0
haiti:nom2,329,0.0065,0.0,0.0
haiti:objectid,329,0.0065,0.0,0.0
haiti:source,329,0.0065,0.0,0.0
haiti:source_file,329,0.0065,0.0,0.0
check_date,327,0.0065,0.0,0.0
short_name,326,0.0065,0.0,0.0
Household information by,320,0.0063,0.0,0.0
name:fr,318,0.0063,0.0,0.0
crop1:name,316,0.0063,0.0,0.0
ref:corine_land_cover,315,0.0062,0.0,0.0
traffic_signals:direction,315,0.0062,0.0,0.0
crop1:percentage,314,0.0062,0.0,0.0
crop1:time,312,0.0062,0.0,0.0
crop2:name,311,0.0062,0.0,0.0
crop2:percentage,311,0.0062,0.0,0.0
crop2:time,311,0.0062,0.0,0.0
craft,298,0.0059,0.0,0.0
name:ht,295,0.0058,0.0,0.0
Household information,294,0.0058,0.0,0.0
entrance,292,0.0058,0.0,0.0
crop3:name,290,0.0057,0.0,0.0
crop3:percentage,290,0.0057,0.0,0.0
crop3:time,290,0.0057,0.0,0.0
source_type_walking_paper,287,0.0057,0.0,0.0
building_use,285,0.0056,0.0,0.0
recycling_type,280,0.0055,0.0,0.0
bicycle_parking,278,0.0055,0.0,0.0
prac,278,0.0055,0.0,0.0
toilet,278,0.0055,0.0,0.0
capital,274,0.0054,0.0,0.0
communication,273,0.0054,0.0,0.0
operator_type,272,0.0054,0.0,0.0
min_height,268,0.0053,0.0,0.0
futur_use,261,0.0052,0.0,0.0
ref:IHSI,261,0.0052,0.0,0.0
2008_use,251,0.005,0.0,0.0
tracks,246,0.0049,0.0,0.0
court,245,0.0049,0.0,0.0
status,244,0.0048,0.0,0.0
2009_use,243,0.0048,0.0,0.0
2010_use,241,0.0048,0.0,0.0
water_source,239,0.0047,0.0,0.0
sac_scale,238,0.0047,0.0,0.0
shoulder,237,0.0047,0.0,0.0
kitchen,237,0.0047,0.0,0.0
cycleway:surface,234,0.0046,0.0,0.0
tap,234,0.0046,0.0,0.0
produce,233,0.0046,0.0,0.0
internet_access:fee,232,0.0046,0.0,0.0
dispensing,230,0.0046,0.0,0.0
roof:material,230,0.0046,0.0,0.0
floodable,230,0.0046,0.0,0.0
noexit,228,0.0045,0.0,0.0
school:HT,226,0.0045,0.0,0.0
id:db_shelter,226,0.0045,0.0,0.0
int_name,226,0.0045,0.0,0.0
Rent,225,0.0045,0.0,0.0
shelter_type,222,0.0044,0.0,0.0
product,220,0.0044,0.0,0.0
oneway:bicycle,219,0.0043,0.0,0.0
destination,215,0.0043,0.0,0.0
flooded,214,0.0042,0.0,0.0
motorroad,211,0.0042,0.0,0.0
contact:phone,211,0.0042,0.0,0.0
handrail,210,0.0042,0.0,0.0
information,209,0.0041,0.0,0.0
name:it,209,0.0041,0.0,0.0
Shop,206,0.0041,0.0,0.0
generator:type,205,0.0041,0.0,0.0
footway:surface,204,0.004,0.0,0.0
generator:output:electricity,203,0.004,0.0,0.0
Surface,201,0.004,0.0,0.0
backrest,199,0.0039,0.0,0.0
building:ownership,197,0.0039,0.0,0.0
ref:isil,196,0.0039,0.0,0.0
population,196,0.0039,0.0,0.0
maxheight,195,0.0039,0.0,0.0
narrow,195,0.0039,0.0,0.0
traffic_signals:sound,193,0.0038,0.0,0.0
Energy_source,193,0.0038,0.0,0.0
smoothness:date,192,0.0038,0.0,0.0
pump,192,0.0038,0.0,0.0
motorcycle,189,0.0037,0.0,0.0
waste_management,188,0.0037,0.0,0.0
crop4:name,188,0.0037,0.0,0.0
crop4:percentage,188,0.0037,0.0,0.0
outdoor_seating,186,0.0037,0.0,0.0
button_operated,183,0.0036,0.0,0.0
brand:wikipedia,183,0.0036,0.0,0.0
atm,183,0.0036,0.0,0.0
building_count,182,0.0036,0.0,0.0
type,181,0.0036,0.0,0.0
physical_condition,180,0.0036,0.0,0.0
retrofit,180,0.0036,0.0,0.0
Internet_access,178,0.0035,0.0,0.0
building:bay:x,178,0.0035,0.0,0.0
building:bay:y,178,0.0035,0.0,0.0
support,175,0.0035,0.0,0.0
unisex,175,0.0035,0.0,0.0
emigrants,175,0.0035,0.0,0.0
#GWUmapathon,174,0.0034,0.0,0.0
crop4:time,173,0.0034,0.0,0.0
rehabilitation_need,172,0.0034,0.0,0.0
