key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,444763,10.0065,0.0,0.0
highway,104179,2.3439,0.0,0.0
source,77420,1.7418,0.0,0.0
name,63254,1.4231,0.0,0.0
surface,32481,0.7308,0.0,0.0
amenity,17121,0.3852,0.0,0.0
oneway,14614,0.3288,0.0,0.0
addr:street,14006,0.3151,0.0,0.0
ref,12574,0.2829,0.0,0.0
addr:housenumber,12366,0.2782,0.0,0.0
source:date,11988,0.2697,0.0,0.0
building:levels,11861,0.2669,0.0,0.0
barrier,9543,0.2147,0.0,0.0
landuse,9493,0.2136,0.0,0.0
natural,8674,0.1952,0.0,0.0
waterway,8642,0.1944,0.0,0.0
shop,7539,0.1696,0.0,0.0
maxspeed,7510,0.169,0.0,0.0
addr:city,7071,0.1591,0.0,0.0
lit,7050,0.1586,0.0,0.0
lanes,6805,0.1531,0.0,0.0
operator:type,6568,0.1478,0.0,0.0
crossing,6481,0.1458,0.0,0.0
public_transport,6381,0.1436,0.0,0.0
bus,6359,0.1431,0.0,0.0
power:inverter,5911,0.133,0.0,0.0
waste:collection,5911,0.133,0.0,0.0
household:water:jar_delivered,5910,0.133,0.0,0.0
waste:segregation,5909,0.1329,0.0,0.0
household:water:public_supply,5908,0.1329,0.0,0.0
household:water:tanker_delivered,5907,0.1329,0.0,0.0
internet_access:provider,5904,0.1328,0.0,0.0
power:solar_panel,5904,0.1328,0.0,0.0
heating:solar,5901,0.1328,0.0,0.0
waste:blackwater,5900,0.1327,0.0,0.0
office:name,5899,0.1327,0.0,0.0
office:type,5892,0.1326,0.0,0.0
smoothness,5832,0.1312,0.0,0.0
network,5696,0.1282,0.0,0.0
area,5481,0.1233,0.0,0.0
bicycle,5405,0.1216,0.0,0.0
operator,5398,0.1214,0.0,0.0
layer,4769,0.1073,0.0,0.0
foot,4765,0.1072,0.0,0.0
building:material,4625,0.1041,0.0,0.0
footway,4418,0.0994,0.0,0.0
operational_status,4267,0.096,0.0,0.0
service,4151,0.0934,0.0,0.0
man_made,4096,0.0922,0.0,0.0
Household Code,4052,0.0912,0.0,0.0
building:roof,3996,0.0899,0.0,0.0
addr:country,3926,0.0883,0.0,0.0
addr:postcode,3635,0.0818,0.0,0.0
network:wikidata,3627,0.0816,0.0,0.0
Household Info By,3619,0.0814,0.0,0.0
operational_status_quality,3384,0.0761,0.0,0.0
name:etymology:wikidata,3369,0.0758,0.0,0.0
access,3044,0.0685,0.0,0.0
tactile_paving,3002,0.0675,0.0,0.0
bridge,2951,0.0664,0.0,0.0
kll:oid,2907,0.0654,0.0,0.0
project,2840,0.0639,0.0,0.0
cosmha,2724,0.0613,0.0,0.0
phone,2499,0.0562,0.0,0.0
railway,2381,0.0536,0.0,0.0
power,2256,0.0508,0.0,0.0
sidewalk,2234,0.0503,0.0,0.0
abandoned,2222,0.05,0.0,0.0
disused,2173,0.0489,0.0,0.0
website,2127,0.0479,0.0,0.0
crossing_ref,2123,0.0478,0.0,0.0
network:wikipedia,2104,0.0473,0.0,0.0
source:haiti,2046,0.046,0.0,0.0
type:haiti,2034,0.0458,0.0,0.0
leisure,2017,0.0454,0.0,0.0
gauge,1899,0.0427,0.0,0.0
content,1892,0.0426,0.0,0.0
religion,1855,0.0417,0.0,0.0
opening_hours,1802,0.0405,0.0,0.0
leaf_type,1752,0.0394,0.0,0.0
cycleway:right,1730,0.0389,0.0,0.0
practicability,1646,0.037,0.0,0.0
place,1634,0.0368,0.0,0.0
cycleway:both,1597,0.0359,0.0,0.0
fee,1553,0.0349,0.0,0.0
maxspeed:type,1548,0.0348,0.0,0.0
segregated,1532,0.0345,0.0,0.0
old_ref,1515,0.0341,0.0,0.0
historic,1478,0.0333,0.0,0.0
junction,1476,0.0332,0.0,0.0
name:en,1469,0.0331,0.0,0.0
alt,1468,0.033,0.0,0.0
note,1455,0.0327,0.0,0.0
voltage,1404,0.0316,0.0,0.0
crossing:island,1389,0.0313,0.0,0.0
electrified,1335,0.03,0.0,0.0
genus,1314,0.0296,0.0,0.0
species,1303,0.0293,0.0,0.0
admin_level,1290,0.029,0.0,0.0
boundary,1286,0.0289,0.0,0.0
building_status,1280,0.0288,0.0,0.0
tracktype,1273,0.0286,0.0,0.0
shelter,1269,0.0286,0.0,0.0
wheelchair,1260,0.0283,0.0,0.0
bench,1258,0.0283,0.0,0.0
frequency,1249,0.0281,0.0,0.0
railway:scmt,1236,0.0278,0.0,0.0
tourism,1210,0.0272,0.0,0.0
usage,1142,0.0257,0.0,0.0
trolleybus,1133,0.0255,0.0,0.0
cycleway,1125,0.0253,0.0,0.0
species:it,1087,0.0245,0.0,0.0
int_ref,1077,0.0242,0.0,0.0
parking,1064,0.0239,0.0,0.0
genus:it,1063,0.0239,0.0,0.0
source:maxspeed,1061,0.0239,0.0,0.0
brand,1037,0.0233,0.0,0.0
tunnel,1006,0.0226,0.0,0.0
drinking_water,985,0.0222,0.0,0.0
alt_name,943,0.0212,0.0,0.0
description,927,0.0209,0.0,0.0
covered,920,0.0207,0.0,0.0
trolley_wire,917,0.0206,0.0,0.0
kill:oid,900,0.0202,0.0,0.0
source:name:etymology,896,0.0202,0.0,0.0
brand:wikidata,895,0.0201,0.0,0.0
passenger_lines,888,0.02,0.0,0.0
building:structure,875,0.0197,0.0,0.0
lane_markings,858,0.0193,0.0,0.0
wikidata,847,0.0191,0.0,0.0
office,844,0.019,0.0,0.0
height,841,0.0189,0.0,0.0
motor_vehicle,832,0.0187,0.0,0.0
loc_ref,824,0.0185,0.0,0.0
gender_access,790,0.0178,0.0,0.0
building:soft_storey,776,0.0175,0.0,0.0
building:adjacency,775,0.0174,0.0,0.0
building:overhang,775,0.0174,0.0,0.0
shape:elevation,772,0.0174,0.0,0.0
disability_access,767,0.0173,0.0,0.0
shape:plan,760,0.0171,0.0,0.0
width,749,0.0169,0.0,0.0
source_date,749,0.0169,0.0,0.0
denomination,724,0.0163,0.0,0.0
condition,715,0.0161,0.0,0.0
source_type_imagery,704,0.0158,0.0,0.0
bin,701,0.0158,0.0,0.0
colour,693,0.0156,0.0,0.0
ford,689,0.0155,0.0,0.0
nat_ref,677,0.0152,0.0,0.0
zone:maxspeed,676,0.0152,0.0,0.0
crop,660,0.0148,0.0,0.0
leaf_cycle,652,0.0147,0.0,0.0
IOM:project,632,0.0142,0.0,0.0
fixme,619,0.0139,0.0,0.0
capacity,618,0.0139,0.0,0.0
building:use,612,0.0138,0.0,0.0
name:np,609,0.0137,0.0,0.0
email,597,0.0134,0.0,0.0
building:gable_wall,592,0.0133,0.0,0.0
roof:material:type,592,0.0133,0.0,0.0
incline,588,0.0132,0.0,0.0
cuisine,583,0.0131,0.0,0.0
building:part,572,0.0129,0.0,0.0
cycleway:left,567,0.0128,0.0,0.0
floor:material:type,566,0.0127,0.0,0.0
trolley_wire:both,558,0.0126,0.0,0.0
source:geometry,553,0.0124,0.0,0.0
direction,550,0.0124,0.0,0.0
roof:shape,549,0.0124,0.0,0.0
railway:traffic_mode,548,0.0123,0.0,0.0
sport,541,0.0122,0.0,0.0
trolley_wire:forward,539,0.0121,0.0,0.0
Household code,539,0.0121,0.0,0.0
traffic_calming,519,0.0117,0.0,0.0
name:ne,518,0.0117,0.0,0.0
boat,515,0.0116,0.0,0.0
old_name,500,0.0112,0.0,0.0
horse,497,0.0112,0.0,0.0
building:colour,496,0.0112,0.0,0.0
contact_person,491,0.011,0.0,0.0
source:name,490,0.011,0.0,0.0
FIXME:COSMHA,490,0.011,0.0,0.0
rer_edi_id:ref,488,0.011,0.0,0.0
construction,485,0.0109,0.0,0.0
school_type,483,0.0109,0.0,0.0
water,481,0.0108,0.0,0.0
toll,480,0.0108,0.0,0.0
lanes:forward,474,0.0107,0.0,0.0
addr:district,473,0.0106,0.0,0.0
healthcare,467,0.0105,0.0,0.0
level,439,0.0099,0.0,0.0
emergency,438,0.0099,0.0,0.0
abandoned:railway,431,0.0097,0.0,0.0
wikipedia,429,0.0097,0.0,0.0
material,423,0.0095,0.0,0.0
school_district,423,0.0095,0.0,0.0
operator:wikidata,410,0.0092,0.0,0.0
damage_status,407,0.0092,0.0,0.0
water_type,407,0.0092,0.0,0.0
humanitarian_use,401,0.009,0.0,0.0
denotation,393,0.0088,0.0,0.0
lanes:backward,392,0.0088,0.0,0.0
maxspeed:tilting,389,0.0088,0.0,0.0
intermittent,387,0.0087,0.0,0.0
gambling,379,0.0085,0.0,0.0
internet_access,376,0.0085,0.0,0.0
kerb,375,0.0084,0.0,0.0
embankment,370,0.0083,0.0,0.0
pump_type,369,0.0083,0.0,0.0
crossing:markings,367,0.0083,0.0,0.0
generator:source,367,0.0083,0.0,0.0
water_quality_issue,366,0.0082,0.0,0.0
roof:colour,365,0.0082,0.0,0.0
generator:method,358,0.0081,0.0,0.0
FIXME,340,0.0076,0.0,0.0
farming_system,338,0.0076,0.0,0.0
start_date,331,0.0074,0.0,0.0
check_date,322,0.0072,0.0,0.0
Household information by,320,0.0072,0.0,0.0
crop1:name,316,0.0071,0.0,0.0
crop1:percentage,314,0.0071,0.0,0.0
crop1:time,312,0.007,0.0,0.0
crop2:name,311,0.007,0.0,0.0
crop2:percentage,311,0.007,0.0,0.0
crop2:time,311,0.007,0.0,0.0
traffic_signals:direction,307,0.0069,0.0,0.0
ref:corine_land_cover,304,0.0068,0.0,0.0
addr:full,301,0.0068,0.0,0.0
Household information,294,0.0066,0.0,0.0
craft,291,0.0065,0.0,0.0
crop3:name,290,0.0065,0.0,0.0
crop3:percentage,290,0.0065,0.0,0.0
crop3:time,290,0.0065,0.0,0.0
short_name,289,0.0065,0.0,0.0
recycling_type,279,0.0063,0.0,0.0
bicycle_parking,275,0.0062,0.0,0.0
entrance,275,0.0062,0.0,0.0
communication,273,0.0061,0.0,0.0
min_height,268,0.006,0.0,0.0
source_type_survey,261,0.0059,0.0,0.0
ele,258,0.0058,0.0,0.0
building_use,256,0.0058,0.0,0.0
prac,250,0.0056,0.0,0.0
toilet,250,0.0056,0.0,0.0
tracks,243,0.0055,0.0,0.0
water_source,239,0.0054,0.0,0.0
cycleway:surface,233,0.0052,0.0,0.0
produce,233,0.0052,0.0,0.0
shoulder,232,0.0052,0.0,0.0
sac_scale,231,0.0052,0.0,0.0
roof:material,229,0.0052,0.0,0.0
futur_use,229,0.0052,0.0,0.0
status,228,0.0051,0.0,0.0
internet_access:fee,227,0.0051,0.0,0.0
Rent,225,0.0051,0.0,0.0
shelter_type,220,0.0049,0.0,0.0
product,220,0.0049,0.0,0.0
school:HT,220,0.0049,0.0,0.0
oneway:bicycle,219,0.0049,0.0,0.0
2008_use,219,0.0049,0.0,0.0
source_type_GPS,215,0.0048,0.0,0.0
tap,214,0.0048,0.0,0.0
court,213,0.0048,0.0,0.0
2009_use,211,0.0047,0.0,0.0
handrail,210,0.0047,0.0,0.0
kitchen,209,0.0047,0.0,0.0
int_name,209,0.0047,0.0,0.0
2010_use,208,0.0047,0.0,0.0
motorroad,207,0.0047,0.0,0.0
operator_type,207,0.0047,0.0,0.0
Shop,206,0.0046,0.0,0.0
generator:type,205,0.0046,0.0,0.0
name:it,205,0.0046,0.0,0.0
noexit,205,0.0046,0.0,0.0
footway:surface,204,0.0046,0.0,0.0
generator:output:electricity,202,0.0045,0.0,0.0
information,201,0.0045,0.0,0.0
contact:phone,201,0.0045,0.0,0.0
floodable,201,0.0045,0.0,0.0
Surface,201,0.0045,0.0,0.0
dispensing,200,0.0045,0.0,0.0
backrest,199,0.0045,0.0,0.0
destination,199,0.0045,0.0,0.0
building:ownership,197,0.0044,0.0,0.0
ref:isil,196,0.0044,0.0,0.0
Energy_source,193,0.0043,0.0,0.0
maxheight,191,0.0043,0.0,0.0
smoothness:date,191,0.0043,0.0,0.0
pump,191,0.0043,0.0,0.0
id:db_shelter,191,0.0043,0.0,0.0
traffic_signals:sound,189,0.0043,0.0,0.0
flooded,189,0.0043,0.0,0.0
narrow,188,0.0042,0.0,0.0
waste_management,188,0.0042,0.0,0.0
crop4:name,188,0.0042,0.0,0.0
crop4:percentage,188,0.0042,0.0,0.0
building_count,182,0.0041,0.0,0.0
outdoor_seating,181,0.0041,0.0,0.0
atm,180,0.004,0.0,0.0
physical_condition,180,0.004,0.0,0.0
retrofit,180,0.004,0.0,0.0
Internet_access,178,0.004,0.0,0.0
building:bay:x,178,0.004,0.0,0.0
building:bay:y,178,0.004,0.0,0.0
motorcycle,177,0.004,0.0,0.0
support,175,0.0039,0.0,0.0
emigrants,175,0.0039,0.0,0.0
button_operated,174,0.0039,0.0,0.0
#GWUmapathon,174,0.0039,0.0,0.0
crop4:time,173,0.0039,0.0,0.0
occupant:day,171,0.0038,0.0,0.0
seismic_resistance,169,0.0038,0.0,0.0
mtb:scale,168,0.0038,0.0,0.0
name:fr,168,0.0038,0.0,0.0
unisex,165,0.0037,0.0,0.0
personnel:count,165,0.0037,0.0,0.0
ref:station,164,0.0037,0.0,0.0
species:wikidata,164,0.0037,0.0,0.0
species:wikipedia,164,0.0037,0.0,0.0
fuel:diesel,164,0.0037,0.0,0.0
number_storey,164,0.0037,0.0,0.0
brand:wikipedia,162,0.0036,0.0,0.0
adboard,161,0.0036,0.0,0.0
ref:mise,159,0.0036,0.0,0.0
motorcar,157,0.0035,0.0,0.0
indoor:highway,157,0.0035,0.0,0.0
roof:levels,156,0.0035,0.0,0.0
oneway:psv,154,0.0035,0.0,0.0
source_type_walking_paper,153,0.0034,0.0,0.0
rehabilitation_need,153,0.0034,0.0,0.0
oid,153,0.0034,0.0,0.0
crop5:name,152,0.0034,0.0,0.0
crop5:percentage,152,0.0034,0.0,0.0
radius,151,0.0034,0.0,0.0
floor:material,148,0.0033,0.0,0.0
noname,147,0.0033,0.0,0.0
cutting,147,0.0033,0.0,0.0
created_by,147,0.0033,0.0,0.0
crop5:time,147,0.0033,0.0,0.0
psv,146,0.0033,0.0,0.0
isced:level,146,0.0033,0.0,0.0
type,145,0.0033,0.0,0.0
ramp,144,0.0032,0.0,0.0
watch:80n,144,0.0032,0.0,0.0
trail_visibility,142,0.0032,0.0,0.0
fuel:octane_95,141,0.0032,0.0,0.0
smoking,141,0.0032,0.0,0.0
kitchen_equiped,140,0.0031,0.0,0.0
Household Code Info By,140,0.0031,0.0,0.0
lamp_type,139,0.0031,0.0,0.0
history,138,0.0031,0.0,0.0
commune,138,0.0031,0.0,0.0
lamp_mount,136,0.0031,0.0,0.0
female,136,0.0031,0.0,0.0
name:new,136,0.0031,0.0,0.0
parking:both,135,0.003,0.0,0.0
male,135,0.003,0.0,0.0
student:count,135,0.003,0.0,0.0
busway,134,0.003,0.0,0.0
is_in,133,0.003,0.0,0.0
power_source,133,0.003,0.0,0.0
program_aquatab,132,0.003,0.0,0.0
microbrewery,131,0.0029,0.0,0.0
kll_oid,131,0.0029,0.0,0.0
ref:vatin,128,0.0029,0.0,0.0
cables,128,0.0029,0.0,0.0
location,127,0.0029,0.0,0.0
tap_status,126,0.0028,0.0,0.0
drying_system,126,0.0028,0.0,0.0
firing,126,0.0028,0.0,0.0
fuel,126,0.0028,0.0,0.0
moulding_process,126,0.0028,0.0,0.0
occupant:night,126,0.0028,0.0,0.0
takeaway,124,0.0028,0.0,0.0
