key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,802533,14.0471,0.0,0.0
highway,282259,4.9405,0.0,0.0
name,124319,2.176,0.0,0.0
source,120881,2.1158,0.0,0.0
surface,49050,0.8585,0.0,0.0
oneway,37263,0.6522,0.0,0.0
power,30774,0.5386,0.0,0.0
tiger:county,28651,0.5015,0.0,0.0
tiger:cfcc,28527,0.4993,0.0,0.0
amenity,24369,0.4265,0.0,0.0
tiger:reviewed,21196,0.371,0.0,0.0
ref,20464,0.3582,0.0,0.0
tiger:name_base,18037,0.3157,0.0,0.0
addr:street,17822,0.3119,0.0,0.0
material,16910,0.296,0.0,0.0
waterway,15948,0.2791,0.0,0.0
addr:housenumber,15566,0.2725,0.0,0.0
tiger:name_type,14896,0.2607,0.0,0.0
landuse,14793,0.2589,0.0,0.0
service,14667,0.2567,0.0,0.0
lanes,13490,0.2361,0.0,0.0
natural,13452,0.2355,0.0,0.0
building:levels,12795,0.224,0.0,0.0
barrier,12480,0.2184,0.0,0.0
import,12150,0.2127,0.0,0.0
source:date,12077,0.2114,0.0,0.0
maxspeed,11561,0.2024,0.0,0.0
railway,11331,0.1983,0.0,0.0
addr:city,10781,0.1887,0.0,0.0
tiger:zip_left,9600,0.168,0.0,0.0
layer,9419,0.1649,0.0,0.0
tiger:zip_right,8752,0.1532,0.0,0.0
shop,8683,0.152,0.0,0.0
operator,8140,0.1425,0.0,0.0
lit,7801,0.1365,0.0,0.0
public_transport,7388,0.1293,0.0,0.0
bicycle,7243,0.1268,0.0,0.0
crossing,7022,0.1229,0.0,0.0
bus,7003,0.1226,0.0,0.0
access,6817,0.1193,0.0,0.0
bridge,6747,0.1181,0.0,0.0
smoothness,6710,0.1174,0.0,0.0
leisure,6699,0.1173,0.0,0.0
operator:type,6686,0.117,0.0,0.0
foot,6668,0.1167,0.0,0.0
addr:postcode,6474,0.1133,0.0,0.0
place,6373,0.1115,0.0,0.0
gauge,6350,0.1111,0.0,0.0
network,5956,0.1043,0.0,0.0
power:inverter,5911,0.1035,0.0,0.0
