key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,551539,9.6538,0.0,0.0
highway,395052,6.9148,0.0,0.0
name,122413,2.1426,0.0,0.0
source,91497,1.6015,0.0,0.0
surface,48165,0.8431,0.0,0.0
oneway,40594,0.7105,0.0,0.0
power,33580,0.5878,0.0,0.0
tiger:county,28651,0.5015,0.0,0.0
tiger:cfcc,28527,0.4993,0.0,0.0
ref,22038,0.3857,0.0,0.0
tiger:reviewed,21196,0.371,0.0,0.0
amenity,19398,0.3395,0.0,0.0
tiger:name_base,18037,0.3157,0.0,0.0
addr:street,17202,0.3011,0.0,0.0
lanes,17010,0.2977,0.0,0.0
material,16891,0.2956,0.0,0.0
maxspeed,16502,0.2888,0.0,0.0
addr:housenumber,15338,0.2685,0.0,0.0
tiger:name_type,14896,0.2607,0.0,0.0
service,14670,0.2568,0.0,0.0
waterway,14188,0.2483,0.0,0.0
landuse,12899,0.2258,0.0,0.0
railway,12726,0.2227,0.0,0.0
natural,12693,0.2222,0.0,0.0
layer,12643,0.2213,0.0,0.0
import,12150,0.2127,0.0,0.0
addr:city,10572,0.185,0.0,0.0
tiger:zip_left,9600,0.168,0.0,0.0
bridge,9360,0.1638,0.0,0.0
building:levels,9015,0.1578,0.0,0.0
tiger:zip_right,8752,0.1532,0.0,0.0
place,8044,0.1408,0.0,0.0
access,7984,0.1397,0.0,0.0
bicycle,7628,0.1335,0.0,0.0
lit,7612,0.1332,0.0,0.0
operator,7473,0.1308,0.0,0.0
public_transport,7458,0.1305,0.0,0.0
gauge,7083,0.124,0.0,0.0
crossing,7043,0.1233,0.0,0.0
bus,7024,0.1229,0.0,0.0
foot,6814,0.1193,0.0,0.0
addr:postcode,6509,0.1139,0.0,0.0
leisure,6448,0.1129,0.0,0.0
name:en,6207,0.1086,0.0,0.0
network,5966,0.1044,0.0,0.0
power:inverter,5911,0.1035,0.0,0.0
waste:collection,5911,0.1035,0.0,0.0
household:water:jar_delivered,5910,0.1034,0.0,0.0
waste:segregation,5909,0.1034,0.0,0.0
household:water:public_supply,5908,0.1034,0.0,0.0
household:water:tanker_delivered,5907,0.1034,0.0,0.0
internet_access:provider,5904,0.1033,0.0,0.0
power:solar_panel,5904,0.1033,0.0,0.0
heating:solar,5901,0.1033,0.0,0.0
waste:blackwater,5900,0.1033,0.0,0.0
office:name,5899,0.1033,0.0,0.0
office:type,5892,0.1031,0.0,0.0
footway,5051,0.0884,0.0,0.0
barrier,4966,0.0869,0.0,0.0
shop,4574,0.0801,0.0,0.0
boundary,4456,0.078,0.0,0.0
tiger:name_base_1,4333,0.0758,0.0,0.0
phone,4331,0.0758,0.0,0.0
voltage,4238,0.0742,0.0,0.0
admin_level,4183,0.0732,0.0,0.0
Household Code,4052,0.0709,0.0,0.0
frequency,3975,0.0696,0.0,0.0
network:wikidata,3649,0.0639,0.0,0.0
Household Info By,3619,0.0633,0.0,0.0
ele,3521,0.0616,0.0,0.0
smoothness,3458,0.0605,0.0,0.0
name:etymology:wikidata,3447,0.0603,0.0,0.0
wikidata,3409,0.0597,0.0,0.0
addr:state,3126,0.0547,0.0,0.0
website,3117,0.0546,0.0,0.0
old_ref,3081,0.0539,0.0,0.0
tactile_paving,3070,0.0537,0.0,0.0
is_in,2956,0.0517,0.0,0.0
kll:oid,2907,0.0509,0.0,0.0
name:ur,2877,0.0504,0.0,0.0
electrified,2873,0.0503,0.0,0.0
man_made,2706,0.0474,0.0,0.0
sidewalk,2564,0.0449,0.0,0.0
opening_hours,2547,0.0446,0.0,0.0
usage,2493,0.0436,0.0,0.0
wikipedia,2443,0.0428,0.0,0.0
addr:country,2285,0.04,0.0,0.0
cables,2207,0.0386,0.0,0.0
crossing_ref,2151,0.0376,0.0,0.0
network:wikipedia,2119,0.0371,0.0,0.0
religion,2030,0.0355,0.0,0.0
tunnel,2011,0.0352,0.0,0.0
int_ref,2009,0.0352,0.0,0.0
junction,2007,0.0351,0.0,0.0
alt_name,1952,0.0342,0.0,0.0
gpx:ele,1952,0.0342,0.0,0.0
leaf_type,1893,0.0331,0.0,0.0
turn:lanes,1860,0.0326,0.0,0.0
motor_vehicle,1842,0.0322,0.0,0.0
source:ele,1834,0.0321,0.0,0.0
name:ar,1821,0.0319,0.0,0.0
tourism,1814,0.0318,0.0,0.0
cycleway:right,1747,0.0306,0.0,0.0
note,1727,0.0302,0.0,0.0
tracktype,1716,0.03,0.0,0.0
brand,1680,0.0294,0.0,0.0
tiger:name_direction_prefix,1663,0.0291,0.0,0.0
horse,1652,0.0289,0.0,0.0
segregated,1652,0.0289,0.0,0.0
cycleway:both,1640,0.0287,0.0,0.0
tiger:name_type_1,1635,0.0286,0.0,0.0
old_name,1580,0.0277,0.0,0.0
maxspeed:type,1567,0.0274,0.0,0.0
parking,1471,0.0257,0.0,0.0
brand:wikidata,1460,0.0256,0.0,0.0
aeroway,1447,0.0253,0.0,0.0
wheelchair,1437,0.0252,0.0,0.0
crossing:island,1429,0.025,0.0,0.0
passenger_lines,1378,0.0241,0.0,0.0
cycleway,1372,0.024,0.0,0.0
shelter,1360,0.0238,0.0,0.0
sport,1350,0.0236,0.0,0.0
bench,1317,0.0231,0.0,0.0
genus,1315,0.023,0.0,0.0
species,1304,0.0228,0.0,0.0
name_1,1291,0.0226,0.0,0.0
height,1264,0.0221,0.0,0.0
railway:scmt,1264,0.0221,0.0,0.0
generator:source,1261,0.0221,0.0,0.0
area,1245,0.0218,0.0,0.0
width,1238,0.0217,0.0,0.0
water,1163,0.0204,0.0,0.0
trolleybus,1134,0.0198,0.0,0.0
toll,1126,0.0197,0.0,0.0
ford,1113,0.0195,0.0,0.0
source:maxspeed,1111,0.0194,0.0,0.0
cuisine,1101,0.0193,0.0,0.0
building:material,1098,0.0192,0.0,0.0
species:it,1087,0.019,0.0,0.0
gpx:time,1077,0.0189,0.0,0.0
covered,1072,0.0188,0.0,0.0
generator:method,1067,0.0187,0.0,0.0
genus:it,1063,0.0186,0.0,0.0
fixme,1031,0.018,0.0,0.0
description,1024,0.0179,0.0,0.0
office,1020,0.0179,0.0,0.0
colour,1003,0.0176,0.0,0.0
healthcare,974,0.017,0.0,0.0
generator:type,959,0.0168,0.0,0.0
fee,932,0.0163,0.0,0.0
trolley_wire,924,0.0162,0.0,0.0
lanes:forward,917,0.0161,0.0,0.0
building_status,909,0.0159,0.0,0.0
historic,907,0.0159,0.0,0.0
addr:district,907,0.0159,0.0,0.0
operational_status,905,0.0158,0.0,0.0
building:structure,901,0.0158,0.0,0.0
kill:oid,900,0.0158,0.0,0.0
generator:output:electricity,896,0.0157,0.0,0.0
source:name:etymology,896,0.0157,0.0,0.0
lane_markings,885,0.0155,0.0,0.0
denomination,871,0.0152,0.0,0.0
intermittent,868,0.0152,0.0,0.0
circuits,867,0.0152,0.0,0.0
loc_ref,855,0.015,0.0,0.0
border_type,841,0.0147,0.0,0.0
lanes:backward,826,0.0145,0.0,0.0
boat,811,0.0142,0.0,0.0
name:np,789,0.0138,0.0,0.0
building:use,779,0.0136,0.0,0.0
building:soft_storey,776,0.0136,0.0,0.0
building:adjacency,775,0.0136,0.0,0.0
building:overhang,775,0.0136,0.0,0.0
shape:elevation,772,0.0135,0.0,0.0
gnis:feature_id,769,0.0135,0.0,0.0
noexit,763,0.0134,0.0,0.0
shape:plan,760,0.0133,0.0,0.0
leaf_cycle,754,0.0132,0.0,0.0
NHS,748,0.0131,0.0,0.0
email,746,0.0131,0.0,0.0
gnis:created,723,0.0127,0.0,0.0
population,721,0.0126,0.0,0.0
bin,714,0.0125,0.0,0.0
practicability,712,0.0125,0.0,0.0
nat_ref,704,0.0123,0.0,0.0
incline,688,0.012,0.0,0.0
brand:wikipedia,684,0.012,0.0,0.0
crop,683,0.012,0.0,0.0
direction,682,0.0119,0.0,0.0
zone:maxspeed,676,0.0118,0.0,0.0
operational_status_quality,674,0.0118,0.0,0.0
line,671,0.0117,0.0,0.0
gnis:county_id,665,0.0116,0.0,0.0
