key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,485664,7.5019,1.2258,1.2258
highway,211184,3.2621,82.761,82.761
source,182700,2.8221,113.4894,113.4894
name,132301,2.0436,96.5869,96.5869
surface,59582,0.9203,72.8417,72.8417
natural,46050,0.7113,383.1095,383.1095
attribute_source_date,44909,0.6937,299293.3333,299293.3333
attribute_source_type,43513,0.6721,127879.4118,127879.4118
landuse,40107,0.6195,302.3979,302.3979
geometry_source_type,39188,0.6053,103026.3158,103026.3158
geometry_source_date,38094,0.5884,173054.5455,173054.5455
addr:country,37379,0.5774,675.1763,675.1763
amenity,32896,0.5081,84.6119,84.6119
addr:street,30877,0.4769,113.2979,113.2979
operational_status,30329,0.4685,486.2942,486.2942
SurfaceCondition,28487,0.44,569640.0,569640.0
operational_status_quality,28268,0.4366,595.5709,595.5709
Surface,25927,0.4005,12609.3137,12609.3137
Practicability,24596,0.3799,491820.0,491820.0
leaf_type,23914,0.3694,1228.5556,1228.5556
genus,22729,0.3511,1625.8162,1625.8162
species,22465,0.347,1618.8217,1618.8217
Operational_status,22040,0.3404,440700.0,440700.0
species:it,21967,0.3393,1913.4739,1913.4739
genus:it,21483,0.3318,1913.4021,1913.4021
waterway,20701,0.3198,115.7253,115.7253
Operational_status_quality,20549,0.3174,410880.0,410880.0
maxspeed,20091,0.3103,154.4131,154.4131
oneway,19490,0.3011,30.429,30.429
addr:housenumber,18476,0.2854,47.1253,47.1253
practicability,17403,0.2688,637.7279,637.7279
addr:city,16519,0.2552,122.7181,122.7181
building:levels,15603,0.241,26.0441,26.0441
lit,14919,0.2305,107.3235,107.3235
lanes,13841,0.2138,95.2737,95.2737
Geometry_source_type,13221,0.2042,264320.0,264320.0
barrier,12606,0.1947,17.7251,17.7251
Geometry_source_date,12184,0.1882,243580.0,243580.0
ref,11966,0.1848,-8.1869,-8.1869
leaf_cycle,10855,0.1677,1554.7256,1554.7256
species:wikidata,10787,0.1666,6320.8333,6320.8333
smoothness,10224,0.1579,53.3983,53.3983
roof:shape,9468,0.1462,1609.0253,1609.0253
addr:postcode,9467,0.1462,150.4497,150.4497
roof:material,9334,0.1442,3906.0086,3906.0086
building:use,9265,0.1431,1404.0584,1404.0584
operator,9232,0.1426,66.0133,66.0133
place,9209,0.1422,297.1108,297.1108
building:adjacency,9204,0.1422,1081.5148,1081.5148
shape:plan,9193,0.142,1103.2723,1103.2723
Attribute_source_date,9165,0.1416,183200.0,183200.0
Attribute_source_type,9153,0.1414,182960.0,182960.0
building:irregularity,8973,0.1386,179360.0,179360.0
building:levels:underground,8973,0.1386,112062.5,112062.5
roof:cover:material,8973,0.1386,179360.0,179360.0
building:groundslope,8972,0.1386,179340.0,179340.0
roof_shade:present,8971,0.1386,179320.0,179320.0
physical:condition,8969,0.1385,179280.0,179280.0
wall:material,8963,0.1384,179160.0,179160.0
wall:thickness,8842,0.1366,176740.0,176740.0
operator_type,8588,0.1327,3022.9091,3022.9091
damage:event,8091,0.125,161720.0,161720.0
layer,7949,0.1228,54.5897,54.5897
Source,7752,0.1197,55271.4286,55271.4286
source:maxspeed,7521,0.1162,597.0343,597.0343
bicycle,7494,0.1158,37.4289,37.4289
project,7361,0.1137,119.2079,119.2079
surface_condition,7324,0.1131,24313.3333,24313.3333
cosmha,7218,0.1115,125.633,125.633
pcode,6882,0.1063,5405.6,5405.6
source:health_facility,6867,0.1061,5575.2066,5575.2066
column:size:breadth,6548,0.1011,130860.0,130860.0
column:size:length,6548,0.1011,130860.0,130860.0
service,6275,0.0969,49.0145,49.0145
foot,6188,0.0956,27.8248,27.8248
paho:id,6040,0.0933,4975.6303,4975.6303
paho:department,6031,0.0932,5011.0169,5011.0169
paho:commune,6030,0.0931,5053.8462,5053.8462
paho:district_id,6030,0.0931,5053.8462,5053.8462
paho:region_id,6030,0.0931,5053.8462,5053.8462
paho:commune_id,6026,0.0931,5050.4274,5050.4274
access,6002,0.0927,91.2683,91.2683
health_facility:type,5948,0.0919,5511.3208,5511.3208
website,5849,0.0903,165.7428,165.7428
shop,5846,0.0903,-24.4995,-24.4995
crossing,5713,0.0882,-13.0177,-13.0177
tourism,5525,0.0853,345.2055,345.2055
floor:material,5336,0.0824,3410.5263,3410.5263
addr:district,5215,0.0806,968.6475,968.6475
sidewalk,5008,0.0774,118.3086,118.3086
phone,4824,0.0745,82.7965,82.7965
building:adjacency:level,4600,0.0711,91900.0,91900.0
footway,4447,0.0687,0.5426,0.5426
cycleway:right,4131,0.0638,138.2353,138.2353
idp:camp_site,4060,0.0627,81100.0,81100.0
source:haiti,4025,0.0622,58.4646,58.4646
type:haiti,3934,0.0608,56.2351,56.2351
public_transport,3918,0.0605,-39.3874,-39.3874
boundary,3904,0.0603,172.8162,172.8162
admin_level,3798,0.0587,131.0219,131.0219
bridge,3790,0.0585,21.1637,21.1637
building_status,3781,0.0584,110.1723,110.1723
tactile_paving,3777,0.0583,24.3252,24.3252
name:etymology:wikidata,3700,0.0572,9.6946,9.6946
building:material,3620,0.0559,-29.5034,-29.5034
building:roof,3479,0.0537,-15.7015,-15.7015
refugee,3402,0.0525,42425.0,42425.0
ford,3344,0.0517,269.0949,269.0949
leisure,3157,0.0488,52.9554,52.9554
idp:status_20150514,3151,0.0487,62920.0,62920.0
type,3084,0.0476,1603.8674,1603.8674
bus,3062,0.0473,-52.3498,-52.3498
building:adjacency:difference,3050,0.0471,60900.0,60900.0
crossing:markings,3021,0.0467,714.2857,714.2857
scolar_type,2991,0.0462,42628.5714,42628.5714
opening_hours,2971,0.0459,58.7921,58.7921
note,2943,0.0455,82.9086,82.9086
is_in:country,2935,0.0453,587.3536,587.3536
idp:source_20150514,2934,0.0453,58580.0,58580.0
cycleway:both,2880,0.0445,77.9975,77.9975
area,2876,0.0444,-47.804,-47.804
is_in:country_code,2866,0.0443,666.3102,666.3102
network,2820,0.0436,-50.8967,-50.8967
tunnel,2815,0.0435,163.8238,163.8238
id:ssid,2810,0.0434,2203.2787,2203.2787
commune,2805,0.0433,1782.5503,1782.5503
scolar_district,2785,0.043,30844.4444,30844.4444
households,2768,0.0428,2245.7627,2245.7627
sectional,2766,0.0427,2264.1026,2264.1026
wikidata,2693,0.0416,123.4855,123.4855
man_made,2643,0.0408,-36.7855,-36.7855
tracktype,2627,0.0406,99.6201,99.6201
attribute_source_name,2577,0.0398,14216.6667,14216.6667
source:name,2558,0.0395,256.7643,256.7643
junction,2533,0.0391,70.0,70.0
brownfield:source_20150514,2359,0.0364,47080.0,47080.0
railway,2356,0.0364,-6.2102,-6.2102
taxon,2314,0.0357,7131.25,7131.25
wheelchair,2291,0.0354,80.1101,80.1101
paho:type,2285,0.0353,3415.3846,3415.3846
trolley_wire,2154,0.0333,132.1121,132.1121
geometry_source_name,2108,0.0326,42060.0,42060.0
crossing:island,2087,0.0322,47.1791,47.1791
old_ref,2072,0.032,35.5134,35.5134
Date,1980,0.0306,39500.0,39500.0
haiti:type,1957,0.0302,455.9659,455.9659
check_date,1944,0.03,487.3112,487.3112
segregated,1938,0.0299,25.3558,25.3558
earthquake:damage,1919,0.0296,3326.7857,3326.7857
genus:wikidata,1907,0.0295,38040.0,38040.0
covered,1894,0.0293,104.7568,104.7568
maxspeed:type,1861,0.0287,18.535,18.535
contact_person,1845,0.0285,222.5524,222.5524
power,1844,0.0285,-23.0705,-23.0705
network:wikidata,1835,0.0283,-49.7673,-49.7673
wikipedia,1831,0.0283,212.9915,212.9915
source_date,1823,0.0282,64.2342,64.2342
haiti:code,1818,0.0281,441.0714,441.0714
zone:maxspeed,1795,0.0277,163.9706,163.9706
haiti:objectid,1789,0.0276,437.2372,437.2372
haiti:source_file,1787,0.0276,436.6366,436.6366
haiti:source,1784,0.0276,435.7357,435.7357
haiti:import_file,1783,0.0275,435.4354,435.4354
haiti:nom,1768,0.0273,430.9309,430.9309
haiti:nom2,1762,0.0272,429.1291,429.1291
source_type_imagery,1739,0.0269,57.3756,57.3756
fixme,1717,0.0265,143.2011,143.2011
lane_markings,1692,0.0261,92.2727,92.2727
motor_vehicle,1664,0.0257,96.9231,96.9231
height,1636,0.0253,88.4793,88.4793
power_source,1632,0.0252,1041.2587,1041.2587
source_type_GPS,1537,0.0237,243.0804,243.0804
cycleway:left,1531,0.0236,166.2609,166.2609
level,1529,0.0236,240.5345,240.5345
source_type_survey,1525,0.0236,230.8026,230.8026
shelter,1504,0.0232,18.0534,18.0534
FIXME,1473,0.0228,286.6142,286.6142
cycleway,1443,0.0223,27.5862,27.5862
religion,1439,0.0222,-25.0521,-25.0521
camp,1431,0.0221,1017.9688,1017.9688
name:en,1418,0.0219,-14.886,-14.886
horse,1414,0.0218,179.4466,179.4466
bench,1404,0.0217,11.252,11.252
brand,1402,0.0217,31.6432,31.6432
source_type_walking_paper,1400,0.0216,382.7586,382.7586
width,1396,0.0216,77.1574,77.1574
building:irregularity:type,1380,0.0213,27500.0,27500.0
gender_access,1362,0.021,69.403,69.403
parking_space,1355,0.0209,2456.6038,2456.6038
network:wikipedia,1345,0.0208,-36.6463,-36.6463
trolley_wire:both,1337,0.0207,137.9004,137.9004
building:approx_footprint_area,1331,0.0206,26520.0,26520.0
building:damage_grade_Gorkha_eq,1331,0.0206,26520.0,26520.0
building:primary_occupancy,1331,0.0206,26520.0,26520.0
building:type_of_construction,1331,0.0206,26520.0,26520.0
nset:DDA_building_id,1331,0.0206,26520.0,26520.0
building:age,1330,0.0205,26500.0,26500.0
office,1313,0.0203,42.0996,42.0996
building:occupant_num,1312,0.0203,26140.0,26140.0
disability_access,1311,0.0203,67.8617,67.8617
alt_name,1300,0.0201,24.1643,24.1643
ref:corine_land_cover,1287,0.0199,303.4483,303.4483
parking,1255,0.0194,14.6119,14.6119
