key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,386603,7.5645,-13.0768,-13.0768
highway,171576,3.3572,64.6935,64.6935
source,147139,2.879,90.053,90.053
name,116295,2.2755,83.854,83.854
natural,55608,1.0881,541.0144,541.0144
surface,54047,1.0575,66.3906,66.3906
attribute_source_date,42373,0.8291,282386.6667,282386.6667
attribute_source_type,40552,0.7935,122784.8485,122784.8485
landuse,37108,0.7261,290.8574,290.8574
geometry_source_type,36221,0.7087,103388.5714,103388.5714
addr:street,36121,0.7068,157.8782,157.8782
geometry_source_date,35529,0.6952,161395.4545,161395.4545
leaf_type,34790,0.6807,1883.4664,1883.4664
genus,33597,0.6574,2452.9635,2452.9635
species,33377,0.6531,2457.6245,2457.6245
species:it,32438,0.6347,2873.2356,2873.2356
genus:it,32412,0.6342,2937.6757,2937.6757
SurfaceCondition,28025,0.5484,560400.0,560400.0
amenity,27109,0.5304,58.3377,58.3377
operational_status,26289,0.5144,515.8117,515.8117
Surface,25391,0.4968,12346.5686,12346.5686
addr:country,24983,0.4888,536.1854,536.1854
addr:housenumber,24792,0.4851,100.469,100.469
operational_status_quality,24403,0.4775,620.4901,620.4901
Practicability,23940,0.4684,478700.0,478700.0
leaf_cycle,21779,0.4261,3230.1223,3230.1223
species:wikidata,21714,0.4249,12825.0,12825.0
Operational_status,21531,0.4213,430520.0,430520.0
Operational_status_quality,20497,0.4011,409840.0,409840.0
addr:city,19891,0.3892,181.2641,181.2641
maxspeed,19331,0.3782,157.3692,157.3692
oneway,19197,0.3756,31.3603,31.3603
practicability,14739,0.2884,793.8144,793.8144
building:levels,14641,0.2865,23.4278,23.4278
lit,14438,0.2825,104.7653,104.7653
waterway,14206,0.278,64.3642,64.3642
lanes,13316,0.2605,95.6509,95.6509
Geometry_source_type,13195,0.2582,263800.0,263800.0
Geometry_source_date,12158,0.2379,243060.0,243060.0
barrier,11801,0.2309,23.6484,23.6484
addr:postcode,10724,0.2098,194.9395,194.9395
ref,10365,0.2028,-17.5746,-17.5746
roof:shape,9462,0.1851,1614.1304,1614.1304
genus:wikidata,9353,0.183,186960.0,186960.0
roof:material,9327,0.1825,3920.2586,3920.2586
building:use,9264,0.1813,1408.7948,1408.7948
building:adjacency,9204,0.1801,1081.5148,1081.5148
shape:plan,9193,0.1799,1103.2723,1103.2723
Attribute_source_date,9139,0.1788,182680.0,182680.0
Attribute_source_type,9127,0.1786,182440.0,182440.0
building:irregularity,8973,0.1756,179360.0,179360.0
building:levels:underground,8973,0.1756,112062.5,112062.5
roof:cover:material,8973,0.1756,179360.0,179360.0
building:groundslope,8972,0.1756,179340.0,179340.0
roof_shade:present,8971,0.1755,179320.0,179320.0
physical:condition,8969,0.1755,179280.0,179280.0
wall:material,8963,0.1754,179160.0,179160.0
wall:thickness,8842,0.173,176740.0,176740.0
damage:event,8091,0.1583,161720.0,161720.0
operator_type,7851,0.1536,3620.8531,3620.8531
smoothness,7756,0.1518,32.9676,32.9676
Source,7740,0.1514,59438.4615,59438.4615
operator,7594,0.1486,40.6817,40.6817
source:maxspeed,7512,0.147,606.015,606.015
bicycle,7382,0.1444,36.5267,36.5267
place,7176,0.1404,339.1677,339.1677
surface_condition,7136,0.1396,28444.0,28444.0
layer,6980,0.1366,46.3312,46.3312
project,6663,0.1304,134.3651,134.3651
cosmha,6574,0.1286,141.0708,141.0708
column:size:breadth,6548,0.1281,130860.0,130860.0
column:size:length,6548,0.1281,130860.0,130860.0
service,6118,0.1197,47.3507,47.3507
foot,6026,0.1179,26.4373,26.4373
access,5769,0.1129,89.4581,89.4581
website,5654,0.1106,165.6955,165.6955
crossing,5522,0.108,-14.8102,-14.8102
floor:material,5336,0.1044,3410.5263,3410.5263
shop,5308,0.1039,-29.5928,-29.5928
addr:district,5243,0.1026,1001.4706,1001.4706
tourism,5155,0.1009,326.0331,326.0331
building:adjacency:level,4600,0.09,91900.0,91900.0
sidewalk,4530,0.0886,102.6846,102.6846
footway,4409,0.0863,-0.2714,-0.2714
phone,4193,0.082,67.72,67.72
cycleway:right,4121,0.0806,137.6586,137.6586
idp:camp_site,4060,0.0794,81100.0,81100.0
public_transport,3764,0.0736,-41.0216,-41.0216
name:etymology:wikidata,3693,0.0723,9.4871,9.4871
tactile_paving,3655,0.0715,21.6306,21.6306
bridge,3327,0.0651,12.7033,12.7033
pcode,3271,0.064,3988.75,3988.75
source:health_facility,3257,0.0637,3971.25,3971.25
refugee,3183,0.0623,39687.5,39687.5
idp:status_20150514,3151,0.0617,62920.0,62920.0
building_status,3114,0.0609,142.7124,142.7124
building:adjacency:difference,3050,0.0597,60900.0,60900.0
scolar_type,2990,0.0585,42614.2857,42614.2857
bus,2977,0.0582,-53.1992,-53.1992
leisure,2977,0.0582,47.5954,47.5954
crossing:markings,2974,0.0582,701.6173,701.6173
building:material,2938,0.0575,-36.4894,-36.4894
idp:source_20150514,2934,0.0574,58580.0,58580.0
type,2911,0.057,1893.8356,1893.8356
paho:id,2851,0.0558,3555.1282,3555.1282
paho:commune,2841,0.0556,3589.6104,3589.6104
paho:district_id,2841,0.0556,3589.6104,3589.6104
paho:region_id,2841,0.0556,3589.6104,3589.6104
paho:department,2839,0.0555,3539.7436,3539.7436
paho:commune_id,2837,0.0555,3584.4156,3584.4156
cycleway:both,2816,0.0551,75.8901,75.8901
building:roof,2810,0.055,-29.7324,-29.7324
network,2805,0.0549,-50.7722,-50.7722
scolar_district,2779,0.0544,30777.7778,30777.7778
taxon,2764,0.0541,9113.3333,9113.3333
ford,2736,0.0535,296.5217,296.5217
tunnel,2730,0.0534,171.1023,171.1023
id:ssid,2726,0.0533,2210.1695,2210.1695
is_in:country,2718,0.0532,3839.1304,3839.1304
commune,2714,0.0531,1811.2676,1811.2676
is_in:country_code,2690,0.0526,8866.6667,8866.6667
households,2687,0.0526,2236.5217,2236.5217
sectional,2685,0.0525,2255.2632,2255.2632
boundary,2652,0.0519,106.0606,106.0606
opening_hours,2565,0.0502,42.2629,42.2629
admin_level,2551,0.0499,97.5988,97.5988
health_facility:type,2531,0.0495,3144.8718,3144.8718
junction,2519,0.0493,70.433,70.433
note,2508,0.0491,72.2527,72.2527
tracktype,2500,0.0489,96.3865,96.3865
area,2462,0.0482,-55.0976,-55.0976
wikidata,2459,0.0481,189.9764,189.9764
brownfield:source_20150514,2359,0.0462,47080.0,47080.0
man_made,2329,0.0456,-43.1535,-43.1535
wheelchair,2268,0.0444,79.7147,79.7147
railway,2265,0.0443,-4.9517,-4.9517
attribute_source_name,2224,0.0435,12255.5556,12255.5556
trolley_wire,2150,0.0421,133.4419,133.4419
geometry_source_name,2095,0.041,41800.0,41800.0
old_ref,2060,0.0403,35.7943,35.7943
crossing:island,2017,0.0395,44.7954,44.7954
Date,1980,0.0387,39500.0,39500.0
segregated,1926,0.0377,25.4723,25.4723
check_date,1906,0.0373,484.6626,484.6626
covered,1883,0.0368,104.0087,104.0087
source:haiti,1880,0.0368,-8.2479,-8.2479
type:haiti,1870,0.0366,-8.1983,-8.1983
network:wikidata,1824,0.0357,-49.7659,-49.7659
maxspeed:type,1823,0.0357,17.4613,17.4613
zone:maxspeed,1795,0.0351,163.9706,163.9706
wikipedia,1759,0.0344,310.0233,310.0233
earthquake:damage,1696,0.0332,3161.5385,3161.5385
power,1614,0.0316,-28.4891,-28.4891
lane_markings,1608,0.0315,86.5429,86.5429
motor_vehicle,1597,0.0312,91.4868,91.4868
cycleway:left,1520,0.0297,166.1996,166.1996
source_date,1519,0.0297,101.7264,101.7264
level,1478,0.0289,235.9091,235.9091
shelter,1444,0.0283,13.6113,13.6113
height,1428,0.0279,69.395,69.395
source_type_imagery,1427,0.0279,101.5537,101.5537
cycleway,1418,0.0277,25.8208,25.8208
contact_person,1407,0.0275,184.8178,184.8178
building:irregularity:type,1380,0.027,27500.0,27500.0
camp,1375,0.0269,1000.0,1000.0
horse,1373,0.0269,175.1503,175.1503
parking_space,1355,0.0265,2456.6038,2456.6038
brand,1350,0.0264,30.0578,30.0578
bench,1344,0.0263,6.6667,6.6667
network:wikipedia,1340,0.0262,-36.4326,-36.4326
trolley_wire:both,1337,0.0262,137.9004,137.9004
building:approx_footprint_area,1331,0.026,26520.0,26520.0
building:damage_grade_Gorkha_eq,1331,0.026,26520.0,26520.0
building:primary_occupancy,1331,0.026,26520.0,26520.0
building:type_of_construction,1331,0.026,26520.0,26520.0
nset:DDA_building_id,1331,0.026,26520.0,26520.0
building:age,1330,0.026,26500.0,26500.0
width,1320,0.0258,76.0,76.0
building:occupant_num,1312,0.0257,26140.0,26140.0
source_type_GPS,1285,0.0251,486.758,486.758
source_type_survey,1280,0.025,383.0189,383.0189
gender_access,1253,0.0245,57.8086,57.8086
ref:corine_land_cover,1251,0.0245,306.1688,306.1688
source:name,1243,0.0243,153.1568,153.1568
