key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,651482,12.5764,-18.8218,-18.8218
highway,398104,7.6851,41.0421,41.0421
name,214507,4.1409,72.5456,72.5456
source,168648,3.2556,39.5157,39.5157
surface,76953,1.4855,56.8869,56.8869
oneway,59040,1.1397,58.4413,58.4413
natural,58731,1.1338,336.5968,336.5968
attribute_source_date,51923,1.0023,247152.381,247152.381
tiger:county,49805,0.9615,73.7848,73.7848
attribute_source_type,49599,0.9575,123897.5,123897.5
tiger:cfcc,49583,0.9572,73.756,73.756
geometry_source_type,45441,0.8772,103175.0,103175.0
geometry_source_date,45244,0.8734,161485.7143,161485.7143
amenity,44815,0.8651,83.9017,83.9017
addr:street,40093,0.774,124.9635,124.9635
tiger:name_base,38086,0.7352,111.0495,111.0495
landuse,37249,0.7191,151.8015,151.8015
tiger:reviewed,35919,0.6934,69.3893,69.3893
operational_status,34723,0.6703,571.1055,571.1055
operational_status_quality,32794,0.6331,706.7405,706.7405
tiger:name_type,32487,0.6271,117.9604,117.9604
ref,30645,0.5916,49.7508,49.7508
SurfaceCondition,30277,0.5845,275145.4545,275145.4545
Surface,27759,0.5359,13118.5714,13118.5714
Practicability,26625,0.514,241945.4545,241945.4545
addr:city,26107,0.504,142.1575,142.1575
lanes,24931,0.4813,84.811,84.811
service,24909,0.4809,69.8187,69.8187
addr:housenumber,24816,0.4791,59.4244,59.4244
maxspeed,24625,0.4754,112.9822,112.9822
leaf_type,23420,0.4521,1143.0998,1143.0998
Operational_status,23323,0.4502,211927.2727,211927.2727
genus,22078,0.4262,1566.2642,1566.2642
species,21872,0.4222,1564.5358,1564.5358
species:it,21370,0.4125,1848.0401,1848.0401
genus:it,20882,0.4031,1846.1323,1846.1323
Operational_status_quality,20657,0.3988,187690.9091,187690.9091
power,20453,0.3948,-33.5402,-33.5402
tiger:zip_left,20396,0.3937,112.2373,112.2373
tiger:zip_right,18669,0.3604,113.0921,113.0921
waterway,18150,0.3504,13.8002,13.8002
building:levels,17854,0.3447,39.5171,39.5171
