key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building,380484,7.7262,-14.0462,-14.0462
highway,165879,3.3684,59.3351,59.3351
source,144728,2.9389,86.9847,86.9847
name,112110,2.2765,77.3135,77.3135
natural,51009,1.0358,488.2712,488.2712
surface,50300,1.0214,54.8884,54.8884
attribute_source_date,42373,0.8604,282386.6667,282386.6667
attribute_source_type,40552,0.8235,122784.8485,122784.8485
geometry_source_type,36221,0.7355,103388.5714,103388.5714
landuse,35775,0.7265,277.254,277.254
geometry_source_date,35529,0.7215,161395.4545,161395.4545
leaf_type,32941,0.6689,1778.0502,1778.0502
genus,32375,0.6574,2360.1064,2360.1064
species,32166,0.6532,2364.8276,2364.8276
species:it,31266,0.6349,2765.8112,2765.8112
genus:it,31234,0.6342,2827.2727,2827.2727
addr:street,30719,0.6238,119.3431,119.3431
SurfaceCondition,28025,0.5691,560400.0,560400.0
operational_status,26289,0.5338,515.8117,515.8117
amenity,25833,0.5246,50.8937,50.8937
Surface,25391,0.5156,12346.5686,12346.5686
operational_status_quality,24403,0.4955,620.4901,620.4901
Practicability,23940,0.4861,478700.0,478700.0
addr:country,23314,0.4734,493.6847,493.6847
Operational_status,21531,0.4372,430520.0,430520.0
leaf_cycle,21473,0.436,3183.3333,3183.3333
species:wikidata,21406,0.4347,12641.6667,12641.6667
Operational_status_quality,20497,0.4162,409840.0,409840.0
addr:housenumber,19398,0.3939,56.8783,56.8783
addr:city,17943,0.3644,153.7189,153.7189
oneway,17030,0.3458,16.5321,16.5321
maxspeed,16506,0.3352,119.7577,119.7577
practicability,14738,0.2993,793.7538,793.7538
building:levels,14541,0.2953,22.5847,22.5847
waterway,14140,0.2871,67.9534,67.9534
Geometry_source_type,13195,0.2679,263800.0,263800.0
lit,13034,0.2647,84.8532,84.8532
lanes,12234,0.2484,79.7532,79.7532
Geometry_source_date,12158,0.2469,243060.0,243060.0
barrier,10680,0.2169,12.0436,12.0436
ref,10226,0.2077,-18.4855,-18.4855
roof:shape,9452,0.1919,1612.3188,1612.3188
roof:material,9326,0.1894,3919.8276,3919.8276
building:use,9264,0.1881,1408.7948,1408.7948
building:adjacency,9204,0.1869,1081.5148,1081.5148
shape:plan,9193,0.1867,1103.2723,1103.2723
genus:wikidata,9184,0.1865,183580.0,183580.0
Attribute_source_date,9139,0.1856,182680.0,182680.0
Attribute_source_type,9127,0.1853,182440.0,182440.0
building:irregularity,8973,0.1822,179360.0,179360.0
building:levels:underground,8973,0.1822,112062.5,112062.5
roof:cover:material,8973,0.1822,179360.0,179360.0
building:groundslope,8972,0.1822,179340.0,179340.0
roof_shade:present,8971,0.1822,179320.0,179320.0
physical:condition,8969,0.1821,179280.0,179280.0
wall:material,8963,0.182,179160.0,179160.0
wall:thickness,8842,0.1795,176740.0,176740.0
addr:postcode,8788,0.1785,141.7607,141.7607
damage:event,8064,0.1638,161180.0,161180.0
operator_type,7851,0.1594,3620.8531,3620.8531
Source,7740,0.1572,59438.4615,59438.4615
