key,value,count,percent_of_total_changes_for_key
amenity,parking,1829,26.3355
amenity,restaurant,488,7.0266
amenity,bench,450,6.4795
amenity,bicycle_parking,367,5.2844
amenity,recycling,281,4.0461
amenity,library,233,3.3549
amenity,shelter,213,3.067
amenity,pharmacy,205,2.9518
amenity,cafe,194,2.7934
amenity,fuel,185,2.6638
amenity,drinking_water,159,2.2894
amenity,place_of_worship,157,2.2606
amenity,bank,152,2.1886
amenity,bar,149,2.1454
amenity,waste_basket,136,1.9582
amenity,fast_food,131,1.8862
amenity,charging_station,128,1.8431
amenity,school,107,1.5407
amenity,university,83,1.1951
amenity,waste_disposal,83,1.1951
amenity,vending_machine,76,1.0943
amenity,police,73,1.0511
amenity,hospital,68,0.9791
amenity,toilets,67,0.9647
amenity,ice_cream,64,0.9215
amenity,post_office,62,0.8927
amenity,atm,50,0.7199
amenity,parking_space,49,0.7055
amenity,kindergarten,48,0.6911
amenity,parking_entrance,41,0.5904
amenity,bicycle_repair_station,36,0.5184
amenity,post_box,36,0.5184
amenity,motorcycle_parking,30,0.432
amenity,telephone,25,0.36
amenity,veterinary,25,0.36
amenity,clinic,23,0.3312
amenity,car_wash,22,0.3168
amenity,pub,22,0.3168
amenity,doctors,21,0.3024
amenity,fountain,21,0.3024
amenity,dentist,20,0.288
amenity,parcel_locker,20,0.288
amenity,cinema,19,0.2736
amenity,social_facility,19,0.2736
amenity,car_rental,16,0.2304
amenity,childcare,14,0.2016
amenity,theatre,14,0.2016
amenity,grave_yard,13,0.1872
amenity,hunting_stand,13,0.1872
amenity,bicycle_rental,12,0.1728
amenity,community_centre,12,0.1728
amenity,bus_station,11,0.1584
amenity,trolley_bay,11,0.1584
amenity,marketplace,10,0.144
amenity,arts_centre,9,0.1296
amenity,driving_school,9,0.1296
amenity,public_bookcase,8,0.1152
amenity,research_institute,8,0.1152
amenity,photo_booth,7,0.1008
amenity,vehicle_inspection,7,0.1008
amenity,nightclub,6,0.0864
amenity,student_accommodation,6,0.0864
amenity,townhall,6,0.0864
amenity,exhibition_centre,5,0.072
amenity,ferry_terminal,5,0.072
amenity,sanitary_dump_station,5,0.072
amenity,bureau_de_change,4,0.0576
amenity,clock,4,0.0576
amenity,fire_station,4,0.0576
amenity,food_court,4,0.0576
amenity,letter_box,3,0.0432
amenity,place_of_mourning,3,0.0432
amenity,reception_desk,3,0.0432
amenity,shower,3,0.0432
amenity,waste_transfer_station,3,0.0432
amenity,animal_boarding,2,0.0288
amenity,archive,2,0.0288
amenity,crematorium,2,0.0288
amenity,events_venue,2,0.0288
amenity,gambling,2,0.0288
amenity,internet_cafe,2,0.0288
amenity,waste=trash;cigarettes,2,0.0288
amenity,watering_place,2,0.0288
amenity,Restaurant,1,0.0144
amenity,animal_breeding,1,0.0144
amenity,bakery + restaurant,1,0.0144
amenity,bbq,1,0.0144
amenity,bell,1,0.0144
amenity,boat_rental,1,0.0144
amenity,compressed_air,1,0.0144
amenity,conference_centre,1,0.0144
amenity,financial_advice,1,0.0144
amenity,luggage_storage,1,0.0144
amenity,music_school,1,0.0144
amenity,payment_terminal,1,0.0144
amenity,polling_station,1,0.0144
amenity,post_depot,1,0.0144
amenity,prep_school,1,0.0144
amenity,prison,1,0.0144
amenity,social_centre,1,0.0144
amenity,social_club,1,0.0144
amenity,studio,1,0.0144
amenity,taxi,1,0.0144
amenity,telecommunication,1,0.0144
amenity,training,1,0.0144
amenity,water_point,1,0.0144
amenity,weighbridge,1,0.0144
building,yes,2646,47.5386
building,apartments,929,16.6906
building,roof,283,5.0844
building,industrial,267,4.797
building,detached,147,2.641
building,retail,143,2.5692
building,church,133,2.3895
building,hospital,92,1.6529
building,residential,78,1.4014
building,commercial,77,1.3834
building,school,68,1.2217
building,house,60,1.078
building,semidetached_house,60,1.078
building,hotel,58,1.042
building,hut,43,0.7725
building,service,42,0.7546
building,office,40,0.7186
building,university,39,0.7007
building,storage_tank,38,0.6827
building,construction,34,0.6109
building,grandstand,21,0.3773
building,greenhouse,20,0.3593
building,terrace,19,0.3414
building,warehouse,19,0.3414
building,kiosk,18,0.3234
building,public,17,0.3054
building,kindergarten,16,0.2875
building,shed,16,0.2875
building,train_station,12,0.2156
building,civic,11,0.1976
building,garage,11,0.1976
building,no,10,0.1797
building,parking,10,0.1797
building,bunker,9,0.1617
building,ruins,8,0.1437
building,farm,7,0.1258
building,chapel,6,0.1078
building,garages,6,0.1078
building,static_caravan,6,0.1078
building,pavilion,5,0.0898
building,toilets,5,0.0898
building,gasometer,3,0.0539
building,government,3,0.0539
building,tent,3,0.0539
building,transformer_tower,3,0.0539
building,carport,2,0.0359
building,cathedral,2,0.0359
building,dormitory,2,0.0359
building,silo,2,0.0359
building,yes;retail,2,0.0359
building,abandoned,1,0.018
building,arch,1,0.018
building,bridge,1,0.018
building,castle,1,0.018
building,collapsed,1,0.018
building,cowshed,1,0.018
building,hall,1,0.018
building,hangar,1,0.018
building,industrial;yes,1,0.018
building,planned,1,0.018
building,religious,1,0.018
building,sports_hall,1,0.018
building,tower,1,0.018
building,yes:retail,1,0.018
building,yes;public,1,0.018
highway,residential,6923,13.7925
highway,footway,6653,13.2546
highway,crossing,5382,10.7224
highway,service,4173,8.3137
highway,bus_stop,3600,7.1722
highway,tertiary,3594,7.1602
highway,unclassified,3514,7.0008
highway,cycleway,2649,5.2775
highway,secondary,2496,4.9727
highway,primary,2436,4.8532
highway,platform,2254,4.4906
highway,path,734,1.4623
highway,give_way,728,1.4504
highway,track,705,1.4046
highway,trunk,650,1.295
highway,traffic_signals,609,1.2133
highway,pedestrian,595,1.1854
highway,motorway_link,400,0.7969
highway,steps,344,0.6853
highway,primary_link,343,0.6833
highway,stop,219,0.4363
highway,street_lamp,191,0.3805
highway,construction,190,0.3785
highway,motorway,187,0.3726
highway,living_street,163,0.3247
highway,trunk_link,158,0.3148
highway,tertiary_link,53,0.1056
highway,secondary_link,48,0.0956
highway,speed_camera,44,0.0877
highway,busway,41,0.0817
highway,turning_circle,28,0.0558
highway,corridor,17,0.0339
highway,raceway,17,0.0339
highway,elevator,12,0.0239
highway,mini_roundabout,11,0.0219
highway,motorway_junction,10,0.0199
highway,traffic_mirror,5,0.01
highway,proposed,4,0.008
highway,turning_loop,4,0.008
highway,services,3,0.006
highway,footpath,2,0.004
highway,rest_area,2,0.004
highway,Vicolo Bolognetti,1,0.002
highway,bridleway,1,0.002
highway,milestone,1,0.002
landuse,grass,609,31.1509
landuse,farmland,364,18.6189
landuse,residential,261,13.3504
landuse,industrial,98,5.0128
landuse,vineyard,87,4.4501
landuse,meadow,75,3.8363
landuse,construction,74,3.7852
landuse,orchard,64,3.2737
landuse,commercial,53,2.711
landuse,cemetery,41,2.0972
landuse,forest,35,1.7903
landuse,retail,29,1.4834
landuse,brownfield,26,1.3299
landuse,religious,21,1.0742
landuse,greenhouse_horticulture,16,0.8184
landuse,flowerbed,13,0.665
landuse,military,13,0.665
landuse,farmyard,12,0.6138
landuse,railway,12,0.6138
landuse,greenfield,11,0.5627
landuse,allotments,10,0.5115
landuse,quarry,9,0.4604
landuse,depot,4,0.2046
landuse,education,4,0.2046
landuse,recreation_ground,4,0.2046
landuse,plant_nursery,3,0.1535
landuse,research,2,0.1023
landuse,observatory,1,0.0512
landuse,planned,1,0.0512
landuse,reservoir,1,0.0512
landuse,unknown,1,0.0512
landuse,village_green,1,0.0512
name,Tangenziale di Bologna,206,0.5835
name,Via Emilia,196,0.5552
name,Strada Statale 3 bis Tiberina,176,0.4985
name,Bologna-Firenze (direttissima),164,0.4645
name,Via Emilia Levante,125,0.3541
name,Via Romea Nord,122,0.3456
name,Via Aldo Moro,121,0.3427
name,Trasversale di Pianura,116,0.3286
