key,count,percent_of_total_changes
natural,76923,14.401
leaf_type,66226,12.3984
genus,65052,12.1786
species,64830,12.137
highway,63258,11.8427
genus:it,62921,11.7796
species:it,61091,11.437
leaf_cycle,50728,9.4969
species:wikidata,50688,9.4895
name,46576,8.7196
surface,33737,6.316
addr:street,22969,4.3001
addr:housenumber,22697,4.2492
oneway,18217,3.4105
maxspeed,17894,3.35
addr:city,17473,3.2712
source,15482,2.8984
genus:wikidata,15264,2.8576
lit,11939,2.2351
amenity,11450,2.1436
addr:postcode,10440,1.9545
building,9850,1.844
lanes,9821,1.8386
source:maxspeed,7512,1.4063
bicycle,6697,1.2538
ref,6562,1.2285
addr:country,5995,1.1223
service,5596,1.0476
landuse,5553,1.0396
crossing,5501,1.0299
taxon,5223,0.9778
addr:district,5207,0.9748
barrier,5115,0.9576
foot,4980,0.9323
operator,4427,0.8288
footway,4397,0.8232
layer,4214,0.7889
access,4162,0.7792
cycleway:right,4121,0.7715
public_transport,3718,0.6961
name:etymology:wikidata,3691,0.691
tactile_paving,3652,0.6837
taxon:it,3066,0.574
taxon:wikidata,3066,0.574
shop,2989,0.5596
crossing:markings,2974,0.5568
bus,2973,0.5566
sidewalk,2829,0.5296
cycleway:both,2816,0.5272
network,2800,0.5242
website,2665,0.4989
smoothness,2657,0.4974
junction,2448,0.4583
waterway,2253,0.4218
phone,2248,0.4209
railway,2201,0.4121
trolley_wire,2150,0.4025
leisure,2048,0.3834
old_ref,2048,0.3834
crossing:island,2017,0.3776
wheelchair,1998,0.3741
wikidata,1995,0.3735
segregated,1925,0.3604
tunnel,1904,0.3565
check_date,1901,0.3559
opening_hours,1900,0.3557
covered,1866,0.3493
network:wikidata,1824,0.3415
maxspeed:type,1823,0.3413
zone:maxspeed,1795,0.336
lane_markings,1609,0.3012
cycleway:left,1520,0.2846
shelter,1434,0.2685
tourism,1418,0.2655
level,1405,0.263
parking_space,1355,0.2537
network:wikipedia,1340,0.2509
bench,1337,0.2503
trolley_wire:both,1337,0.2503
cycleway,1298,0.243
wikipedia,1294,0.2423
brand,1284,0.2404
motor_vehicle,1256,0.2351
ref:corine_land_cover,1251,0.2342
lanes:forward,1233,0.2308
man_made,1200,0.2247
bridge,1183,0.2215
parking,1169,0.2189
place,1134,0.2123
power,1115,0.2087
brand:wikidata,1083,0.2028
trolley_wire:forward,1067,0.1998
fee,1050,0.1966
lanes:backward,1035,0.1938
cuisine,969,0.1814
horse,945,0.1769
incline,923,0.1728
width,864,0.1618
sidewalk:both,860,0.161
alt_name,846,0.1584
loc_ref,829,0.1552
bin,815,0.1526
building:levels,805,0.1507
email,803,0.1503
gauge,798,0.1494
name:ru,784,0.1468
rer_edi_id:ref,779,0.1458
capacity,752,0.1408
area,743,0.1391
electrified,686,0.1284
train,657,0.123
nat_ref,654,0.1224
operator:wikidata,625,0.117
voltage,625,0.117
source:name:etymology,612,0.1146
name:it,585,0.1095
frequency,581,0.1088
name:be,576,0.1078
kerb,566,0.106
old_name,561,0.105
crossing:signals,555,0.1039
office,554,0.1037
