key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
highway,57922,13.3952,15.417,15.417
name,42397,9.8049,20.1116,20.1116
natural,40819,9.4399,704.4738,704.4738
leaf_type,32901,7.6088,1789.776,1789.776
genus,32373,7.4867,2375.0,2375.0
species,32162,7.4379,2381.6358,2381.6358
species:it,31266,7.2307,2776.3569,2776.3569
genus:it,31234,7.2233,2838.2879,2838.2879
surface,30081,6.9566,33.3378,33.3378
leaf_cycle,21447,4.9599,3219.969,3219.969
species:wikidata,21406,4.9504,12952.439,12952.439
addr:street,17566,4.0624,201.3553,201.3553
addr:housenumber,17303,4.0015,208.927,208.927
oneway,16049,3.7115,25.914,25.914
addr:city,15524,3.5901,194.5731,194.5731
maxspeed,15069,3.4849,110.5785,110.5785
source,13379,3.0941,48.2931,48.2931
lit,10644,2.4616,57.0838,57.0838
amenity,10173,2.3526,46.5006,46.5006
genus:wikidata,9184,2.1239,918300.0,918300.0
lanes,8841,2.0446,54.9693,54.9693
building,8808,2.037,58.3603,58.3603
addr:postcode,8504,1.9667,151.0776,151.0776
ref,6434,1.4879,-29.8211,-29.8211
bicycle,6240,1.4431,27.5291,27.5291
crossing,5274,1.2197,-18.3212,-18.3212
source:maxspeed,5209,1.2046,391.8791,391.8791
service,5162,1.1938,66.947,66.947
landuse,4846,1.1207,149.0236,149.0236
foot,4716,1.0906,22.0181,22.0181
operator,4336,1.0028,17.8261,17.8261
addr:country,4326,1.0004,432.1033,432.1033
footway,4053,0.9373,-8.1369,-8.1369
barrier,3994,0.9237,186.1032,186.1032
layer,3929,0.9086,32.6917,32.6917
public_transport,3644,0.8427,-41.6587,-41.6587
access,3639,0.8416,39.7465,39.7465
addr:district,3553,0.8217,662.4464,662.4464
cycleway:right,3517,0.8134,103.2948,103.2948
tactile_paving,3507,0.811,16.861,16.861
name:etymology:wikidata,3426,0.7923,1.6919,1.6919
bus,2907,0.6723,-54.1916,-54.1916
shop,2869,0.6635,65.4556,65.4556
crossing:markings,2821,0.6524,668.6649,668.6649
taxon,2752,0.6364,10484.6154,10484.6154
network,2737,0.633,-51.9065,-51.9065
smoothness,2646,0.6119,12.5,12.5
website,2564,0.593,76.7057,76.7057
cycleway:both,2557,0.5913,60.1127,60.1127
sidewalk,2475,0.5724,20.2624,20.2624
waterway,2211,0.5113,132.2479,132.2479
railway,2154,0.4981,-0.9655,-0.9655
junction,2139,0.4947,50.0,50.0
phone,2122,0.4907,31.7194,31.7194
wikidata,1962,0.4537,175.9494,175.9494
wheelchair,1931,0.4466,65.467,65.467
check_date,1887,0.4364,486.0248,486.0248
old_ref,1881,0.435,25.233,25.233
trolley_wire,1867,0.4318,103.5987,103.5987
crossing:island,1857,0.4295,33.6933,33.6933
leisure,1829,0.423,51.5327,51.5327
segregated,1806,0.4177,17.9621,17.9621
opening_hours,1795,0.4151,34.9624,34.9624
network:wikidata,1775,0.4105,-51.0615,-51.0615
tunnel,1763,0.4077,112.9227,112.9227
covered,1737,0.4017,89.422,89.422
maxspeed:type,1672,0.3867,8.0103,8.0103
zone:maxspeed,1600,0.37,136.6864,136.6864
lane_markings,1472,0.3404,71.5618,71.5618
shelter,1424,0.3293,12.7474,12.7474
tourism,1401,0.324,138.2653,138.2653
level,1351,0.3124,251.8229,251.8229
bench,1315,0.3041,4.6975,4.6975
network:wikipedia,1314,0.3039,-37.5475,-37.5475
wikipedia,1273,0.2944,362.9091,362.9091
cycleway:left,1267,0.293,123.4568,123.4568
brand,1253,0.2898,27.2081,27.2081
cycleway,1241,0.287,48.445,48.445
motor_vehicle,1220,0.2821,123.8532,123.8532
ref:corine_land_cover,1195,0.2764,293.0921,293.0921
bridge,1132,0.2618,-12.5193,-12.5193
trolley_wire:both,1131,0.2616,102.6882,102.6882
place,1130,0.2613,262.1795,262.1795
parking,1114,0.2576,8.0504,8.0504
power,1069,0.2472,38.8312,38.8312
brand:wikidata,1053,0.2435,18.7148,18.7148
lanes:forward,1049,0.2426,121.308,121.308
man_made,1021,0.2361,64.1479,64.1479
fee,1002,0.2317,39.9441,39.9441
trolley_wire:forward,947,0.219,75.6957,75.6957
horse,894,0.2067,176.7802,176.7802
cuisine,889,0.2056,95.3846,95.3846
lanes:backward,874,0.2021,122.9592,122.9592
sidewalk:both,853,0.1973,10562.5,10562.5
loc_ref,828,0.1915,0.4854,0.4854
incline,824,0.1906,66.8016,66.8016
alt_name,811,0.1876,20.6845,20.6845
bin,806,0.1864,14.9786,14.9786
name:ru,784,0.1813,3036.0,3036.0
rer_edi_id:ref,779,0.1802,59.6311,59.6311
email,777,0.1797,38.0107,38.0107
gauge,775,0.1792,-54.5987,-54.5987
width,732,0.1693,36.3128,36.3128
capacity,719,0.1663,46.7347,46.7347
building:levels,705,0.163,8.4615,8.4615
area,692,0.16,124.6753,124.6753
electrified,663,0.1533,-49.9245,-49.9245
nat_ref,653,0.151,-3.5451,-3.5451
parking_space,647,0.1496,1220.4082,1220.4082
train,645,0.1492,1400.0,1400.0
taxon:it,612,0.1415,61100.0,61100.0
taxon:wikidata,612,0.1415,61100.0,61100.0
operator:wikidata,609,0.1408,48.5366,48.5366
voltage,607,0.1404,-54.7353,-54.7353
source:name:etymology,597,0.1381,-33.3705,-33.3705
name:be,576,0.1332,14300.0,14300.0
frequency,565,0.1307,-54.251,-54.251
kerb,560,0.1295,49.3333,49.3333
crossing:signals,555,0.1284,55400.0,55400.0
ref:station,554,0.1281,237.8049,237.8049
old_name,543,0.1256,17.7874,17.7874
wheelchair:description,534,0.1235,4754.5455,4754.5455
office,531,0.1228,93.7956,93.7956
name:it,528,0.1221,212.426,212.426
sidewalk:right,526,0.1216,410.6796,410.6796
sidewalk:left,525,0.1214,409.7087,409.7087
note:maxspeed,520,0.1203,51900.0,51900.0
historic,470,0.1087,46.4174,46.4174
direction,461,0.1066,-16.1818,-16.1818
indoor,440,0.1018,289.3805,289.3805
survey:date,439,0.1015,4290.0,4290.0
sport,438,0.1013,25.8621,25.8621
oneway:bicycle,437,0.1011,99.5434,99.5434
tracktype,431,0.0997,43.6667,43.6667
information,424,0.0981,146.5116,146.5116
construction,422,0.0976,72.2449,72.2449
internet_access,416,0.0962,44.4444,44.4444
trolleybus,413,0.0955,-63.5481,-63.5481
usage,390,0.0902,-65.7293,-65.7293
maxheight,386,0.0893,102.0942,102.0942
bicycle_parking,381,0.0881,38.5455,38.5455
recycling_type,380,0.0879,36.6906,36.6906
traffic_calming,375,0.0867,85.6436,85.6436
short_name,371,0.0858,46.6403,46.6403
handrail,369,0.0853,75.7143,75.7143
note,368,0.0851,101.0929,101.0929
material,359,0.083,58.1498,58.1498
backrest,358,0.0828,79.8995,79.8995
name:en,358,0.0828,293.4066,293.4066
traffic_signals:sound,358,0.0828,89.418,89.418
button_operated,353,0.0816,102.8736,102.8736
sac_scale,353,0.0816,397.1831,397.1831
contact:housenumber,345,0.0798,200.0,200.0
contact:street,341,0.0789,196.5217,196.5217
entrance,340,0.0786,36.5462,36.5462
footway:surface,337,0.0779,65.1961,65.1961
railway:scmt,335,0.0775,-72.8964,-72.8964
motorroad,330,0.0763,65.0,65.0
oneway:psv,327,0.0756,112.3377,112.3377
roof:levels,321,0.0742,105.7692,105.7692
water,316,0.0731,56.4356,56.4356
cycleway:surface,314,0.0726,34.7639,34.7639
religion,312,0.0722,20.4633,20.4633
boundary,303,0.0701,103.3557,103.3557
destination,300,0.0694,53.8462,53.8462
population,299,0.0691,1007.4074,1007.4074
operator:type,295,0.0682,8.0586,8.0586
passenger_lines,295,0.0682,-66.7793,-66.7793
outdoor_seating,293,0.0678,63.6872,63.6872
payment:cash,288,0.0666,144.0678,144.0678
turn:lanes:forward,278,0.0643,133.6134,133.6134
colour,276,0.0638,71.4286,71.4286
landcover,276,0.0638,1740.0,1740.0
healthcare,273,0.0631,-25.2055,-25.2055
start_date,273,0.0631,82.0,82.0
busway,269,0.0622,100.7463,100.7463
description,269,0.0622,-12.945,-12.945
