key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
highway,62127,9.7626,18.6649,18.6649
name,45444,7.1411,21.5698,21.5698
natural,33087,5.1993,528.1944,528.1944
surface,31252,4.9109,35.3252,35.3252
leaf_type,23259,3.6549,1229.0857,1229.0857
genus,22061,3.4667,1582.7613,1582.7613
species,21853,3.434,1583.5901,1583.5901
species:it,21370,3.3581,1865.9614,1865.9614
genus:it,20882,3.2814,1864.4403,1864.4403
oneway,16388,2.5752,26.4897,26.4897
maxspeed,16169,2.5408,120.3161,120.3161
source,15598,2.4511,46.5564,46.5564
addr:street,15042,2.3637,143.0441,143.0441
addr:housenumber,14738,2.3159,147.448,147.448
building,11690,1.837,51.5426,51.5426
amenity,11381,1.7884,59.8904,59.8904
addr:city,11307,1.7768,102.8161,102.8161
leaf_cycle,10911,1.7145,1497.511,1497.511
species:wikidata,10820,1.7003,6497.561,6497.561
lit,10536,1.6556,54.351,54.351
lanes,9707,1.5254,66.3297,66.3297
addr:postcode,7825,1.2296,128.4672,128.4672
ref,6823,1.0722,-27.5382,-27.5382
bicycle,6355,0.9986,25.9413,25.9413
landuse,5901,0.9273,158.9294,158.9294
service,5493,0.8632,61.7015,61.7015
source:maxspeed,5490,0.8627,406.9252,406.9252
crossing,4995,0.7849,-23.2601,-23.2601
foot,4938,0.776,23.6974,23.6974
barrier,4657,0.7318,219.1912,219.1912
addr:country,4596,0.7222,452.4038,452.4038
operator,4152,0.6524,9.8994,9.8994
access,4074,0.6402,52.356,52.356
footway,3980,0.6254,-9.8936,-9.8936
layer,3933,0.618,29.6736,29.6736
addr:district,3776,0.5934,698.3087,698.3087
cycleway:right,3520,0.5531,103.3507,103.3507
public_transport,3515,0.5523,-44.3212,-44.3212
name:etymology:wikidata,3439,0.5404,2.0778,2.0778
tactile_paving,3234,0.5082,7.1571,7.1571
shop,2935,0.4612,67.6185,67.6185
crossing:markings,2735,0.4298,645.2316,645.2316
bus,2674,0.4202,-58.2188,-58.2188
smoothness,2641,0.415,10.7338,10.7338
waterway,2636,0.4142,127.0457,127.0457
sidewalk,2630,0.4133,25.7771,25.7771
website,2630,0.4133,78.0636,78.0636
cycleway:both,2483,0.3902,52.9883,52.9883
network,2440,0.3834,-57.4542,-57.4542
taxon,2393,0.376,3639.0625,3639.0625
railway,2361,0.371,-4.5289,-4.5289
check_date,2180,0.3426,566.6667,566.6667
phone,2168,0.3407,32.9246,32.9246
junction,2163,0.3399,50.3127,50.3127
leisure,2106,0.3309,55.5391,55.5391
old_ref,2058,0.3234,33.5496,33.5496
genus:wikidata,1934,0.3039,193300.0,193300.0
wheelchair,1931,0.3034,64.3404,64.3404
segregated,1879,0.2953,19.5293,19.5293
trolley_wire,1872,0.2942,102.5974,102.5974
tunnel,1872,0.2942,120.2353,120.2353
opening_hours,1813,0.2849,35.5007,35.5007
wikidata,1755,0.2758,132.4503,132.4503
maxspeed:type,1729,0.2717,11.0469,11.0469
crossing:island,1723,0.2708,22.7208,22.7208
lane_markings,1563,0.2456,79.4489,79.4489
network:wikidata,1523,0.2393,-58.2625,-58.2625
covered,1488,0.2338,62.2683,62.2683
tourism,1447,0.2274,141.1667,141.1667
brand,1391,0.2186,39.1,39.1
zone:maxspeed,1384,0.2175,104.7337,104.7337
level,1381,0.217,259.6354,259.6354
parking_space,1355,0.2129,2665.3061,2665.3061
shelter,1355,0.2129,7.2842,7.2842
ref:corine_land_cover,1351,0.2123,314.4172,314.4172
parking,1325,0.2082,23.6007,23.6007
cycleway,1265,0.1988,50.2375,50.2375
cycleway:left,1262,0.1983,120.6294,120.6294
motor_vehicle,1226,0.1927,116.9912,116.9912
bench,1205,0.1894,-4.1368,-4.1368
bridge,1197,0.1881,-9.3868,-9.3868
brand:wikidata,1192,0.1873,32.5918,32.5918
power,1182,0.1857,26.6881,26.6881
trolley_wire:both,1093,0.1718,95.8781,95.8781
wikipedia,1081,0.1699,233.642,233.642
lanes:forward,1023,0.1608,115.8228,115.8228
network:wikipedia,1010,0.1587,-52.336,-52.336
man_made,987,0.1551,37.8492,37.8492
fee,974,0.1531,35.0902,35.0902
loc_ref,971,0.1526,13.5673,13.5673
cuisine,930,0.1461,101.2987,101.2987
trolley_wire:forward,910,0.143,68.8312,68.8312
incline,899,0.1413,72.2222,72.2222
width,873,0.1372,51.2998,51.2998
