key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
natural,9400,10.0304,85.0758,2151.7556
highway,8023,8.5611,-84.016,94.4718
building,4607,4.916,-17.2296,907.0398
name,4400,4.6951,-87.5372,51.631
source,3396,3.6238,-62.3712,357.8172
surface,3087,3.294,-86.3165,66.4827
addr:street,1940,2.0701,-66.7295,304.7905
addr:housenumber,1886,2.0125,-66.3395,309.5366
addr:city,1812,1.9335,-65.6167,318.3302
oneway,1650,1.7607,-87.0548,57.5004
lit,1637,1.7468,-75.8412,193.932
leaf_type,1620,1.7286,-6.95,1032.108
genus,1615,1.7233,23.4709,1402.2299
species,1596,1.703,23.1481,1398.3025
species:it,1590,1.6966,46.2741,1679.6688
genus:it,1567,1.6721,47.413,1693.5246
addr:postcode,1501,1.6017,-55.6966,439.025
addr:country,1204,1.2847,48.0935,1701.804
addr:district,1191,1.2709,155.5794,3009.5494
amenity,1161,1.2389,-83.2829,103.3909
landuse,1155,1.2325,-40.9207,618.798
footway,1147,1.2239,-74.0027,216.3002
barrier,1094,1.1674,-22.3011,845.3362
crossing,1061,1.1322,-83.5682,99.92
bicycle,878,0.9369,-82.056,118.3187
tactile_paving,844,0.9006,-71.876,242.1748
service,843,0.8995,-74.2831,212.889
maxspeed,775,0.827,-89.1699,31.7659
layer,764,0.8152,-74.3452,212.1334
ref,742,0.7918,-91.9066,-1.5307
crossing:markings,724,0.7726,97.2752,2300.1817
access,632,0.6744,-75.7762,194.7234
foot,591,0.6306,-84.7089,86.0414
covered,561,0.5986,-38.8222,644.3293
crossing:island,547,0.5837,-60.6192,379.1337
public_transport,547,0.5837,-91.2424,6.5509
lanes,539,0.5751,-90.5521,14.9489
tunnel,511,0.5453,-38.285,650.8655
shop,457,0.4876,-73.6448,220.6555
power,455,0.4855,-40.9091,618.9394
bus,402,0.429,-93.6653,-22.9278
network,382,0.4076,-93.2876,-18.333
level,361,0.3852,-5.9896,1043.7934
water,350,0.3735,72.4138,1997.7011
zone:maxspeed,338,0.3607,-50.0,508.3333
railway,299,0.3191,-87.3946,53.3657
leisure,289,0.3084,-76.0563,191.3146
area,282,0.3009,-8.4416,1013.961
operator,277,0.2956,-92.4871,-8.5933
segregated,254,0.271,-83.4095,101.8506
shelter,242,0.2582,-80.8393,133.1222
horse,237,0.2529,-26.6254,792.7245
waterway,236,0.2518,-75.2101,201.6106
incline,228,0.2433,-53.8462,461.5385
motor_vehicle,208,0.2219,-61.8349,364.3425
phone,208,0.2219,-87.0968,56.9892
bench,207,0.2209,-83.5191,100.5175
network:wikidata,201,0.2145,-94.4582,-32.5751
wheelchair,189,0.2017,-83.8046,97.0437
cycleway:both,184,0.1963,-88.4784,40.1795
wikidata,172,0.1835,-75.8427,193.9139
brand,169,0.1803,-82.86,108.5362
opening_hours,169,0.1803,-87.2932,54.599
sidewalk,169,0.1803,-91.7881,-0.0891
website,163,0.1739,-88.7741,36.5817
name:etymology:wikidata,159,0.1697,-95.2805,-42.5794
name:it,158,0.1686,-6.5089,1037.4753
cycleway,157,0.1675,-81.2201,128.4888
indoor,156,0.1665,38.0531,1579.646
brand:wikidata,155,0.1654,-82.545,112.3686
junction,142,0.1515,-90.0421,21.1547
building:levels,135,0.1441,-79.2308,152.6923
bin,131,0.1398,-81.3124,127.3657
network:wikipedia,128,0.1366,-93.9163,-25.9823
bridge,123,0.1312,-90.4946,15.6491
fee,122,0.1302,-82.9609,107.3091
width,119,0.127,-77.8399,169.6151
capacity,117,0.1248,-76.1224,190.5102
train,117,0.1248,172.093,3210.4651
old_ref,116,0.1238,-92.277,-6.0364
handrail,113,0.1206,-46.1905,554.6825
ref:corine_land_cover,111,0.1184,-63.4868,344.2434
bicycle_parking,110,0.1174,-60.0,386.6667
cycleway:right,110,0.1174,-93.6416,-22.6397
gauge,109,0.1163,-94.2541,-30.0914
trolleybus,107,0.1142,-90.556,14.9014
parking,106,0.1131,-89.7187,25.0889
traffic_calming,101,0.1078,-50.0,508.3333
trolley_wire,98,0.1046,-89.313,30.0254
voltage,97,0.1035,-92.8148,-12.5802
place,95,0.1014,-69.5513,270.4594
tourism,94,0.1003,-84.0136,94.5011
smoothness,93,0.0992,-96.0459,-51.892
alt_name,92,0.0982,-86.3095,66.5675
electrified,92,0.0982,-93.0983,-16.029
sport,86,0.0918,-75.2874,200.6705
wikipedia,86,0.0918,-68.7273,280.4848
frequency,85,0.0907,-93.1672,-16.8676
