key,count,percent_of_total_changes
natural,9400,10.0304
highway,8023,8.5611
building,4607,4.916
name,4400,4.6951
source,3396,3.6238
surface,3087,3.294
addr:street,1940,2.0701
addr:housenumber,1886,2.0125
addr:city,1812,1.9335
oneway,1650,1.7607
lit,1637,1.7468
leaf_type,1620,1.7286
genus,1615,1.7233
species,1596,1.703
species:it,1590,1.6966
genus:it,1567,1.6721
addr:postcode,1501,1.6017
addr:country,1204,1.2847
addr:district,1191,1.2709
amenity,1161,1.2389
landuse,1155,1.2325
footway,1147,1.2239
barrier,1094,1.1674
crossing,1061,1.1322
bicycle,878,0.9369
tactile_paving,844,0.9006
service,843,0.8995
maxspeed,775,0.827
layer,764,0.8152
ref,742,0.7918
crossing:markings,724,0.7726
access,632,0.6744
foot,591,0.6306
covered,561,0.5986
crossing:island,547,0.5837
public_transport,547,0.5837
lanes,539,0.5751
tunnel,511,0.5453
shop,457,0.4876
power,455,0.4855
bus,402,0.429
network,382,0.4076
level,361,0.3852
water,350,0.3735
zone:maxspeed,338,0.3607
railway,299,0.3191
leisure,289,0.3084
area,282,0.3009
operator,277,0.2956
segregated,254,0.271
shelter,242,0.2582
horse,237,0.2529
waterway,236,0.2518
incline,228,0.2433
motor_vehicle,208,0.2219
phone,208,0.2219
bench,207,0.2209
network:wikidata,201,0.2145
wheelchair,189,0.2017
cycleway:both,184,0.1963
wikidata,172,0.1835
brand,169,0.1803
opening_hours,169,0.1803
sidewalk,169,0.1803
website,163,0.1739
name:etymology:wikidata,159,0.1697
name:it,158,0.1686
cycleway,157,0.1675
indoor,156,0.1665
brand:wikidata,155,0.1654
junction,142,0.1515
building:levels,135,0.1441
bin,131,0.1398
network:wikipedia,128,0.1366
bridge,123,0.1312
fee,122,0.1302
width,119,0.127
capacity,117,0.1248
train,117,0.1248
old_ref,116,0.1238
handrail,113,0.1206
ref:corine_land_cover,111,0.1184
bicycle_parking,110,0.1174
cycleway:right,110,0.1174
gauge,109,0.1163
trolleybus,107,0.1142
parking,106,0.1131
traffic_calming,101,0.1078
trolley_wire,98,0.1046
voltage,97,0.1035
place,95,0.1014
tourism,94,0.1003
smoothness,93,0.0992
alt_name,92,0.0982
electrified,92,0.0982
sport,86,0.0918
wikipedia,86,0.0918
frequency,85,0.0907
maxspeed:type,84,0.0896
cycleway:left,82,0.0875
ramp,82,0.0875
trolley_wire:both,82,0.0875
boundary,79,0.0843
button_operated,78,0.0832
railway:scmt,77,0.0822
backrest,76,0.0811
lane_markings,76,0.0811
traffic_signals:sound,76,0.0811
usage,69,0.0736
trolley_wire:forward,68,0.0726
cuisine,66,0.0704
recycling_type,66,0.0704
traffic_signals:direction,66,0.0704
entrance,65,0.0694
man_made,65,0.0694
oneway:bicycle,63,0.0672
historic,62,0.0662
material,62,0.0662
railway:traffic_mode,60,0.064
plant:method,59,0.063
plant:output:electricity,59,0.063
plant:source,59,0.063
check_date,58,0.0619
source:maxspeed,55,0.0587
loc_ref,54,0.0576
colour,50,0.0534
shelter_type,49,0.0523
source:name:etymology,49,0.0523
conveying,48,0.0512
traffic_signals:vibration,48,0.0512
email,47,0.0502
building:part,46,0.0491
lanes:forward,44,0.047
step_count,44,0.047
cycleway:surface,43,0.0459
rer_edi_id:ref,43,0.0459
operator:wikidata,42,0.0448
heritage,41,0.0437
heritage:operator,41,0.0437
recycling:cans,41,0.0437
recycling:paper,41,0.0437
ref:whc,41,0.0437
whc:inscription_date,41,0.0437
maxheight,40,0.0427
office,40,0.0427
oneway:psv,40,0.0427
passenger_lines,40,0.0427
whc:criteria,40,0.0427
psv,39,0.0416
tracktype,39,0.0416
abandoned:building,38,0.0405
description,38,0.0405
healthcare,38,0.0405
intermittent,37,0.0395
brand:wikipedia,35,0.0373
name:en,35,0.0373
departures_board,34,0.0363
kerb,34,0.0363
nat_ref,34,0.0363
roof:shape,34,0.0363
religion,32,0.0341
noexit,31,0.0331
short_name,31,0.0331
admin_level,30,0.032
construction,30,0.032
direction,30,0.032
height,30,0.032
recycling:glass_bottles,30,0.032
footway:surface,29,0.0309
internet_access,29,0.0309
obstacle,28,0.0299
busway,27,0.0288
denomination,27,0.0288
motorcycle,27,0.0288
oneway:bus,27,0.0288
recycling:plastic,27,0.0288
contact:facebook,26,0.0277
emergency,26,0.0277
operator:type,26,0.0277
artwork_type,25,0.0267
atm,25,0.0267
lanes:psv:backward,24,0.0256
recycling:glass,24,0.0256
seats,23,0.0245
cycleway:width,22,0.0235
contact:phone,21,0.0224
sidewalk:left,21,0.0224
sidewalk:right,21,0.0224
lanes:backward,20,0.0213
loc_name,19,0.0203
boat,18,0.0192
clothes,18,0.0192
fence_type,18,0.0192
internet_access:fee,18,0.0192
recycling:organic,18,0.0192
ref:vatin,18,0.0192
roof:levels,18,0.0192
wheelchair:description,18,0.0192
camera:type,17,0.0181
cargo_bike,17,0.0181
delivery:covid19,17,0.0181
ref:mise,17,0.0181
visibility,17,0.0181
vending,16,0.0171
bollard,15,0.016
check_date:crossing,15,0.016
destination,15,0.016
ramp:bicycle,15,0.016
recycling:cardboard,15,0.016
taxi,15,0.016
toll,15,0.016
abandoned,14,0.0149
cemetery,14,0.0149
