key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
highway,15424,8.4449,-70.5396,79.2175
natural,11787,6.4536,123.7896,1261.3869
name,10269,5.6225,-72.5288,67.1163
building,8200,4.4897,6.3002,546.6598
source,7768,4.2531,-27.0131,344.0039
surface,5985,3.2769,-74.0842,57.6546
addr:street,4360,2.3872,-29.5524,328.556
addr:housenumber,4252,2.3281,-28.6098,334.2904
addr:city,3842,2.1036,-31.0852,319.2317
addr:postcode,3425,1.8753,0.0,508.3333
oneway,3058,1.6743,-76.397,43.5847
lit,2898,1.5867,-57.5447,158.2699
addr:country,2755,1.5084,231.1298,1914.373
addr:district,2712,1.4849,473.3615,3387.9493
amenity,2559,1.4011,-64.0489,118.7026
leaf_type,2325,1.273,32.8571,708.2143
genus,2299,1.2587,75.3623,966.7874
species,2265,1.2401,74.4992,961.537
species:it,2257,1.2358,107.6357,1163.1171
genus:it,2239,1.2259,110.6303,1181.3343
crossing,2101,1.1503,-67.7216,96.3602
landuse,1929,1.0562,-15.3576,414.9079
barrier,1865,1.0211,27.8273,677.6159
footway,1827,1.0003,-58.6371,151.6244
maxspeed,1773,0.9708,-75.8414,46.9648
service,1692,0.9264,-50.1913,203.0026
bicycle,1689,0.9248,-66.5279,103.6217
ref,1506,0.8246,-84.0059,-2.7028
tactile_paving,1418,0.7764,-53.0152,185.8239
layer,1406,0.7698,-53.6433,182.0035
place,1350,0.7392,60.5232,876.5161
crossing:markings,1312,0.7183,257.4932,2074.7502
access,1214,0.6647,-54.5999,176.1842
lanes,1119,0.6127,-80.8259,16.6424
foot,1094,0.599,-72.5952,66.7126
public_transport,990,0.542,-84.3181,-4.6016
covered,981,0.5371,6.9793,550.7906
crossing:island,969,0.5305,-30.9829,319.854
bus,914,0.5004,-85.7188,-13.1224
network,839,0.4594,-85.3705,-11.0041
operator,803,0.4397,-78.7454,29.299
shop,739,0.4046,-57.7955,156.7438
tunnel,721,0.3948,-15.1765,416.0098
zone:maxspeed,672,0.3679,-0.5917,504.7337
wikidata,609,0.3334,-19.3377,390.6954
power,591,0.3236,-36.6559,285.343
network:wikidata,587,0.3214,-83.9134,-2.1399
leisure,564,0.3088,-58.3456,153.3973
waterway,532,0.2913,-54.1774,178.7539
segregated,481,0.2634,-69.402,86.1376
network:wikipedia,471,0.2579,-77.7725,35.2171
cycleway:both,466,0.2551,-71.2877,74.6663
phone,454,0.2486,-72.1643,69.3337
website,429,0.2349,-70.9546,76.6926
sidewalk,408,0.2234,-80.4878,18.6992
level,403,0.2207,4.9479,538.4332
wikipedia,401,0.2196,23.7654,652.9064
opening_hours,389,0.213,-70.9268,76.8622
wheelchair,381,0.2086,-67.5745,97.2553
water,376,0.2059,67.8571,921.131
horse,365,0.1998,7.3529,553.0637
area,361,0.1977,16.0772,606.1361
railway,353,0.1933,-85.7258,-13.1655
bench,348,0.1905,-72.315,68.4169
motor_vehicle,344,0.1883,-39.115,270.3835
shelter,337,0.1845,-73.3175,62.3186
junction,318,0.1741,-77.9013,34.4336
incline,304,0.1664,-41.7625,254.2784
noexit,297,0.1626,-50.9091,198.6364
man_made,289,0.1582,-59.6369,145.5424
fee,281,0.1539,-61.0264,137.0897
name:etymology:wikidata,273,0.1495,-91.8967,-50.705
capacity,262,0.1435,-47.1774,221.3374
brand,259,0.1418,-74.1,57.5583
building:levels,259,0.1418,-60.7576,138.7247
bridge,254,0.1391,-80.7721,16.9695
parking,251,0.1374,-76.5858,42.4363
cycleway,243,0.133,-71.1401,75.5641
traffic_calming,243,0.133,8.0,557.0
smoothness,241,0.132,-89.8952,-38.529
cycleway:right,240,0.1314,-86.1352,-15.6557
old_ref,228,0.1248,-85.2044,-9.9935
brand:wikidata,226,0.1237,-74.861,52.9292
population,225,0.1232,508.1081,3599.3243
alt_name,221,0.121,-68.3834,92.3343
bicycle_parking,219,0.1199,-20.3636,384.4545
ref:corine_land_cover,218,0.1194,-33.1288,306.7996
width,210,0.115,-63.6049,121.4038
name:it,208,0.1139,23.0769,648.7179
maxspeed:type,182,0.0996,-88.3109,-28.891
lane_markings,180,0.0986,-79.3341,25.7176
trolleybus,180,0.0986,-84.127,-3.4392
source:maxspeed,179,0.098,-83.4718,0.5463
bin,177,0.0969,-74.7863,53.3832
cuisine,171,0.0936,-62.987,125.1623
height,166,0.0909,-40.9253,259.3713
cycleway:left,162,0.0887,-71.6783,72.2902
indoor,162,0.0887,43.3628,772.1239
handrail,158,0.0865,-24.7619,357.6984
tourism,158,0.0865,-73.6667,60.1944
trolley_wire,157,0.086,-83.0087,3.364
recycling_type,154,0.0843,-45.0,234.5833
camera:type,151,0.0827,694.7368,4734.6491
boundary,150,0.0821,-19.7861,387.9679
loc_ref,149,0.0816,-82.5731,6.0136
sport,145,0.0794,-63.198,123.879
surveillance:type,145,0.0794,705.5556,4800.463
gauge,144,0.0788,-92.562,-54.7521
voltage,143,0.0783,-89.8797,-38.4348
email,139,0.0761,-75.4417,49.3963
surveillance,129,0.0706,892.3077,5936.5385
electrified,128,0.0701,-90.6706,-43.2459
traffic_signals:direction,127,0.0695,-59.2949,147.6229
frequency,123,0.0673,-90.428,-41.7704
trolley_wire:both,123,0.0673,-77.957,34.095
motorroad,122,0.0668,-40.1961,263.8072
camera:direction,120,0.0657,1900.0,12066.6667
shelter_type,119,0.0652,-44.3925,238.2788
oneway:bicycle,118,0.0646,-46.1187,227.7778
ramp,118,0.0646,-17.4825,401.9814
train,118,0.0646,110.7143,1181.8452
backrest,117,0.0641,-41.206,257.6633
trolley_wire:forward,115,0.063,-78.6642,29.7928
entrance,114,0.0624,-55.2941,171.9608
motorroad:type,114,0.0624,11300.0,69250.0
check_date,113,0.0619,-65.4434,110.2192
building:use,110,0.0602,23.5955,651.8727
roof:shape,110,0.0602,-26.6667,346.1111
kerb,103,0.0564,-73.4536,61.4905
short_name,103,0.0564,-63.986,119.0851
button_operated,102,0.0558,-43.3333,244.7222
ele,102,0.0558,-32.0,313.6667
historic,98,0.0537,-71.4286,73.8095
traffic_signals:sound,98,0.0537,-48.9583,210.5035
lanes:forward,97,0.0531,-79.5359,24.4902
material,97,0.0531,-58.0087,155.4473
usage,97,0.0531,-91.7727,-49.9505
direction,96,0.0526,-82.7338,5.036
source:name:etymology,94,0.0515,-89.5089,-36.1793
religion,91,0.0498,-69.967,82.7008
rer_edi_id:ref,91,0.0498,-81.3525,13.4392
psv,90,0.0493,-38.3562,275.0
plant:method,86,0.0471,86.9565,1037.3188
plant:source,86,0.0471,65.3846,906.0897
cycleway:surface,85,0.0465,-63.6752,120.9758
plant:output:electricity,81,0.0443,84.0909,1019.8864
int_ref,80,0.0438,-82.684,5.3391
internet_access,78,0.0427,-73.0104,64.1869
railway:scmt,78,0.0427,-93.8291,-62.4604
colour,77,0.0422,-52.7607,187.3722
recycling:paper,76,0.0416,-9.5238,450.3968
nat_ref,75,0.0411,-89.3466,-35.1918
denomination,74,0.0405,-71.4286,73.8095
footway:surface,70,0.0383,-65.6863,108.7418
recycling:cans,70,0.0383,6.0606,545.202
healthcare,69,0.0378,-81.1989,14.3733
office,69,0.0378,-74.9091,52.6364
old_name,69,0.0378,-85.2564,-10.3098
operator:wikidata,69,0.0378,-83.6879,-0.7683
oneway:psv,68,0.0372,-55.8442,168.6147
admin_level,67,0.0367,-58.125,154.7396
contact:phone,67,0.0367,-26.3736,347.8938
traffic_signals:vibration,66,0.0361,-27.4725,341.2088
building:part,65,0.0356,-69.9074,83.0633
description,65,0.0356,-79.6875,23.5677
roof:colour,63,0.0345,133.3333,1319.4444
maxheight,62,0.0339,-68.0412,94.4158
name:en,62,0.0339,-32.6087,309.9638
passenger_lines,61,0.0334,-93.3911,-59.796
recycling:glass_bottles,61,0.0334,-45.045,234.3093
contact:facebook,60,0.0329,-50.4132,201.6529
railway:traffic_mode,60,0.0329,-89.228,-34.4704
roof:levels,60,0.0329,-61.7834,132.4841
tracktype,60,0.0329,-84.6154,-6.4103
recycling:plastic,59,0.0323,-26.25,348.6458
brand:wikipedia,58,0.0318,-64.1975,117.7984
delivery:covid19,58,0.0318,11.5385,578.5256
step_count,58,0.0318,-1.6949,498.0226
operator:type,56,0.0307,-79.562,24.3309
construction,55,0.0301,-78.0,33.8333
heritage,55,0.0301,292.8571,2289.881
heritage:operator,55,0.0301,292.8571,2289.881
ref:whc,55,0.0301,292.8571,2289.881
