key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
natural,9403,9.8874,84.3725,2143.1993
highway,8053,8.4678,-84.0777,93.7208
building,4610,4.8475,-17.3687,905.3474
name,4431,4.6593,-87.5841,51.0606
source,3409,3.5846,-62.8366,352.1549
surface,3100,3.2597,-86.3496,66.0796
addr:street,1942,2.042,-66.877,302.9962
addr:housenumber,1888,1.9853,-66.4892,307.7151
addr:city,1813,1.9064,-65.7925,316.1918
oneway,1659,1.7445,-87.0865,57.1145
lit,1641,1.7255,-75.9384,192.7493
leaf_type,1620,1.7035,-6.95,1032.108
genus,1615,1.6982,23.3766,1401.0823
species,1596,1.6782,23.0532,1397.1473
species:it,1590,1.6719,46.2741,1679.6688
genus:it,1567,1.6477,47.413,1693.5246
addr:postcode,1503,1.5804,-55.9367,436.1038
addr:country,1205,1.2671,45.7074,1672.7731
addr:district,1192,1.2534,152.0085,2966.1029
amenity,1164,1.224,-83.319,102.9521
landuse,1158,1.2177,-41.4264,612.6454
footway,1149,1.2082,-73.9633,216.78
barrier,1095,1.1514,-23.0499,836.2263
crossing,1064,1.1188,-83.6333,99.1283
bicycle,880,0.9253,-82.0993,117.7922
tactile_paving,845,0.8885,-72.0013,240.6505
service,843,0.8864,-74.3535,212.0322
maxspeed,784,0.8244,-89.2322,31.0076
layer,766,0.8055,-74.4155,211.2781
ref,751,0.7897,-91.9291,-1.8037
crossing:markings,726,0.7634,97.8202,2306.812
access,633,0.6656,-75.8857,193.3905
foot,592,0.6225,-84.7658,85.3491
covered,561,0.5899,-38.8222,644.3293
crossing:island,549,0.5773,-60.8974,375.7479
public_transport,548,0.5762,-91.3195,5.6128
lanes,546,0.5741,-90.5504,14.9706
tunnel,511,0.5373,-39.0215,641.9053
power,480,0.5047,-43.2624,590.3073
shop,458,0.4816,-73.6782,220.249
bus,402,0.4227,-93.7188,-23.5781
network,382,0.4017,-93.3391,-18.9596
level,361,0.3796,-5.9896,1043.7934
water,350,0.368,71.5686,1987.4183
zone:maxspeed,338,0.3554,-50.0,508.3333
railway,305,0.3207,-87.6668,50.0539
leisure,289,0.3039,-76.1157,190.5923
operator,285,0.2997,-92.4121,-7.681
area,282,0.2965,-8.4416,1013.961
segregated,255,0.2681,-83.4523,101.3303
waterway,244,0.2566,-75.5511,197.4616
shelter,242,0.2545,-80.8393,133.1222
horse,237,0.2492,-26.6254,792.7245
incline,228,0.2397,-54.1247,458.1489
motor_vehicle,208,0.2187,-61.8349,364.3425
phone,208,0.2187,-87.1446,56.4071
