key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
natural,9400,10.1847,85.2582,2153.9745
highway,7886,8.5443,-84.2861,91.1853
building,4515,4.8919,-18.8242,887.6393
name,4303,4.6622,-87.8095,48.3177
source,3374,3.6557,-62.6025,355.0026
surface,3058,3.3133,-86.445,64.9187
addr:street,1934,2.0955,-66.8211,303.677
addr:housenumber,1880,2.0369,-66.4346,308.3795
addr:city,1812,1.9633,-65.6167,318.3302
lit,1637,1.7737,-75.8412,193.932
oneway,1634,1.7704,-87.1803,55.9731
leaf_type,1620,1.7552,-6.95,1032.108
genus,1615,1.7498,23.4709,1402.2299
species,1596,1.7292,23.1481,1398.3025
species:it,1590,1.7227,46.2741,1679.6688
genus:it,1567,1.6978,47.413,1693.5246
addr:postcode,1501,1.6263,-55.6835,439.1841
addr:country,1204,1.3045,48.0935,1701.804
addr:district,1191,1.2904,155.5794,3009.5494
amenity,1158,1.2547,-83.3237,102.8946
landuse,1155,1.2514,-40.6475,622.1223
footway,1147,1.2428,-74.0027,216.3002
barrier,1093,1.1842,-21.7049,852.5907
crossing,1058,1.1463,-83.6147,99.3547
bicycle,876,0.9491,-82.0969,117.8214
tactile_paving,844,0.9145,-71.876,242.1748
service,817,0.8852,-73.577,221.4802
maxspeed,770,0.8343,-89.2398,30.9158
layer,755,0.818,-74.5019,210.2274
ref,735,0.7964,-91.983,-2.4596
crossing:markings,724,0.7844,97.2752,2300.1817
access,632,0.6848,-75.7296,195.2893
foot,589,0.6382,-84.7607,85.4118
covered,561,0.6078,-38.8222,644.3293
crossing:island,547,0.5927,-60.6192,379.1337
public_transport,547,0.5927,-91.2424,6.5509
lanes,531,0.5753,-90.6924,13.2428
tunnel,510,0.5526,-38.4058,649.3961
shop,457,0.4952,-73.6448,220.6555
power,408,0.4421,-47.013,544.6753
bus,402,0.4356,-93.6653,-22.9278
network,382,0.4139,-93.2876,-18.333
level,361,0.3911,-5.9896,1043.7934
water,350,0.3792,73.2673,2008.0858
zone:maxspeed,338,0.3662,-50.0,508.3333
railway,298,0.3229,-86.2989,66.6973
leisure,286,0.3099,-76.3049,188.2905
area,282,0.3055,-8.4416,1013.961
operator,277,0.3001,-92.4728,-8.4194
segregated,254,0.2752,-83.4095,101.8506
shelter,242,0.2622,-80.8393,133.1222
horse,237,0.2568,-26.6254,792.7245
waterway,235,0.2546,-75.3151,200.3326
incline,228,0.247,-53.8462,461.5385
phone,208,0.2254,-87.0888,57.0867
bench,207,0.2243,-83.5191,100.5175
motor_vehicle,206,0.2232,-62.2018,359.8777
network:wikidata,201,0.2178,-94.4582,-32.5751
wheelchair,189,0.2048,-83.8046,97.0437
cycleway:both,184,0.1994,-88.4784,40.1795
brand,169,0.1831,-82.8426,108.7479
opening_hours,169,0.1831,-87.2932,54.599
sidewalk,169,0.1831,-91.7881,-0.0891
wikidata,169,0.1831,-76.2307,189.1936
website,163,0.1766,-88.7664,36.6759
name:etymology:wikidata,159,0.1723,-95.2805,-42.5794
name:it,158,0.1712,-6.5089,1037.4753
cycleway,157,0.1701,-81.2201,128.4888
indoor,156,0.169,38.0531,1579.646
brand:wikidata,155,0.1679,-82.5254,112.608
junction,142,0.1539,-90.0421,21.1547
building:levels,135,0.1463,-79.2308,152.6923
bin,131,0.1419,-81.3124,127.3657
network:wikipedia,128,0.1387,-93.9163,-25.9823
fee,122,0.1322,-82.9609,107.3091
width,119,0.1289,-77.8399,169.6151
capacity,117,0.1268,-76.1224,190.5102
train,117,0.1268,172.093,3210.4651
bridge,114,0.1235,-91.1901,7.187
handrail,113,0.1224,-46.1905,554.6825
