key,count,percent_of_total_changes
highway,50194,23.9297
name,35305,16.8315
surface,22560,10.7554
oneway,12746,6.0766
ref,9168,4.3708
source,9025,4.3026
maxspeed,7156,3.4116
amenity,6945,3.311
lit,6776,3.2304
crossing,6457,3.0783
bus,6346,3.0254
public_transport,6246,2.9777
addr:street,5831,2.7799
lanes,5705,2.7198
network,5691,2.7132
addr:housenumber,5603,2.6712
building,5566,2.6536
addr:city,5270,2.5124
natural,5079,2.4214
bicycle,4893,2.3327
footway,4412,2.1034
foot,3865,1.8426
operator,3687,1.7578
network:wikidata,3627,1.7292
addr:postcode,3388,1.6152
name:etymology:wikidata,3369,1.6062
service,3278,1.5628
tactile_paving,3001,1.4307
layer,2978,1.4197
access,2609,1.2438
railway,2372,1.1308
smoothness,2352,1.1213
crossing_ref,2123,1.0121
network:wikipedia,2104,1.0031
sidewalk,2058,0.9811
landuse,1955,0.932
gauge,1897,0.9044
leaf_type,1741,0.83
shop,1734,0.8267
cycleway:right,1730,0.8248
phone,1612,0.7685
cycleway:both,1597,0.7614
maxspeed:type,1548,0.738
segregated,1531,0.7299
old_ref,1502,0.7161
website,1452,0.6922
junction,1426,0.6798
barrier,1408,0.6713
crossing:island,1389,0.6622
voltage,1350,0.6436
electrified,1333,0.6355
opening_hours,1330,0.6341
genus,1308,0.6236
species,1296,0.6179
bridge,1294,0.6169
shelter,1263,0.6021
bench,1256,0.5988
frequency,1244,0.5931
railway:scmt,1236,0.5893
leisure,1207,0.5754
wheelchair,1167,0.5564
usage,1142,0.5444
trolleybus,1133,0.5402
species:it,1087,0.5182
genus:it,1063,0.5068
source:maxspeed,1059,0.5049
parking,1031,0.4915
brand,986,0.4701
waterway,952,0.4539
covered,917,0.4372
trolley_wire,917,0.4372
source:name:etymology,896,0.4272
brand:wikidata,888,0.4233
passenger_lines,888,0.4233
lane_markings,858,0.409
cycleway,836,0.3986
tunnel,828,0.3947
loc_ref,824,0.3928
addr:country,813,0.3876
power,770,0.3671
fee,716,0.3413
wikidata,712,0.3394
bin,701,0.3342
man_made,678,0.3232
nat_ref,677,0.3228
zone:maxspeed,676,0.3223
alt_name,672,0.3204
building:levels,650,0.3099
leaf_cycle,646,0.308
tourism,588,0.2803
cycleway:left,567,0.2703
email,563,0.2684
trolley_wire:both,558,0.266
direction,550,0.2622
railway:traffic_mode,548,0.2613
motor_vehicle,545,0.2598
trolley_wire:forward,539,0.257
width,537,0.256
incline,494,0.2355
capacity,490,0.2336
rer_edi_id:ref,488,0.2327
toll,477,0.2274
lanes:forward,474,0.226
addr:district,466,0.2222
old_name,461,0.2198
cuisine,455,0.2169
int_ref,453,0.216
abandoned:railway,431,0.2055
operator:wikidata,410,0.1955
denotation,392,0.1869
lanes:backward,392,0.1869
maxspeed:tilting,389,0.1855
level,384,0.1831
kerb,375,0.1788
crossing:markings,367,0.175
healthcare,365,0.174
sport,348,0.1659
horse,323,0.154
check_date,322,0.1535
historic,321,0.153
place,312,0.1487
description,309,0.1473
area,308,0.1468
traffic_signals:direction,307,0.1464
ref:corine_land_cover,304,0.1449
tracktype,300,0.143
emergency,291,0.1387
internet_access,288,0.1373
recycling_type,278,0.1325
height,276,0.1316
bicycle_parking,275,0.1311
wikipedia,275,0.1311
office,274,0.1306
operator:type,273,0.1302
religion,259,0.1235
short_name,253,0.1206
entrance,249,0.1187
construction,245,0.1168
tracks,243,0.1158
cycleway:surface,233,0.1111
shoulder,232,0.1106
material,229,0.1092
oneway:bicycle,219,0.1044
denomination,218,0.1039
building:part,216,0.103
shelter_type,211,0.1006
handrail,210,0.1001
footway:surface,204,0.0973
water,203,0.0968
traffic_calming,202,0.0963
motorroad,200,0.0953
backrest,199,0.0949
generator:method,198,0.0944
generator:source,198,0.0944
generator:type,198,0.0944
internet_access:fee,197,0.0939
generator:output:electricity,196,0.0934
ref:isil,196,0.0934
destination,195,0.093
maxheight,191,0.0911
smoothness:date,191,0.0911
traffic_signals:sound,189,0.0901
note,185,0.0882
outdoor_seating,179,0.0853
button_operated,174,0.083
support,174,0.083
embankment,172,0.082
information,172,0.082
name:it,169,0.0806
fixme,168,0.0801
ref:station,164,0.0782
species:wikidata,164,0.0782
species:wikipedia,164,0.0782
colour,161,0.0768
ref:mise,159,0.0758
roof:levels,156,0.0744
brand:wikipedia,155,0.0739
oneway:psv,154,0.0734
roof:shape,150,0.0715
start_date,150,0.0715
boundary,149,0.071
psv,146,0.0696
fuel:diesel,144,0.0687
ramp,143,0.0682
mtb:scale,139,0.0663
fuel:octane_95,138,0.0658
parking:both,135,0.0644
busway,134,0.0639
noexit,134,0.0639
water_source,133,0.0634
ref:vatin,128,0.061
admin_level,122,0.0582
lamp_type,122,0.0582
contact:facebook,120,0.0572
noname,120,0.0572
turn:lanes:forward,119,0.0567
lamp_mount,118,0.0563
payment:cash,118,0.0563
location,116,0.0553
source:wheelchair,116,0.0553
contact:housenumber,115,0.0548
contact:street,115,0.0548
dispensing,113,0.0539
indoor,113,0.0539
maxweight,113,0.0539
takeaway,113,0.0539
buried:wikidata,112,0.0534
recycling:glass_bottles,111,0.0529
atm,107,0.051
circumference,106,0.0505
turn:lanes:backward,106,0.0505
lanes:psv:backward,105,0.0501
sidewalk:left,103,0.0491
sidewalk:right,103,0.0491
cutting,101,0.0482
craft,98,0.0467
nat_name,96,0.0458
obstacle,96,0.0458
ele,95,0.0453
cables,94,0.0448
capacity:disabled,94,0.0448
railway:switch,94,0.0448
addr:unit,92,0.0439
fax,92,0.0439
oneway:bus,92,0.0439
contact:phone,91,0.0434
name:en,91,0.0434
opening_date,91,0.0434
traffic_signals:vibration,88,0.042
payment:credit_cards,86,0.041
wikimedia_commons,86,0.041
cargo_bike,85,0.0405
is_in,85,0.0405
motorcycle,84,0.04
recycling:paper,84,0.04
traffic_signals,84,0.04
crop,83,0.0396
stars,83,0.0396
buried,82,0.0391
access:lanes:forward,80,0.0381
psv:lanes:forward,80,0.0381
recycling:plastic,80,0.0381
turn:lanes,80,0.0381
playground,78,0.0372
self_service,78,0.0372
tower:type,77,0.0367
intermittent,76,0.0362
maxspeed:hgv,75,0.0358
access:lanes:backward,74,0.0353
sac_scale,71,0.0338
vending,71,0.0338
hiking,69,0.0329
indoor_seating,69,0.0329
psv:lanes:backward,69,0.0329
recycling:cans,66,0.0315
maxweight:signed,65,0.031
motorcar,65,0.031
destination:ref,64,0.0305
internet_access:ssid,64,0.0305
supervised,64,0.0305
artwork_type,63,0.03
parking:right,62,0.0296
building:colour,61,0.0291
fire_hydrant:type,61,0.0291
seamark:type,61,0.0291
branch,60,0.0286
source:name,60,0.0286
air_conditioning,59,0.0281
step_count,59,0.0281
building:material,58,0.0277
bus:lanes:forward,58,0.0277
check_date:tactile_paving,57,0.0272
name:etymology,57,0.0272
bus:lanes:backward,55,0.0262
contact:instagram,55,0.0262
cycleway:right:lane,55,0.0262
name:left,55,0.0262
