key,count,percent_of_total_changes
highway,50577,24.11
name,35688,17.01
surface,22710,10.83
oneway,12847,6.12
ref,9305,4.44
source,9173,4.37
maxspeed,7281,3.47
amenity,6978,3.33
lit,6820,3.25
crossing,6501,3.1
bus,6400,3.05
public_transport,6313,3.01
addr:street,5863,2.8
lanes,5778,2.75
network,5735,2.73
addr:housenumber,5634,2.69
building,5579,2.66
addr:city,5300,2.53
natural,5100,2.43
bicycle,4916,2.34
footway,4413,2.1
foot,3886,1.85
operator,3756,1.79
network:wikidata,3649,1.74
addr:postcode,3411,1.63
name:etymology:wikidata,3369,1.61
service,3287,1.57
tactile_paving,3018,1.44
layer,2994,1.43
access,2625,1.25
railway,2473,1.18
smoothness,2366,1.13
crossing_ref,2130,1.02
network:wikipedia,2119,1.01
sidewalk,2084,0.99
landuse,1977,0.94
gauge,1936,0.92
leaf_type,1741,0.83
shop,1740,0.83
cycleway:right,1730,0.82
phone,1618,0.77
cycleway:both,1607,0.77
maxspeed:type,1557,0.74
segregated,1541,0.73
old_ref,1509,0.72
website,1462,0.7
junction,1431,0.68
barrier,1423,0.68
voltage,1412,0.67
crossing:island,1404,0.67
electrified,1372,0.65
opening_hours,1335,0.64
genus,1309,0.62
bridge,1300,0.62
species,1297,0.62
frequency,1284,0.61
railway:scmt,1264,0.6
shelter,1263,0.6
bench,1256,0.6
leisure,1210,0.58
usage,1179,0.56
wheelchair,1172,0.56
trolleybus,1134,0.54
species:it,1087,0.52
source:maxspeed,1065,0.51
genus:it,1063,0.51
parking,1039,0.5
waterway,998,0.48
brand,992,0.47
trolley_wire,924,0.44
passenger_lines,923,0.44
covered,917,0.44
source:name:etymology,896,0.43
brand:wikidata,894,0.43
lane_markings,867,0.41
power,846,0.4
tunnel,838,0.4
cycleway,837,0.4
loc_ref,837,0.4
addr:country,827,0.39
wikidata,742,0.35
fee,718,0.34
bin,702,0.33
nat_ref,690,0.33
man_made,685,0.33
alt_name,681,0.32
zone:maxspeed,676,0.32
building:levels,651,0.31
leaf_cycle,648,0.31
tourism,590,0.28
cycleway:left,571,0.27
email,564,0.27
width,564,0.27
trolley_wire:both,558,0.27
railway:traffic_mode,557,0.27
direction,554,0.26
motor_vehicle,545,0.26
trolley_wire:forward,539,0.26
incline,497,0.24
capacity,495,0.24
rer_edi_id:ref,488,0.23
toll,483,0.23
lanes:forward,474,0.23
addr:district,473,0.23
old_name,467,0.22
int_ref,461,0.22
cuisine,458,0.22
abandoned:railway,431,0.21
operator:wikidata,420,0.2
maxspeed:tilting,396,0.19
denotation,392,0.19
lanes:backward,392,0.19
kerb,388,0.18
level,384,0.18
crossing:markings,367,0.17
healthcare,366,0.17
sport,349,0.17
check_date,327,0.16
horse,323,0.15
historic,322,0.15
place,315,0.15
ref:corine_land_cover,315,0.15
wikipedia,314,0.15
description,312,0.15
traffic_signals:direction,312,0.15
area,308,0.15
tracktype,303,0.14
emergency,291,0.14
internet_access,288,0.14
height,278,0.13
recycling_type,278,0.13
bicycle_parking,275,0.13
office,274,0.13
operator:type,274,0.13
short_name,266,0.13
religion,262,0.12
entrance,253,0.12
construction,248,0.12
tracks,246,0.12
shoulder,237,0.11
cycleway:surface,234,0.11
material,230,0.11
denomination,221,0.11
oneway:bicycle,219,0.1
building:part,216,0.1
shelter_type,212,0.1
destination,211,0.1
traffic_calming,211,0.1
handrail,210,0.1
footway:surface,204,0.1
motorroad,204,0.1
water,204,0.1
backrest,199,0.09
generator:method,198,0.09
generator:source,198,0.09
generator:type,198,0.09
internet_access:fee,197,0.09
generator:output:electricity,196,0.09
ref:isil,196,0.09
maxheight,194,0.09
note,192,0.09
smoothness:date,192,0.09
traffic_signals:sound,192,0.09
button_operated,180,0.09
outdoor_seating,180,0.09
embankment,176,0.08
information,174,0.08
support,174,0.08
fixme,169,0.08
name:it,169,0.08
boundary,168,0.08
ref:station,164,0.08
species:wikidata,164,0.08
species:wikipedia,164,0.08
colour,163,0.08
brand:wikipedia,159,0.08
ref:mise,159,0.08
roof:levels,156,0.07
oneway:psv,154,0.07
start_date,152,0.07
roof:shape,150,0.07
psv,146,0.07
fuel:diesel,144,0.07
ramp,143,0.07
mtb:scale,142,0.07
