key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
highway,50577,23.0977,0.0,0.0
name,35688,16.2981,0.0,0.0
surface,22710,10.3713,0.0,0.0
oneway,12847,5.867,0.0,0.0
ref,9305,4.2494,0.0,0.0
source,9173,4.1892,0.0,0.0
maxspeed,7281,3.3251,0.0,0.0
amenity,6978,3.1867,0.0,0.0
lit,6820,3.1146,0.0,0.0
crossing,6501,2.9689,0.0,0.0
bus,6400,2.9228,0.0,0.0
public_transport,6313,2.883,0.0,0.0
addr:street,5863,2.6775,0.0,0.0
lanes,5778,2.6387,0.0,0.0
network,5735,2.6191,0.0,0.0
addr:housenumber,5634,2.573,0.0,0.0
building,5579,2.5478,0.0,0.0
addr:city,5300,2.4204,0.0,0.0
natural,5100,2.3291,0.0,0.0
bicycle,4916,2.2451,0.0,0.0
footway,4413,2.0153,0.0,0.0
foot,3886,1.7747,0.0,0.0
operator,3756,1.7153,0.0,0.0
network:wikidata,3649,1.6664,0.0,0.0
addr:postcode,3411,1.5577,0.0,0.0
name:etymology:wikidata,3369,1.5386,0.0,0.0
service,3287,1.5011,0.0,0.0
tactile_paving,3018,1.3783,0.0,0.0
layer,2994,1.3673,0.0,0.0
access,2625,1.1988,0.0,0.0
railway,2473,1.1294,0.0,0.0
smoothness,2366,1.0805,0.0,0.0
crossing_ref,2130,0.9727,0.0,0.0
network:wikipedia,2119,0.9677,0.0,0.0
sidewalk,2084,0.9517,0.0,0.0
landuse,1977,0.9029,0.0,0.0
gauge,1936,0.8841,0.0,0.0
leaf_type,1741,0.7951,0.0,0.0
shop,1740,0.7946,0.0,0.0
cycleway:right,1730,0.7901,0.0,0.0
phone,1618,0.7389,0.0,0.0
cycleway:both,1607,0.7339,0.0,0.0
maxspeed:type,1557,0.7111,0.0,0.0
segregated,1541,0.7037,0.0,0.0
old_ref,1509,0.6891,0.0,0.0
website,1462,0.6677,0.0,0.0
junction,1431,0.6535,0.0,0.0
barrier,1423,0.6499,0.0,0.0
voltage,1412,0.6448,0.0,0.0
crossing:island,1404,0.6412,0.0,0.0
electrified,1372,0.6266,0.0,0.0
opening_hours,1335,0.6097,0.0,0.0
genus,1309,0.5978,0.0,0.0
bridge,1300,0.5937,0.0,0.0
species,1297,0.5923,0.0,0.0
frequency,1284,0.5864,0.0,0.0
railway:scmt,1264,0.5772,0.0,0.0
shelter,1263,0.5768,0.0,0.0
bench,1256,0.5736,0.0,0.0
leisure,1210,0.5526,0.0,0.0
usage,1179,0.5384,0.0,0.0
wheelchair,1172,0.5352,0.0,0.0
trolleybus,1134,0.5179,0.0,0.0
species:it,1087,0.4964,0.0,0.0
source:maxspeed,1065,0.4864,0.0,0.0
