key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
highway,50185,24.3747,0.0,0.0
name,35298,17.1441,0.0,0.0
surface,22560,10.9573,0.0,0.0
oneway,12746,6.1907,0.0,0.0
ref,9168,4.4529,0.0,0.0
source,9022,4.382,0.0,0.0
maxspeed,7156,3.4756,0.0,0.0
amenity,6944,3.3727,0.0,0.0
lit,6776,3.2911,0.0,0.0
crossing,6457,3.1361,0.0,0.0
bus,6346,3.0822,0.0,0.0
public_transport,6246,3.0337,0.0,0.0
addr:street,5829,2.8311,0.0,0.0
lanes,5705,2.7709,0.0,0.0
network,5691,2.7641,0.0,0.0
addr:housenumber,5601,2.7204,0.0,0.0
building,5562,2.7014,0.0,0.0
addr:city,5270,2.5596,0.0,0.0
natural,5074,2.4644,0.0,0.0
bicycle,4893,2.3765,0.0,0.0
footway,4412,2.1429,0.0,0.0
foot,3865,1.8772,0.0,0.0
operator,3680,1.7874,0.0,0.0
network:wikidata,3627,1.7616,0.0,0.0
addr:postcode,3387,1.6451,0.0,0.0
name:etymology:wikidata,3369,1.6363,0.0,0.0
service,3092,1.5018,0.0,0.0
tactile_paving,3001,1.4576,0.0,0.0
layer,2961,1.4381,0.0,0.0
access,2604,1.2648,0.0,0.0
smoothness,2352,1.1424,0.0,0.0
railway,2175,1.0564,0.0,0.0
crossing_ref,2123,1.0311,0.0,0.0
network:wikipedia,2104,1.0219,0.0,0.0
sidewalk,2058,0.9996,0.0,0.0
landuse,1946,0.9452,0.0,0.0
leaf_type,1741,0.8456,0.0,0.0
shop,1734,0.8422,0.0,0.0
cycleway:right,1730,0.8403,0.0,0.0
gauge,1707,0.8291,0.0,0.0
phone,1611,0.7825,0.0,0.0
cycleway:both,1597,0.7757,0.0,0.0
maxspeed:type,1548,0.7519,0.0,0.0
segregated,1531,0.7436,0.0,0.0
old_ref,1502,0.7295,0.0,0.0
website,1451,0.7047,0.0,0.0
junction,1426,0.6926,0.0,0.0
barrier,1396,0.678,0.0,0.0
crossing:island,1389,0.6746,0.0,0.0
voltage,1341,0.6513,0.0,0.0
opening_hours,1330,0.646,0.0,0.0
electrified,1324,0.6431,0.0,0.0
genus,1308,0.6353,0.0,0.0
species,1296,0.6295,0.0,0.0
bridge,1294,0.6285,0.0,0.0
shelter,1263,0.6134,0.0,0.0
bench,1256,0.61,0.0,0.0
railway:scmt,1236,0.6003,0.0,0.0
frequency,1235,0.5998,0.0,0.0
leisure,1207,0.5862,0.0,0.0
wheelchair,1167,0.5668,0.0,0.0
usage,1138,0.5527,0.0,0.0
trolleybus,1133,0.5503,0.0,0.0
species:it,1087,0.528,0.0,0.0
genus:it,1063,0.5163,0.0,0.0
source:maxspeed,1059,0.5144,0.0,0.0
parking,1031,0.5008,0.0,0.0
brand,985,0.4784,0.0,0.0
waterway,952,0.4624,0.0,0.0
covered,917,0.4454,0.0,0.0
trolley_wire,917,0.4454,0.0,0.0
source:name:etymology,896,0.4352,0.0,0.0
passenger_lines,888,0.4313,0.0,0.0
brand:wikidata,887,0.4308,0.0,0.0
lane_markings,858,0.4167,0.0,0.0
cycleway,836,0.406,0.0,0.0
tunnel,828,0.4022,0.0,0.0
loc_ref,824,0.4002,0.0,0.0
addr:country,813,0.3949,0.0,0.0
power,770,0.374,0.0,0.0
fee,716,0.3478,0.0,0.0
wikidata,711,0.3453,0.0,0.0
bin,701,0.3405,0.0,0.0
nat_ref,677,0.3288,0.0,0.0
zone:maxspeed,676,0.3283,0.0,0.0
alt_name,672,0.3264,0.0,0.0
building:levels,650,0.3157,0.0,0.0
leaf_cycle,646,0.3138,0.0,0.0
man_made,622,0.3021,0.0,0.0
tourism,588,0.2856,0.0,0.0
cycleway:left,567,0.2754,0.0,0.0
email,563,0.2734,0.0,0.0
trolley_wire:both,558,0.271,0.0,0.0
direction,550,0.2671,0.0,0.0
railway:traffic_mode,548,0.2662,0.0,0.0
motor_vehicle,545,0.2647,0.0,0.0
trolley_wire:forward,539,0.2618,0.0,0.0
width,537,0.2608,0.0,0.0
incline,494,0.2399,0.0,0.0
capacity,490,0.238,0.0,0.0
rer_edi_id:ref,488,0.237,0.0,0.0
toll,477,0.2317,0.0,0.0
lanes:forward,474,0.2302,0.0,0.0
addr:district,466,0.2263,0.0,0.0
old_name,461,0.2239,0.0,0.0
cuisine,455,0.221,0.0,0.0
int_ref,453,0.22,0.0,0.0
operator:wikidata,410,0.1991,0.0,0.0
denotation,392,0.1904,0.0,0.0
lanes:backward,392,0.1904,0.0,0.0
maxspeed:tilting,389,0.1889,0.0,0.0
