key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
highway,50194,23.9297,0.0,0.0
name,35305,16.8315,0.0,0.0
surface,22560,10.7554,0.0,0.0
oneway,12746,6.0766,0.0,0.0
ref,9168,4.3708,0.0,0.0
source,9025,4.3026,0.0,0.0
maxspeed,7156,3.4116,0.0,0.0
amenity,6945,3.311,0.0,0.0
lit,6776,3.2304,0.0,0.0
crossing,6457,3.0783,0.0,0.0
bus,6346,3.0254,0.0,0.0
public_transport,6246,2.9777,0.0,0.0
addr:street,5831,2.7799,0.0,0.0
lanes,5705,2.7198,0.0,0.0
network,5691,2.7132,0.0,0.0
addr:housenumber,5603,2.6712,0.0,0.0
building,5566,2.6536,0.0,0.0
addr:city,5270,2.5124,0.0,0.0
natural,5079,2.4214,0.0,0.0
bicycle,4893,2.3327,0.0,0.0
footway,4412,2.1034,0.0,0.0
foot,3865,1.8426,0.0,0.0
operator,3687,1.7578,0.0,0.0
network:wikidata,3627,1.7292,0.0,0.0
addr:postcode,3388,1.6152,0.0,0.0
name:etymology:wikidata,3369,1.6062,0.0,0.0
service,3278,1.5628,0.0,0.0
tactile_paving,3001,1.4307,0.0,0.0
layer,2978,1.4197,0.0,0.0
access,2609,1.2438,0.0,0.0
railway,2372,1.1308,0.0,0.0
smoothness,2352,1.1213,0.0,0.0
crossing_ref,2123,1.0121,0.0,0.0
network:wikipedia,2104,1.0031,0.0,0.0
sidewalk,2058,0.9811,0.0,0.0
landuse,1955,0.932,0.0,0.0
gauge,1897,0.9044,0.0,0.0
leaf_type,1741,0.83,0.0,0.0
shop,1734,0.8267,0.0,0.0
cycleway:right,1730,0.8248,0.0,0.0
phone,1612,0.7685,0.0,0.0
cycleway:both,1597,0.7614,0.0,0.0
maxspeed:type,1548,0.738,0.0,0.0
segregated,1531,0.7299,0.0,0.0
old_ref,1502,0.7161,0.0,0.0
website,1452,0.6922,0.0,0.0
junction,1426,0.6798,0.0,0.0
barrier,1408,0.6713,0.0,0.0
crossing:island,1389,0.6622,0.0,0.0
voltage,1350,0.6436,0.0,0.0
electrified,1333,0.6355,0.0,0.0
opening_hours,1330,0.6341,0.0,0.0
genus,1308,0.6236,0.0,0.0
species,1296,0.6179,0.0,0.0
bridge,1294,0.6169,0.0,0.0
shelter,1263,0.6021,0.0,0.0
bench,1256,0.5988,0.0,0.0
frequency,1244,0.5931,0.0,0.0
railway:scmt,1236,0.5893,0.0,0.0
leisure,1207,0.5754,0.0,0.0
wheelchair,1167,0.5564,0.0,0.0
