key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,parking,496,19.3826,49500.0,301633.3333
amenity,bicycle_parking,257,10.043,25600.0,156241.6667
amenity,restaurant,187,7.3075,18600.0,113658.3333
amenity,bench,166,6.4869,16500.0,100883.3333
amenity,recycling,154,6.018,15300.0,93583.3333
amenity,cafe,127,4.9629,12600.0,77158.3333
amenity,shelter,122,4.7675,12100.0,74116.6667
amenity,bar,88,3.4388,8700.0,53433.3333
amenity,waste_basket,84,3.2825,8300.0,51000.0
amenity,place_of_worship,78,3.0481,7700.0,47350.0
amenity,fast_food,56,2.1884,5500.0,33966.6667
amenity,school,55,2.1493,5400.0,33358.3333
amenity,townhall,48,1.8757,4700.0,29100.0
amenity,bank,45,1.7585,4400.0,27275.0
amenity,library,40,1.5631,3900.0,24233.3333
amenity,fuel,39,1.524,3800.0,23625.0
amenity,ice_cream,37,1.4459,3600.0,22408.3333
amenity,pharmacy,37,1.4459,3600.0,22408.3333
amenity,drinking_water,27,1.0551,2600.0,16325.0
amenity,motorcycle_parking,27,1.0551,2600.0,16325.0
amenity,parking_entrance,24,0.9379,2300.0,14500.0
amenity,vending_machine,21,0.8206,2000.0,12675.0
amenity,waste_disposal,21,0.8206,2000.0,12675.0
amenity,fountain,17,0.6643,1600.0,10241.6667
amenity,hospital,17,0.6643,1600.0,10241.6667
amenity,post_office,16,0.6252,1500.0,9633.3333
amenity,toilets,16,0.6252,1500.0,9633.3333
amenity,atm,15,0.5862,1400.0,9025.0
amenity,charging_station,14,0.5471,1300.0,8416.6667
amenity,university,14,0.5471,1300.0,8416.6667
amenity,post_box,13,0.508,1200.0,7808.3333
amenity,cinema,12,0.4689,1100.0,7200.0
amenity,kindergarten,12,0.4689,1100.0,7200.0
amenity,pub,12,0.4689,1100.0,7200.0
amenity,bicycle_rental,9,0.3517,800.0,5375.0
amenity,bicycle_repair_station,9,0.3517,800.0,5375.0
amenity,childcare,9,0.3517,800.0,5375.0
amenity,car_wash,8,0.3126,700.0,4766.6667
amenity,marketplace,8,0.3126,700.0,4766.6667
amenity,telephone,8,0.3126,700.0,4766.6667
amenity,dentist,7,0.2735,600.0,4158.3333
amenity,music_school,7,0.2735,600.0,4158.3333
amenity,police,7,0.2735,600.0,4158.3333
amenity,bus_station,6,0.2345,500.0,3550.0
