key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,parking,192,16.4948,19100.0,233500.0
amenity,bicycle_parking,128,10.9966,12700.0,155633.3333
amenity,bench,84,7.2165,8300.0,102100.0
amenity,restaurant,81,6.9588,8000.0,98450.0
amenity,recycling,66,5.6701,6500.0,80200.0
amenity,waste_basket,59,5.0687,5800.0,71683.3333
amenity,cafe,54,4.6392,5300.0,65600.0
amenity,bar,50,4.2955,4900.0,60733.3333
amenity,shelter,49,4.2096,4800.0,59516.6667
amenity,bank,25,2.1478,2400.0,30316.6667
amenity,place_of_worship,24,2.0619,2300.0,29100.0
amenity,pharmacy,22,1.89,2100.0,26666.6667
amenity,ice_cream,21,1.8041,2000.0,25450.0
amenity,fast_food,20,1.7182,1900.0,24233.3333
amenity,fuel,19,1.6323,1800.0,23016.6667
amenity,motorcycle_parking,19,1.6323,1800.0,23016.6667
amenity,drinking_water,17,1.4605,1600.0,20583.3333
amenity,school,16,1.3746,1500.0,19366.6667
amenity,vending_machine,16,1.3746,1500.0,19366.6667
amenity,waste_disposal,15,1.2887,1400.0,18150.0
amenity,parking_entrance,13,1.1168,1200.0,15716.6667
amenity,library,11,0.945,1000.0,13283.3333
amenity,toilets,11,0.945,1000.0,13283.3333
amenity,post_box,10,0.8591,900.0,12066.6667
amenity,atm,9,0.7732,800.0,10850.0
amenity,fountain,9,0.7732,800.0,10850.0
amenity,hospital,8,0.6873,700.0,9633.3333
amenity,university,8,0.6873,700.0,9633.3333
amenity,dentist,7,0.6014,600.0,8416.6667
amenity,bicycle_rental,6,0.5155,500.0,7200.0
amenity,bicycle_repair_station,6,0.5155,500.0,7200.0
amenity,charging_station,6,0.5155,500.0,7200.0
amenity,music_school,6,0.5155,500.0,7200.0
amenity,childcare,5,0.4296,400.0,5983.3333
amenity,post_office,5,0.4296,400.0,5983.3333
amenity,telephone,5,0.4296,400.0,5983.3333
amenity,veterinary,5,0.4296,400.0,5983.3333
amenity,car_wash,4,0.3436,300.0,4766.6667
amenity,clock,4,0.3436,300.0,4766.6667
amenity,police,4,0.3436,300.0,4766.6667
amenity,townhall,4,0.3436,300.0,4766.6667
amenity,hunting_stand,3,0.2577,200.0,3550.0
amenity,pub,3,0.2577,200.0,3550.0
amenity,taxi,3,0.2577,200.0,3550.0
amenity,theatre,3,0.2577,200.0,3550.0
amenity,arts_centre,2,0.1718,100.0,2333.3333
amenity,bus_station,2,0.1718,100.0,2333.3333
amenity,community_centre,2,0.1718,100.0,2333.3333
amenity,driving_school,2,0.1718,100.0,2333.3333
amenity,kindergarten,2,0.1718,100.0,2333.3333
amenity,marketplace,2,0.1718,100.0,2333.3333
amenity,parcel_locker,2,0.1718,100.0,2333.3333
amenity,photo_booth,2,0.1718,100.0,2333.3333
amenity,research_institute,2,0.1718,100.0,2333.3333
amenity,animal_training,1,0.0859,0.0,1116.6667
amenity,bureau_de_change,1,0.0859,0.0,1116.6667
amenity,car_sharing,1,0.0859,0.0,1116.6667
amenity,cinema,1,0.0859,0.0,1116.6667
amenity,grave_yard,1,0.0859,0.0,1116.6667
amenity,luggage_storage,1,0.0859,0.0,1116.6667
amenity,monastery,1,0.0859,0.0,1116.6667
amenity,prison,1,0.0859,0.0,1116.6667
amenity,shower,1,0.0859,0.0,1116.6667
amenity,waste=trash;cigarettes,1,0.0859,0.0,1116.6667
amenity,weighbridge,1,0.0859,0.0,1116.6667
building,yes,4069,88.2646,406800.0,4950516.6667
building,apartments,205,4.4469,20400.0,249316.6667
building,industrial,63,1.3666,6200.0,76550.0
building,roof,43,0.9328,4200.0,52216.6667
building,church,33,0.7158,3200.0,40050.0
building,retail,21,0.4555,2000.0,25450.0
building,greenhouse,19,0.4121,1800.0,23016.6667
building,hospital,18,0.3905,1700.0,21800.0
building,school,17,0.3688,1600.0,20583.3333
building,residential,15,0.3254,1400.0,18150.0
building,house,12,0.2603,1100.0,14500.0
building,detached,11,0.2386,1000.0,13283.3333
building,semidetached_house,9,0.1952,800.0,10850.0
building,office,8,0.1735,700.0,9633.3333
building,university,7,0.1518,600.0,8416.6667
building,construction,6,0.1302,500.0,7200.0
building,garage,6,0.1302,500.0,7200.0
building,hotel,5,0.1085,400.0,5983.3333
building,garages,4,0.0868,300.0,4766.6667
building,bridge,3,0.0651,200.0,3550.0
building,commercial,3,0.0651,200.0,3550.0
building,farm,3,0.0651,200.0,3550.0
building,public,3,0.0651,200.0,3550.0
building,service,3,0.0651,200.0,3550.0
building,hut,2,0.0434,100.0,2333.3333
building,kindergarten,2,0.0434,100.0,2333.3333
building,train_station,2,0.0434,100.0,2333.3333
building,transformer_tower,2,0.0434,100.0,2333.3333
building,arch,1,0.0217,0.0,1116.6667
building,chapel,1,0.0217,0.0,1116.6667
building,civic,1,0.0217,0.0,1116.6667
building,elevator,1,0.0217,0.0,1116.6667
building,kiosk,1,0.0217,0.0,1116.6667
building,no,1,0.0217,0.0,1116.6667
building,parking,1,0.0217,0.0,1116.6667
building,pavilion,1,0.0217,0.0,1116.6667
building,ruins,1,0.0217,0.0,1116.6667
building,shed,1,0.0217,0.0,1116.6667
building,tent,1,0.0217,0.0,1116.6667
building,terrace,1,0.0217,0.0,1116.6667
building,tower,1,0.0217,0.0,1116.6667
building,transportation,1,0.0217,0.0,1116.6667
building,villa,1,0.0217,0.0,1116.6667
building,warehouse,1,0.0217,0.0,1116.6667
emergency,yes,12,46.1538,1100.0,14500.0
emergency,defibrillator,5,19.2308,400.0,5983.3333
emergency,assembly_point,3,11.5385,200.0,3550.0
emergency,emergency_ward_entrance,3,11.5385,200.0,3550.0
emergency,fire_hydrant,3,11.5385,200.0,3550.0
highway,footway,2020,25.0838,201900.0,2457566.6667
highway,service,1381,17.1489,138000.0,1680116.6667
highway,residential,842,10.4557,84100.0,1024333.3333
highway,crossing,468,5.8115,46700.0,569300.0
highway,unclassified,449,5.5756,44800.0,546183.3333
highway,cycleway,420,5.2154,41900.0,510900.0
highway,tertiary,352,4.371,35100.0,428166.6667
highway,track,287,3.5639,28600.0,349083.3333
highway,pedestrian,273,3.39,27200.0,332050.0
highway,primary,236,2.9306,23500.0,287033.3333
highway,steps,227,2.8188,22600.0,276083.3333
highway,platform,205,2.5456,20400.0,249316.6667
highway,secondary,181,2.2476,18000.0,220116.6667
highway,bus_stop,162,2.0117,16100.0,197000.0
highway,traffic_signals,158,1.962,15700.0,192133.3333
highway,path,153,1.8999,15200.0,186050.0
highway,street_lamp,34,0.4222,3300.0,41266.6667
highway,give_way,26,0.3229,2500.0,31533.3333
highway,construction,25,0.3104,2400.0,30316.6667
highway,elevator,24,0.298,2300.0,29100.0
highway,trunk_link,24,0.298,2300.0,29100.0
highway,living_street,22,0.2732,2100.0,26666.6667
highway,motorway_link,14,0.1738,1300.0,16933.3333
highway,tertiary_link,12,0.149,1100.0,14500.0
highway,stop,11,0.1366,1000.0,13283.3333
highway,speed_camera,10,0.1242,900.0,12066.6667
highway,trunk,8,0.0993,700.0,9633.3333
highway,corridor,6,0.0745,500.0,7200.0
highway,primary_link,5,0.0621,400.0,5983.3333
highway,motorway_junction,4,0.0497,300.0,4766.6667
highway,secondary_link,4,0.0497,300.0,4766.6667
highway,mini_roundabout,3,0.0373,200.0,3550.0
highway,busway,2,0.0248,100.0,2333.3333
highway,turning_loop,2,0.0248,100.0,2333.3333
