key,value,count,percent_of_total_changes_for_key
amenity,parking,2060,17.9913
amenity,parking_space,1599,13.9651
amenity,restaurant,990,8.6463
amenity,bench,872,7.6157
amenity,bicycle_parking,552,4.821
amenity,cafe,413,3.607
amenity,recycling,408,3.5633
amenity,bar,362,3.1616
amenity,fast_food,346,3.0218
amenity,school,290,2.5328
amenity,fuel,249,2.1747
amenity,waste_basket,247,2.1572
amenity,place_of_worship,239,2.0873
amenity,shelter,212,1.8515
amenity,drinking_water,196,1.7118
amenity,bank,155,1.3537
amenity,pharmacy,149,1.3013
amenity,charging_station,132,1.1528
amenity,library,125,1.0917
amenity,ice_cream,118,1.0306
amenity,police,115,1.0044
amenity,kindergarten,83,0.7249
amenity,toilets,81,0.7074
amenity,motorcycle_parking,77,0.6725
amenity,pub,77,0.6725
amenity,vending_machine,74,0.6463
amenity,waste_disposal,74,0.6463
amenity,fountain,70,0.6114
amenity,university,65,0.5677
amenity,atm,61,0.5328
amenity,parking_entrance,52,0.4541
amenity,townhall,49,0.4279
amenity,car_wash,45,0.393
amenity,post_office,45,0.393
amenity,community_centre,40,0.3493
amenity,clinic,38,0.3319
amenity,hospital,36,0.3144
amenity,cinema,34,0.2969
amenity,theatre,34,0.2969
amenity,social_facility,33,0.2882
amenity,car_rental,32,0.2795
amenity,nightclub,31,0.2707
amenity,dentist,27,0.2358
amenity,childcare,23,0.2009
amenity,veterinary,22,0.1921
amenity,doctors,19,0.1659
amenity,marketplace,19,0.1659
amenity,parcel_locker,19,0.1659
amenity,arts_centre,17,0.1485
amenity,bicycle_rental,17,0.1485
amenity,taxi,17,0.1485
amenity,post_box,16,0.1397
amenity,research_institute,15,0.131
amenity,clock,14,0.1223
amenity,photo_booth,14,0.1223
amenity,bus_station,13,0.1135
amenity,grave_yard,13,0.1135
amenity,bicycle_repair_station,12,0.1048
amenity,driving_school,12,0.1048
amenity,fire_station,11,0.0961
amenity,telephone,9,0.0786
amenity,conference_centre,8,0.0699
amenity,exhibition_centre,8,0.0699
amenity,music_school,8,0.0699
amenity,public_bookcase,8,0.0699
amenity,construction,7,0.0611
amenity,courthouse,7,0.0611
amenity,weighbridge,7,0.0611
amenity,public_bath,6,0.0524
amenity,events_venue,5,0.0437
amenity,gambling,5,0.0437
amenity,language_school,5,0.0437
amenity,prison,5,0.0437
amenity,shower,5,0.0437
amenity,social_centre,5,0.0437
amenity,waste_transfer_station,5,0.0437
amenity,food_court,4,0.0349
amenity,studio,4,0.0349
amenity,animal_shelter,3,0.0262
amenity,college,3,0.0262
amenity,coworking_space,3,0.0262
amenity,hunting_stand,3,0.0262
amenity,lavoir,3,0.0262
amenity,loading_dock,3,0.0262
amenity,luggage_storage,3,0.0262
amenity,monastery,3,0.0262
amenity,trolley_bay,3,0.0262
amenity,vehicle_inspection,3,0.0262
amenity,animal_boarding,2,0.0175
amenity,boiler service,2,0.0175
amenity,car_sharing,2,0.0175
