key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,school,3113,12.7744,0.0,0.0
amenity,parking,2954,12.122,0.0,0.0
amenity,place_of_worship,2580,10.5872,0.0,0.0
amenity,pharmacy,1923,7.8912,0.0,0.0
amenity,drinking_water,1641,6.734,0.0,0.0
amenity,restaurant,1348,5.5316,0.0,0.0
amenity,toilets,937,3.845,0.0,0.0
amenity,hospital,564,2.3144,0.0,0.0
amenity,fuel,562,2.3062,0.0,0.0
amenity,bench,557,2.2857,0.0,0.0
amenity,fast_food,520,2.1339,0.0,0.0
amenity,bank,494,2.0272,0.0,0.0
amenity,cafe,482,1.9779,0.0,0.0
amenity,gambling,381,1.5635,0.0,0.0
amenity,bicycle_parking,370,1.5183,0.0,0.0
amenity,shelter,318,1.3049,0.0,0.0
amenity,library,293,1.2023,0.0,0.0
amenity,recycling,292,1.1982,0.0,0.0
amenity,bar,230,0.9438,0.0,0.0
amenity,waste_basket,212,0.87,0.0,0.0
amenity,clinic,199,0.8166,0.0,0.0
amenity,Convenience Store;Gas Station,199,0.8166,0.0,0.0
amenity,kindergarten,192,0.7879,0.0,0.0
amenity,grave_yard,191,0.7838,0.0,0.0
amenity,college,187,0.7674,0.0,0.0
amenity,police,186,0.7633,0.0,0.0
amenity,shower,181,0.7427,0.0,0.0
amenity,university,157,0.6443,0.0,0.0
amenity,charging_station,147,0.6032,0.0,0.0
amenity,atm,139,0.5704,0.0,0.0
amenity,fountain,125,0.5129,0.0,0.0
amenity,community_centre,123,0.5047,0.0,0.0
amenity,marketplace,115,0.4719,0.0,0.0
amenity,post_office,105,0.4309,0.0,0.0
amenity,waste_disposal,92,0.3775,0.0,0.0
amenity,vending_machine,83,0.3406,0.0,0.0
amenity,public_building,83,0.3406,0.0,0.0
amenity,parking_space,79,0.3242,0.0,0.0
amenity,ice_cream,74,0.3037,0.0,0.0
amenity,dentist,71,0.2914,0.0,0.0
amenity,bus_station,69,0.2831,0.0,0.0
amenity,doctors,67,0.2749,0.0,0.0
amenity,cinema,67,0.2749,0.0,0.0
amenity,tap,54,0.2216,0.0,0.0
amenity,pub,52,0.2134,0.0,0.0
amenity,embassy,50,0.2052,0.0,0.0
amenity,car_wash,48,0.197,0.0,0.0
amenity,townhall,48,0.197,0.0,0.0
amenity,parking_entrance,45,0.1847,0.0,0.0
amenity,bicycle_repair_station,43,0.1765,0.0,0.0
amenity,fire_station,43,0.1765,0.0,0.0
amenity,post_box,42,0.1724,0.0,0.0
amenity,veterinary,41,0.1682,0.0,0.0
amenity,social_facility,41,0.1682,0.0,0.0
amenity,shop,38,0.1559,0.0,0.0
amenity,motorcycle_parking,34,0.1395,0.0,0.0
amenity,theatre,33,0.1354,0.0,0.0
amenity,telephone,29,0.119,0.0,0.0
amenity,arts_centre,28,0.1149,0.0,0.0
amenity,bureau_de_change,28,0.1149,0.0,0.0
amenity,food_court,28,0.1149,0.0,0.0
amenity,studio,28,0.1149,0.0,0.0
amenity,water_point,27,0.1108,0.0,0.0
amenity,utc,27,0.1108,0.0,0.0
amenity,courthouse,27,0.1108,0.0,0.0
amenity,car_rental,26,0.1067,0.0,0.0
amenity,nightclub,26,0.1067,0.0,0.0
amenity,prison,22,0.0903,0.0,0.0
amenity,cro,22,0.0903,0.0,0.0
amenity,Family Restaurant,22,0.0903,0.0,0.0
amenity,parcel_locker,20,0.0821,0.0,0.0
amenity,ferry_terminal,20,0.0821,0.0,0.0
amenity,taxi,20,0.0821,0.0,0.0
amenity,childcare,18,0.0739,0.0,0.0
amenity,social_centre,16,0.0657,0.0,0.0
amenity,bicycle_rental,15,0.0616,0.0,0.0
amenity,hunting_stand,14,0.0575,0.0,0.0
amenity,driving_school,14,0.0575,0.0,0.0
amenity,ctc,13,0.0533,0.0,0.0
amenity,Furniture Store,13,0.0533,0.0,0.0
amenity,Furniture Store;Mattress Store;Bedroom Furniture Store;Children's Furniture Store;Outdoor Furniture Store,12,0.0492,0.0,0.0
amenity,trolley_bay,11,0.0451,0.0,0.0
amenity,office,11,0.0451,0.0,0.0
amenity,Family Restaurant;Restaurant;Southern Restaurant (US);Traditional American Restaurant,11,0.0451,0.0,0.0
amenity,CRO,10,0.041,0.0,0.0
amenity,no,10,0.041,0.0,0.0
amenity,money_transfer,9,0.0369,0.0,0.0
amenity,agrocentre,9,0.0369,0.0,0.0
amenity,public_bookcase,8,0.0328,0.0,0.0
amenity,research_institute,8,0.0328,0.0,0.0
amenity,immigration border,8,0.0328,0.0,0.0
amenity,meat shop,8,0.0328,0.0,0.0
amenity,photo_booth,7,0.0287,0.0,0.0
amenity,vehicle_inspection,7,0.0287,0.0,0.0
amenity,internet_cafe,7,0.0287,0.0,0.0
amenity,bbq,7,0.0287,0.0,0.0
amenity,nursing_home,7,0.0287,0.0,0.0
amenity,canal,7,0.0287,0.0,0.0
amenity,food_collection,7,0.0287,0.0,0.0
amenity,student_accommodation,6,0.0246,0.0,0.0
amenity,clock,6,0.0246,0.0,0.0
amenity,1h,6,0.0246,0.0,0.0
amenity,farming,6,0.0246,0.0,0.0
amenity,tailor,6,0.0246,0.0,0.0
amenity,tree,6,0.0246,0.0,0.0
amenity,exhibition_centre,5,0.0205,0.0,0.0
amenity,sanitary_dump_station,5,0.0205,0.0,0.0
amenity,camp_site,5,0.0205,0.0,0.0
amenity,market,5,0.0205,0.0,0.0
amenity,fire_hydrant,5,0.0205,0.0,0.0
amenity,health_post,5,0.0205,0.0,0.0
amenity,waste_transfer_station,4,0.0164,0.0,0.0
amenity,crematorium,4,0.0164,0.0,0.0
amenity,conference_centre,4,0.0164,0.0,0.0
amenity,club,4,0.0164,0.0,0.0
amenity,drinking water,4,0.0164,0.0,0.0
amenity,kirana,4,0.0164,0.0,0.0
amenity,menrod-3,4,0.0164,0.0,0.0
amenity,monastery,4,0.0164,0.0,0.0
amenity,pasal,4,0.0164,0.0,0.0
amenity,place,4,0.0164,0.0,0.0
amenity,public_tap,4,0.0164,0.0,0.0
amenity,residental,4,0.0164,0.0,0.0
amenity,shop furniture,4,0.0164,0.0,0.0
amenity,swimming_pool,4,0.0164,0.0,0.0
amenity,Portable Toilet Supplier;Trailer Rental Service;Construction Equipment Supplier;Fence Contractor,4,0.0164,0.0,0.0
amenity,letter_box,3,0.0123,0.0,0.0
amenity,place_of_mourning,3,0.0123,0.0,0.0
amenity,reception_desk,3,0.0123,0.0,0.0
amenity,watering_place,3,0.0123,0.0,0.0
amenity,social_club,3,0.0123,0.0,0.0
amenity,water,3,0.0123,0.0,0.0
amenity,community_information_kiosk,3,0.0123,0.0,0.0
amenity,hispital,3,0.0123,0.0,0.0
amenity,kasmetic,3,0.0123,0.0,0.0
amenity,loundry,3,0.0123,0.0,0.0
amenity,pole,3,0.0123,0.0,0.0
amenity,remittance,3,0.0123,0.0,0.0
amenity,store,3,0.0123,0.0,0.0
amenity,storage,3,0.0123,0.0,0.0
amenity,animal_boarding,2,0.0082,0.0,0.0
amenity,archive,2,0.0082,0.0,0.0
amenity,events_venue,2,0.0082,0.0,0.0
amenity,waste=trash;cigarettes,2,0.0082,0.0,0.0
amenity,payment_terminal,2,0.0082,0.0,0.0
amenity,Douches,2,0.0082,0.0,0.0
amenity,brothel,2,0.0082,0.0,0.0
amenity,health_facility,2,0.0082,0.0,0.0
amenity,rue zero,2,0.0082,0.0,0.0
amenity,service,2,0.0082,0.0,0.0
amenity,tower,2,0.0082,0.0,0.0
amenity,communal_cooking_area,2,0.0082,0.0,0.0
amenity,shelter_emergency,2,0.0082,0.0,0.0
amenity,casino,2,0.0082,0.0,0.0
amenity,Transport,2,0.0082,0.0,0.0
amenity,bag,2,0.0082,0.0,0.0
amenity,bread,2,0.0082,0.0,0.0
amenity,clnic,2,0.0082,0.0,0.0
amenity,cosmetic,2,0.0082,0.0,0.0
amenity,cotton suppliers,2,0.0082,0.0,0.0
amenity,coworking_space,2,0.0082,0.0,0.0
amenity,desiners,2,0.0082,0.0,0.0
amenity,factory,2,0.0082,0.0,0.0
amenity,fancy,2,0.0082,0.0,0.0
amenity,farnichdr,2,0.0082,0.0,0.0
amenity,fist food,2,0.0082,0.0,0.0
amenity,grocery shop,2,0.0082,0.0,0.0
amenity,gym,2,0.0082,0.0,0.0
amenity,industry,2,0.0082,0.0,0.0
amenity,meditation_center,2,0.0082,0.0,0.0
amenity,mill,2,0.0082,0.0,0.0
amenity,organization,2,0.0082,0.0,0.0
amenity,party_palace,2,0.0082,0.0,0.0
amenity,photo,2,0.0082,0.0,0.0
amenity,plastic pasal,2,0.0082,0.0,0.0
amenity,sahakari,2,0.0082,0.0,0.0
amenity,ship,2,0.0082,0.0,0.0
amenity,spa,2,0.0082,0.0,0.0
amenity,station,2,0.0082,0.0,0.0
amenity,stationary,2,0.0082,0.0,0.0
amenity,tailler,2,0.0082,0.0,0.0
amenity,temple,2,0.0082,0.0,0.0
amenity,turning,2,0.0082,0.0,0.0
amenity,vada pasal,2,0.0082,0.0,0.0
amenity,ranger_station,2,0.0082,0.0,0.0
amenity,Restaurant,1,0.0041,0.0,0.0
amenity,animal_breeding,1,0.0041,0.0,0.0
amenity,bakery + restaurant,1,0.0041,0.0,0.0
amenity,bell,1,0.0041,0.0,0.0
amenity,boat_rental,1,0.0041,0.0,0.0
amenity,compressed_air,1,0.0041,0.0,0.0
amenity,financial_advice,1,0.0041,0.0,0.0
amenity,luggage_storage,1,0.0041,0.0,0.0
amenity,music_school,1,0.0041,0.0,0.0
amenity,polling_station,1,0.0041,0.0,0.0
amenity,post_depot,1,0.0041,0.0,0.0
amenity,prep_school,1,0.0041,0.0,0.0
amenity,telecommunication,1,0.0041,0.0,0.0
amenity,training,1,0.0041,0.0,0.0
amenity,weighbridge,1,0.0041,0.0,0.0
amenity,"Chapelle funiraille,Ange de la gosseline",1,0.0041,0.0,0.0
amenity,Poulaillée,1,0.0041,0.0,0.0
amenity,Radio chimen lakay,1,0.0041,0.0,0.0
amenity,Rue 1,1,0.0041,0.0,0.0
amenity,Un route,1,0.0041,0.0,0.0
amenity,bassin de retenue,1,0.0041,0.0,0.0
amenity,cisterne,1,0.0041,0.0,0.0
amenity,communty center,1,0.0041,0.0,0.0
amenity,consulate,1,0.0041,0.0,0.0
amenity,contour des toilettes,1,0.0041,0.0,0.0
amenity,douches,1,0.0041,0.0,0.0
amenity,eau pour laver les mains,1,0.0041,0.0,0.0
amenity,ecole 1er cycle,1,0.0041,0.0,0.0
amenity,health_centre,1,0.0041,0.0,0.0
amenity,keket paticerie,1,0.0041,0.0,0.0
amenity,kindergarten 2em cycle,1,0.0041,0.0,0.0
amenity,lampadaire,1,0.0041,0.0,0.0
amenity,non,1,0.0041,0.0,0.0
amenity,piscine,1,0.0041,0.0,0.0
amenity,plage,1,0.0041,0.0,0.0
amenity,police; courthouse,1,0.0041,0.0,0.0
amenity,quincaillerie,1,0.0041,0.0,0.0
amenity,school;place_of_worship,1,0.0041,0.0,0.0
amenity,shop_internet_access,1,0.0041,0.0,0.0
amenity,sport_centre,1,0.0041,0.0,0.0
amenity,tank,1,0.0041,0.0,0.0
amenity,"union des groupements paysan pour le developement educatif,economique et social d'haiti",1,0.0041,0.0,0.0
amenity,usine,1,0.0041,0.0,0.0
amenity,zamar quicaillerie,1,0.0041,0.0,0.0
amenity,emergency_shelter,1,0.0041,0.0,0.0
amenity,epicerie,1,0.0041,0.0,0.0
amenity,ophelina,1,0.0041,0.0,0.0
amenity,2,1,0.0041,0.0,0.0
amenity,ATM,1,0.0041,0.0,0.0
amenity,Electric pole,1,0.0041,0.0,0.0
amenity,Electricity Transmission Tower,1,0.0041,0.0,0.0
amenity,Industrial,1,0.0041,0.0,0.0
amenity,Man made,1,0.0041,0.0,0.0
amenity,a,1,0.0041,0.0,0.0
amenity,bag shop,1,0.0041,0.0,0.0
amenity,barbar,1,0.0041,0.0,0.0
amenity,bastra vandar,1,0.0041,0.0,0.0
amenity,boos shop,1,0.0041,0.0,0.0
amenity,butcher,1,0.0041,0.0,0.0
amenity,cake shop,1,0.0041,0.0,0.0
amenity,chautaro,1,0.0041,0.0,0.0
amenity,checkpoint,1,0.0041,0.0,0.0
amenity,child care,1,0.0041,0.0,0.0
amenity,co operative,1,0.0041,0.0,0.0
amenity,cosmetics,1,0.0041,0.0,0.0
amenity,craft,1,0.0041,0.0,0.0
amenity,dancing_school,1,0.0041,0.0,0.0
amenity,decoretion,1,0.0041,0.0,0.0
amenity,electric pole,1,0.0041,0.0,0.0
amenity,fitness_center,1,0.0041,0.0,0.0
amenity,fm,1,0.0041,0.0,0.0
amenity,free family planning,1,0.0041,0.0,0.0
amenity,fresh house,1,0.0041,0.0,0.0
amenity,fruit shop,1,0.0041,0.0,0.0
amenity,furniturr,1,0.0041,0.0,0.0
amenity,gold shop,1,0.0041,0.0,0.0
amenity,hardware,1,0.0041,0.0,0.0
amenity,health care,1,0.0041,0.0,0.0
amenity,holsel,1,0.0041,0.0,0.0
amenity,home,1,0.0041,0.0,0.0
amenity,hotel,1,0.0041,0.0,0.0
amenity,industrial,1,0.0041,0.0,0.0
amenity,jewellery,1,0.0041,0.0,0.0
amenity,kitchen item shop,1,0.0041,0.0,0.0
amenity,madira store,1,0.0041,0.0,0.0
amenity,madkal,1,0.0041,0.0,0.0
amenity,medical,1,0.0041,0.0,0.0
amenity,menroad,1,0.0041,0.0,0.0
amenity,money changer,1,0.0041,0.0,0.0
amenity,music center,1,0.0041,0.0,0.0
amenity,nestle,1,0.0041,0.0,0.0
amenity,nightclub ,1,0.0041,0.0,0.0
amenity,oh,1,0.0041,0.0,0.0
amenity,organisation,1,0.0041,0.0,0.0
amenity,orphanage,1,0.0041,0.0,0.0
amenity,party place,1,0.0041,0.0,0.0
amenity,plastic shop,1,0.0041,0.0,0.0
amenity,plastic store,1,0.0041,0.0,0.0
amenity,po,1,0.0041,0.0,0.0
amenity,polythene,1,0.0041,0.0,0.0
amenity,pool,1,0.0041,0.0,0.0
amenity,pratik,1,0.0041,0.0,0.0
amenity,printing press,1,0.0041,0.0,0.0
amenity,public_bench,1,0.0041,0.0,0.0
amenity,public_transport_stop_position,1,0.0041,0.0,0.0
amenity,puja samagari,1,0.0041,0.0,0.0
amenity,puja shop,1,0.0041,0.0,0.0
amenity,repair centre,1,0.0041,0.0,0.0
amenity,resurant,1,0.0041,0.0,0.0
amenity,sastha,1,0.0041,0.0,0.0
amenity,shop cloth,1,0.0041,0.0,0.0
amenity,shoping  centre,1,0.0041,0.0,0.0
amenity,sign board,1,0.0041,0.0,0.0
amenity,smoking_room,1,0.0041,0.0,0.0
amenity,stores,1,0.0041,0.0,0.0
amenity,ticket_booth,1,0.0041,0.0,0.0
amenity,tillar,1,0.0041,0.0,0.0
amenity,unity,1,0.0041,0.0,0.0
amenity,village,1,0.0041,0.0,0.0
amenity,watar well,1,0.0041,0.0,0.0
amenity,yes,1,0.0041,0.0,0.0
amenity,bench;drinking_water,1,0.0041,0.0,0.0
amenity,boat_storage,1,0.0041,0.0,0.0
amenity,bus_station;parking,1,0.0041,0.0,0.0
