key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,parking,734,20.8998,0.0,0.0
amenity,school,660,18.7927,0.0,0.0
amenity,fast_food,284,8.0866,0.0,0.0
amenity,restaurant,265,7.5456,0.0,0.0
amenity,Convenience Store;Gas Station,199,5.6663,0.0,0.0
amenity,place_of_worship,181,5.1538,0.0,0.0
amenity,fuel,173,4.926,0.0,0.0
amenity,grave_yard,159,4.5273,0.0,0.0
amenity,fountain,80,2.2779,0.0,0.0
amenity,bench,63,1.7938,0.0,0.0
amenity,bank,52,1.4806,0.0,0.0
amenity,pharmacy,45,1.2813,0.0,0.0
amenity,cafe,45,1.2813,0.0,0.0
amenity,toilets,44,1.2528,0.0,0.0
amenity,shelter,36,1.0251,0.0,0.0
amenity,fire_station,35,0.9966,0.0,0.0
amenity,hospital,31,0.8827,0.0,0.0
amenity,drinking_water,30,0.8542,0.0,0.0
amenity,police,26,0.7403,0.0,0.0
amenity,Family Restaurant,22,0.6264,0.0,0.0
amenity,bar,19,0.541,0.0,0.0
amenity,parking_space,18,0.5125,0.0,0.0
amenity,community_centre,15,0.4271,0.0,0.0
amenity,doctors,15,0.4271,0.0,0.0
amenity,library,15,0.4271,0.0,0.0
amenity,university,15,0.4271,0.0,0.0
amenity,clinic,14,0.3986,0.0,0.0
amenity,dentist,14,0.3986,0.0,0.0
amenity,prison,14,0.3986,0.0,0.0
amenity,cinema,14,0.3986,0.0,0.0
amenity,Furniture Store,13,0.3702,0.0,0.0
amenity,car_wash,13,0.3702,0.0,0.0
amenity,Furniture Store;Mattress Store;Bedroom Furniture Store;Children's Furniture Store;Outdoor Furniture Store,12,0.3417,0.0,0.0
amenity,post_office,12,0.3417,0.0,0.0
amenity,Family Restaurant;Restaurant;Southern Restaurant (US);Traditional American Restaurant,11,0.3132,0.0,0.0
amenity,theatre,11,0.3132,0.0,0.0
amenity,pub,9,0.2563,0.0,0.0
amenity,courthouse,9,0.2563,0.0,0.0
amenity,atm,9,0.2563,0.0,0.0
amenity,car_rental,8,0.2278,0.0,0.0
amenity,charging_station,6,0.1708,0.0,0.0
amenity,social_facility,6,0.1708,0.0,0.0
amenity,bbq,5,0.1424,0.0,0.0
amenity,college,5,0.1424,0.0,0.0
amenity,ice_cream,5,0.1424,0.0,0.0
amenity,marketplace,5,0.1424,0.0,0.0
amenity,waste_basket,4,0.1139,0.0,0.0
amenity,Portable Toilet Supplier;Trailer Rental Service;Construction Equipment Supplier;Fence Contractor,4,0.1139,0.0,0.0
amenity,townhall,4,0.1139,0.0,0.0
amenity,recycling,4,0.1139,0.0,0.0
amenity,post_box,3,0.0854,0.0,0.0
amenity,storage,3,0.0854,0.0,0.0
amenity,veterinary,3,0.0854,0.0,0.0
amenity,ferry_terminal,2,0.0569,0.0,0.0
amenity,ranger_station,2,0.0569,0.0,0.0
amenity,childcare,2,0.0569,0.0,0.0
amenity,food_court,2,0.0569,0.0,0.0
amenity,nightclub,2,0.0569,0.0,0.0
amenity,parking_entrance,2,0.0569,0.0,0.0
amenity,bench;drinking_water,1,0.0285,0.0,0.0
amenity,watering_place,1,0.0285,0.0,0.0
amenity,arts_centre,1,0.0285,0.0,0.0
amenity,bicycle_parking,1,0.0285,0.0,0.0
amenity,bicycle_rental,1,0.0285,0.0,0.0
amenity,bicycle_repair_station,1,0.0285,0.0,0.0
amenity,boat_storage,1,0.0285,0.0,0.0
amenity,bureau_de_change,1,0.0285,0.0,0.0
amenity,bus_station;parking,1,0.0285,0.0,0.0
amenity,casino,1,0.0285,0.0,0.0
amenity,dojo,1,0.0285,0.0,0.0
amenity,driving_school,1,0.0285,0.0,0.0
amenity,kindergarten,1,0.0285,0.0,0.0
amenity,shop,1,0.0285,0.0,0.0
amenity,shopping,1,0.0285,0.0,0.0
amenity,swimming_pool,1,0.0285,0.0,0.0
amenity,nursing_home,1,0.0285,0.0,0.0
amenity,studio,1,0.0285,0.0,0.0
amenity,shower,1,0.0285,0.0,0.0
building,yes,282666,99.0223,0.0,0.0
building,house,896,0.3139,0.0,0.0
building,unidentified,474,0.166,0.0,0.0
building,residential,321,0.1125,0.0,0.0
building,apartments,192,0.0673,0.0,0.0
building,school,185,0.0648,0.0,0.0
building,roof,160,0.0561,0.0,0.0
building,retail,127,0.0445,0.0,0.0
building,commercial,94,0.0329,0.0,0.0
building,industrial,72,0.0252,0.0,0.0
building,storage_tank,35,0.0123,0.0,0.0
building,office,27,0.0095,0.0,0.0
building,warehouse,27,0.0095,0.0,0.0
building,hotel,24,0.0084,0.0,0.0
building,shed,18,0.0063,0.0,0.0
building,church,18,0.0063,0.0,0.0
building,hospital,16,0.0056,0.0,0.0
building,garage,11,0.0039,0.0,0.0
building,service,11,0.0039,0.0,0.0
building,greenhouse,10,0.0035,0.0,0.0
building,barn,9,0.0032,0.0,0.0
building,hut,9,0.0032,0.0,0.0
building,hangar,8,0.0028,0.0,0.0
building,university,7,0.0025,0.0,0.0
building,mosque,6,0.0021,0.0,0.0
building,construction,4,0.0014,0.0,0.0
building,public,4,0.0014,0.0,0.0
building,no,3,0.0011,0.0,0.0
building,ruins,2,0.0007,0.0,0.0
building,stable,2,0.0007,0.0,0.0
building,college,2,0.0007,0.0,0.0
building,gasometer,2,0.0007,0.0,0.0
building,structure,2,0.0007,0.0,0.0
building,unclassified,2,0.0007,0.0,0.0
building,civic,1,0.0004,0.0,0.0
building,courthouse,1,0.0004,0.0,0.0
building,lighthouse,1,0.0004,0.0,0.0
building,pavilion,1,0.0004,0.0,0.0
building,prison,1,0.0004,0.0,0.0
building,shop,1,0.0004,0.0,0.0
building,supermarket,1,0.0004,0.0,0.0
building,terminal,1,0.0004,0.0,0.0
building,tower,1,0.0004,0.0,0.0
building,transformer_tower,1,0.0004,0.0,0.0
building,chapel,1,0.0004,0.0,0.0
emergency,phone,61,66.3043,0.0,0.0
emergency,fire_hydrant,12,13.0435,0.0,0.0
emergency,yes,8,8.6957,0.0,0.0
emergency,destination,7,7.6087,0.0,0.0
emergency,no,2,2.1739,0.0,0.0
emergency,ambulance_station,1,1.087,0.0,0.0
emergency,evacuation contraflow,1,1.087,0.0,0.0
highway,residential,37002,30.3948,0.0,0.0
highway,unclassified,23149,19.0154,0.0,0.0
highway,service,21841,17.941,0.0,0.0
highway,track,7866,6.4614,0.0,0.0
highway,secondary,6660,5.4708,0.0,0.0
highway,footway,4204,3.4533,0.0,0.0
highway,tertiary,4177,3.4311,0.0,0.0
highway,primary,2935,2.4109,0.0,0.0
highway,turning_circle,2513,2.0643,0.0,0.0
highway,trunk,2150,1.7661,0.0,0.0
highway,turning_loop,1763,1.4482,0.0,0.0
highway,secondary_link,1143,0.9389,0.0,0.0
highway,path,990,0.8132,0.0,0.0
highway,motorway,958,0.7869,0.0,0.0
highway,traffic_signals,918,0.7541,0.0,0.0
highway,cycleway,488,0.4009,0.0,0.0
highway,motorway_link,444,0.3647,0.0,0.0
highway,primary_link,406,0.3335,0.0,0.0
highway,crossing,386,0.3171,0.0,0.0
