key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,hospital,4443,42.0341,942.9577,12589.3192
amenity,drinking_water,2361,22.3368,48.1179,1702.1016
amenity,school,998,9.4418,-53.4732,466.0761
amenity,place_of_worship,549,5.1939,-69.9343,265.7996
amenity,parking,281,2.6585,-85.1637,80.5086
amenity,restaurant,168,1.5894,-82.8396,108.7845
amenity,bicycle_parking,129,1.2204,-65.508,319.6524
amenity,bench,98,0.9272,-80.0407,142.8377
amenity,fuel,97,0.9177,-66.3194,309.7801
amenity,cafe,88,0.8325,-75.6906,195.7643
amenity,shelter,86,0.8136,-69.1756,275.0299
amenity,bank,72,0.6812,-80.4878,137.3984
amenity,recycling,68,0.6433,-76.3889,187.2685
amenity,waste_basket,64,0.6055,-69.8113,267.2956
amenity,police,59,0.5582,-58.4507,405.5164
amenity,grave_yard,58,0.5487,107.1429,2420.2381
amenity,college,56,0.5298,-68.7151,280.6331
amenity,bar,55,0.5203,-70.8995,254.0564
amenity,public_building,53,0.5014,-38.3721,649.8062
amenity,pharmacy,49,0.4636,-89.0135,33.6697
amenity,clinic,40,0.3784,-74.8428,206.0797
amenity,bus_station,36,0.3406,-33.3333,711.1111
amenity,studio,36,0.3406,71.4286,1985.7143
amenity,embassy,35,0.3311,-27.0833,787.1528
amenity,toilets,32,0.3027,-96.2877,-54.8337
amenity,fountain,30,0.2838,-28.5714,769.0476
amenity,fast_food,29,0.2744,-85.9223,71.2783
amenity,dispensary,25,0.2365,257.1429,4245.2381
amenity,ice_cream,21,0.1987,-71.2329,250.0
amenity,university,21,0.1987,-81.7391,122.1739
amenity,atm,20,0.1892,-79.1667,153.4722
amenity,kindergarten,20,0.1892,-89.1304,32.2464
amenity,motorcycle_parking,19,0.1798,-51.2821,492.735
amenity,post_office,17,0.1608,-79.5181,149.1968
amenity,library,17,0.1608,-93.5849,-21.9497
amenity,vending_machine,16,0.1514,-81.8182,121.2121
amenity,waste_disposal,15,0.1419,-83.1461,105.0562
amenity,marketplace,15,0.1419,-83.5165,100.5495
amenity,bureau_de_change,15,0.1419,-46.4286,551.7857
amenity,parking_entrance,13,0.123,-72.3404,236.5248
amenity,townhall,13,0.123,-62.8571,351.9048
amenity,money_transfer,13,0.123,8.3333,1218.0556
amenity,dentist,12,0.1135,-76.9231,180.7692
amenity,telephone,11,0.1041,-65.625,318.2292
amenity,community_centre,11,0.1041,-87.7778,48.7037
amenity,post_box,10,0.0946,-77.2727,176.5152
amenity,bicycle_repair_station,9,0.0851,-80.4348,138.0435
amenity,childcare,9,0.0851,-55.0,447.5
amenity,veterinary,8,0.0757,-80.0,143.3333
