key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,hospital,14585,49.9435,2467.7817,15520.6719
amenity,drinking_water,2395,8.2012,45.5043,785.1509
amenity,school,2040,6.9856,-34.5315,298.267
amenity,place_of_worship,1852,6.3418,-28.2449,336.5104
amenity,parking,1570,5.3762,-46.8697,223.2092
amenity,pharmacy,979,3.3524,-49.1956,209.0599
amenity,restaurant,474,1.6231,-64.8889,113.5926
amenity,bank,420,1.4382,-15.6627,413.0522
amenity,fuel,384,1.3149,-32.0354,313.4513
amenity,fast_food,312,1.0684,-40.5714,261.5238
amenity,bicycle_parking,272,0.9314,-28.2322,336.5875
amenity,clinic,242,0.8287,18.6275,621.6503
amenity,cafe,240,0.8218,-50.5155,201.0309
amenity,bench,210,0.7191,-62.6998,126.9094
amenity,shelter,205,0.702,-36.5325,286.0939
amenity,public_building,201,0.6883,118.4783,1229.0761
amenity,grave_yard,187,0.6403,-4.5918,480.3997
amenity,recycling,158,0.541,-46.9799,222.5391
amenity,police,146,0.4999,-23.1579,367.4561
amenity,university,111,0.3801,-31.0559,319.4099
amenity,refugee_site,108,0.3698,800.0,5375.0
amenity,waste_basket,103,0.3527,-52.968,186.1111
amenity,fountain,102,0.3493,-21.5385,377.3077
amenity,bar,100,0.3424,-57.4468,158.8652
amenity,college,96,0.3287,-50.2591,202.5907
amenity,dispensary,93,0.3185,675.0,4614.5833
amenity,townhall,90,0.3082,69.8113,933.0189
amenity,library,77,0.2637,-74.1611,57.1868
amenity,toilets,72,0.2466,-92.3486,-53.4538
amenity,bus_station,63,0.2157,-14.8649,417.9054
amenity,post_office,62,0.2123,-43.6364,242.8788
amenity,studio,53,0.1815,51.4286,821.1905
amenity,atm,51,0.1746,-64.3357,116.958
amenity,embassy,51,0.1746,-12.069,434.9138
amenity,marketplace,50,0.1712,-57.9832,155.6022
amenity,kindergarten,47,0.1609,-76.1421,45.1354
amenity,courthouse,41,0.1404,20.5882,633.5784
amenity,community_centre,40,0.137,-68.9922,88.6305
amenity,ice_cream,39,0.1335,-52.439,189.3293
amenity,social_facility,38,0.1301,-19.1489,391.844
amenity,prison,38,0.1301,31.0345,697.1264
amenity,fire_station,36,0.1233,-28.0,338.0
amenity,cinema,33,0.113,-54.7945,175.0
amenity,airport,31,0.1062,158.3333,1471.5278
amenity,waste_disposal,30,0.1027,-70.0,82.5
amenity,parking_entrance,29,0.0993,-45.283,232.8616
amenity,dentist,29,0.0993,-61.8421,132.1272
amenity,motorcycle_parking,28,0.0959,-36.3636,287.1212
amenity,theatre,26,0.089,-33.3333,305.5556
amenity,car_wash,23,0.0788,-57.4074,159.1049
amenity,vending_machine,22,0.0753,-76.3441,43.9068
amenity,telephone,21,0.0719,-43.2432,245.2703
amenity,bureau_de_change,21,0.0719,-40.0,265.0
amenity,doctors,19,0.0651,-74.3243,56.1937
amenity,pub,16,0.0548,-71.9298,70.7602
amenity,taxi,16,0.0548,-40.7407,260.4938
amenity,arts_centre,16,0.0548,-54.2857,178.0952
amenity,charging_station,15,0.0514,-90.2597,-40.7468
amenity,post_box,15,0.0514,-70.5882,78.9216
amenity,childcare,15,0.0514,-42.3077,250.9615
amenity,food_court,15,0.0514,-55.8824,168.3824
amenity,ferry_terminal,15,0.0514,-48.2759,214.6552
amenity,bicycle_repair_station,14,0.0479,-72.549,66.9935
