key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,school,7474,15.9364,117.2043,117.2043
amenity,parking,5627,11.9981,88.0053,88.0053
amenity,place_of_worship,3646,7.7742,33.309,33.309
amenity,restaurant,2700,5.7571,90.409,90.409
amenity,hospital,2578,5.4969,320.5546,320.5546
amenity,toilets,1664,3.5481,74.2408,74.2408
amenity,parking_space,1636,3.4883,1640.4255,1640.4255
amenity,bench,1461,3.1152,156.7663,156.7663
amenity,fuel,1440,3.0704,73.0769,73.0769
amenity,drinking_water,1325,2.8252,-19.9396,-19.9396
amenity,pharmacy,1203,2.5651,-38.1809,-38.1809
amenity,fast_food,992,2.1152,84.3866,84.3866
amenity,bank,919,1.9595,29.073,29.073
amenity,cafe,755,1.6098,49.505,49.505
amenity,waste_basket,744,1.5864,230.6667,230.6667
amenity,fountain,714,1.5224,413.6691,413.6691
amenity,bar,688,1.467,179.6748,179.6748
amenity,shelter,605,1.29,82.2289,82.2289
amenity,shower,582,1.241,198.4615,198.4615
amenity,kindergarten,527,1.1237,159.6059,159.6059
amenity,bicycle_parking,478,1.0192,22.2506,22.2506
amenity,college,454,0.968,105.4299,105.4299
amenity,street_light,361,0.7697,1905.5556,1905.5556
amenity,recycling,356,0.7591,17.1053,17.1053
amenity,police,346,0.7378,57.9909,57.9909
amenity,atm,336,0.7164,118.1818,118.1818
amenity,tap,317,0.6759,352.8571,352.8571
amenity,university,290,0.6184,46.4646,46.4646
amenity,clinic,263,0.5608,20.6422,20.6422
amenity,community_centre,258,0.5501,85.6115,85.6115
amenity,library,204,0.435,-32.8947,-32.8947
amenity,bus_station,180,0.3838,95.6522,95.6522
amenity,social_centre,167,0.3561,456.6667,456.6667
amenity,marketplace,159,0.339,3.2468,3.2468
amenity,water_point,159,0.339,287.8049,287.8049
amenity,post_office,154,0.3284,28.3333,28.3333
amenity,social_facility,153,0.3262,188.6792,188.6792
amenity,charging_station,150,0.3198,-6.25,-6.25
amenity,public_building,145,0.3092,47.9592,47.9592
amenity,ctc,144,0.307,380.0,380.0
amenity,waste_disposal,140,0.2985,32.0755,32.0755
amenity,car_wash,137,0.2921,128.3333,128.3333
amenity,doctors,134,0.2857,67.5,67.5
amenity,dentist,133,0.2836,62.1951,62.1951
amenity,ice_cream,132,0.2815,48.3146,48.3146
amenity,pub,130,0.2772,106.3492,106.3492
amenity,weighbridge,125,0.2665,557.8947,557.8947
amenity,grave_yard,121,0.258,-46.2222,-46.2222
amenity,community_information_kiosk,101,0.2154,431.5789,431.5789
amenity,utc,99,0.2111,125.0,125.0
amenity,market,98,0.209,366.6667,366.6667
amenity,bbq,94,0.2004,347.619,347.619
amenity,motorcycle_parking,93,0.1983,86.0,86.0
amenity,nightclub,89,0.1898,128.2051,128.2051
amenity,townhall,85,0.1812,16.4384,16.4384
amenity,vending_machine,81,0.1727,-18.1818,-18.1818
