key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,school,4869,17.9502,126.993,126.993
amenity,hospital,3305,12.1843,675.8216,675.8216
amenity,parking,2218,8.177,17.1067,17.1067
amenity,parking_space,1607,5.9244,2372.3077,2372.3077
amenity,restaurant,1445,5.3272,47.5996,47.5996
amenity,toilets,1077,3.9705,24.942,24.942
amenity,place_of_worship,1017,3.7493,-44.3045,-44.3045
amenity,bench,900,3.318,83.2994,83.2994
amenity,drinking_water,825,3.0415,-48.2434,-48.2434
amenity,bicycle_parking,552,2.035,47.5936,47.5936
amenity,cafe,549,2.024,51.6575,51.6575
amenity,waste_basket,478,1.7622,125.4717,125.4717
amenity,fuel,451,1.6627,56.0554,56.0554
amenity,shower,439,1.6184,138.587,138.587
amenity,bar,424,1.5631,124.3386,124.3386
amenity,fast_food,419,1.5447,103.3981,103.3981
amenity,recycling,414,1.5263,43.75,43.75
amenity,bank,410,1.5115,11.1111,11.1111
amenity,kindergarten,401,1.4783,117.9348,117.9348
amenity,pharmacy,382,1.4083,-14.3498,-14.3498
amenity,college,324,1.1945,81.0056,81.0056
amenity,police,264,0.9733,85.9155,85.9155
amenity,shelter,231,0.8516,-17.2043,-17.2043
amenity,university,217,0.8,88.6957,88.6957
amenity,street_light,182,0.671,2500.0,2500.0
amenity,library,150,0.553,-43.3962,-43.3962
amenity,fountain,150,0.553,257.1429,257.1429
amenity,community_centre,144,0.5309,60.0,60.0
amenity,charging_station,133,0.4903,-0.7463,-0.7463
amenity,atm,126,0.4645,31.25,31.25
amenity,ice_cream,119,0.4387,63.0137,63.0137
amenity,clinic,113,0.4166,-28.9308,-28.9308
amenity,tap,108,0.3982,83.0508,83.0508
amenity,grave_yard,93,0.3429,232.1429,232.1429
amenity,ctc,92,0.3392,384.2105,384.2105
amenity,public_building,88,0.3244,2.3256,2.3256
amenity,waste_disposal,87,0.3207,-2.2472,-2.2472
amenity,pub,84,0.3097,154.5455,154.5455
amenity,motorcycle_parking,83,0.306,112.8205,112.8205
amenity,vending_machine,79,0.2912,-10.2273,-10.2273
amenity,marketplace,79,0.2912,-13.1868,-13.1868
amenity,community_information_kiosk,78,0.2876,1014.2857,1014.2857
amenity,townhall,70,0.2581,100.0,100.0
amenity,social_centre,65,0.2396,712.5,712.5
amenity,studio,65,0.2396,209.5238,209.5238
amenity,utc,64,0.2359,93.9394,93.9394
amenity,post_office,59,0.2175,-28.9157,-28.9157
amenity,dentist,59,0.2175,13.4615,13.4615
amenity,car_wash,55,0.2028,77.4194,77.4194
amenity,bus_station,54,0.1991,0.0,0.0
amenity,parking_entrance,52,0.1917,10.6383,10.6383
amenity,doctors,52,0.1917,13.0435,13.0435
amenity,nightclub,48,0.177,77.7778,77.7778
amenity,cinema,47,0.1733,-14.5455,-14.5455
amenity,cro,47,0.1733,80.7692,80.7692
amenity,social_facility,44,0.1622,25.7143,25.7143
amenity,embassy,42,0.1548,-12.5,-12.5
amenity,veterinary,39,0.1438,-2.5,-2.5
amenity,market,39,0.1438,457.1429,457.1429
amenity,theatre,36,0.1327,71.4286,71.4286
amenity,taxi,36,0.1327,125.0,125.0
amenity,car_rental,35,0.129,59.0909,59.0909
amenity,arts_centre,35,0.129,16.6667,16.6667
amenity,childcare,31,0.1143,55.0,55.0
amenity,CRO,31,0.1143,93.75,93.75
amenity,shop,31,0.1143,-26.1905,-26.1905
amenity,communal_cooking_area,27,0.0995,285.7143,285.7143
amenity,dispensary,24,0.0885,242.8571,242.8571
amenity,telephone,23,0.0848,-28.125,-28.125
amenity,Douches et toilettes,22,0.0811,214.2857,214.2857
amenity,bureau_de_change,20,0.0737,-28.5714,-28.5714
amenity,parcel_locker,19,0.07,-26.9231,-26.9231
amenity,post_box,19,0.07,-56.8182,-56.8182
amenity,bicycle_rental,18,0.0664,0.0,0.0
amenity,bicycle_repair_station,17,0.0627,-63.0435,-63.0435
amenity,driving_school,17,0.0627,13.3333,13.3333
amenity,non,16,0.059,128.5714,128.5714
amenity,research_institute,15,0.0553,7.1429,7.1429
amenity,courthouse,15,0.0553,-11.7647,-11.7647
amenity,office,15,0.0553,-11.7647,-11.7647
amenity,8 chambres de toilettes,15,0.0553,114.2857,114.2857
amenity,clock,14,0.0516,27.2727,27.2727
amenity,photo_booth,14,0.0516,7.6923,7.6923
amenity,gambling,13,0.0479,-96.6234,-96.6234
amenity,fire_station,12,0.0442,0.0,0.0
amenity,Ecole,12,0.0442,71.4286,71.4286
amenity,"kindergarten, High school",12,0.0442,71.4286,71.4286
amenity,prison,9,0.0332,-10.0,-10.0
amenity,water_point,9,0.0332,-65.3846,-65.3846
amenity,conference_centre,8,0.0295,14.2857,14.2857
amenity,exhibition_centre,8,0.0295,-27.2727,-27.2727
amenity,music_school,8,0.0295,14.2857,14.2857
amenity,public_bookcase,8,0.0295,-42.8571,-42.8571
amenity,food_court,8,0.0295,-33.3333,-33.3333
amenity,internet_cafe,8,0.0295,0.0,0.0
amenity,CTC,8,0.0295,14.2857,14.2857
amenity,non_potable,8,0.0295,14.2857,14.2857
amenity,construction,7,0.0258,0.0,0.0
amenity,weighbridge,7,0.0258,0.0,0.0
amenity,social_center,7,0.0258,0.0,0.0
amenity,public_bath,6,0.0221,-14.2857,-14.2857
amenity,monastery,6,0.0221,-40.0,-40.0
amenity,car_sharing,6,0.0221,-14.2857,-14.2857
amenity,events_venue,5,0.0184,-37.5,-37.5
amenity,language_school,5,0.0184,-28.5714,-28.5714
amenity,waste_transfer_station,5,0.0184,-44.4444,-44.4444
amenity,ferry_terminal,5,0.0184,-64.2857,-64.2857
amenity,scrapyard,5,0.0184,-28.5714,-28.5714
amenity,remittance,5,0.0184,-44.4444,-44.4444
amenity,coworking_space,4,0.0147,-50.0,-50.0
amenity,hunting_stand,4,0.0147,-78.9474,-78.9474
amenity,CTU,4,0.0147,-42.8571,-42.8571
amenity,Douches,4,0.0147,-50.0,-50.0
amenity,Douches ,4,0.0147,-42.8571,-42.8571
amenity,Ecole ,4,0.0147,-42.8571,-42.8571
amenity,Simple poubelle,4,0.0147,-42.8571,-42.8571
amenity,UTC,4,0.0147,-42.8571,-42.8571
amenity,board,4,0.0147,-42.8571,-42.8571
amenity,eau_ non_potable,4,0.0147,-42.8571,-42.8571
amenity,loisir,4,0.0147,-42.8571,-42.8571
amenity,repair_car,4,0.0147,-42.8571,-42.8571
amenity,plant_nursery,4,0.0147,-42.8571,-42.8571
amenity,animal_shelter,3,0.0111,-57.1429,-57.1429
amenity,lavoir,3,0.0111,-57.1429,-57.1429
amenity,loading_dock,3,0.0111,-57.1429,-57.1429
amenity,luggage_storage,3,0.0111,-57.1429,-57.1429
amenity,trolley_bay,3,0.0111,-82.3529,-82.3529
amenity,vehicle_inspection,3,0.0111,-76.9231,-76.9231
amenity,,3,0.0111,-57.1429,-57.1429
amenity,Clinique,3,0.0111,-57.1429,-57.1429
amenity,Dourche,3,0.0111,-57.1429,-57.1429
amenity,airport,3,0.0111,-57.1429,-57.1429
amenity,eau pour laver les mains,3,0.0111,-57.1429,-57.1429
amenity,garage,3,0.0111,-57.1429,-57.1429
amenity,non-potable,3,0.0111,-57.1429,-57.1429
amenity,pont,3,0.0111,-57.1429,-57.1429
amenity,cyber_cafe,3,0.0111,-57.1429,-57.1429
amenity,cake shop,3,0.0111,-57.1429,-57.1429
amenity,swimming_pool,3,0.0111,-66.6667,-66.6667
amenity,animal_boarding,2,0.0074,-75.0,-75.0
amenity,boiler service,2,0.0074,-71.4286,-71.4286
amenity,dojo,2,0.0074,-71.4286,-71.4286
amenity,dressing_room,2,0.0074,-71.4286,-71.4286
amenity,financial_advice,2,0.0074,-71.4286,-71.4286
amenity,mortuary,2,0.0074,-71.4286,-71.4286
amenity,parkingfee=no,2,0.0074,-71.4286,-71.4286
amenity,reception_desk,2,0.0074,-77.7778,-77.7778
amenity,sanitary_dump_station,2,0.0074,-81.8182,-81.8182
amenity,student_accommodation,2,0.0074,-83.3333,-83.3333
amenity,training,2,0.0074,-71.4286,-71.4286
amenity,nursing_home,2,0.0074,-80.0,-80.0
amenity,2 toilettes,2,0.0074,-71.4286,-71.4286
amenity,4 robinets,2,0.0074,-71.4286,-71.4286
amenity,6 toilettes,2,0.0074,-71.4286,-71.4286
amenity,C T C,2,0.0074,-71.4286,-71.4286
amenity,Point de vente carte de recharge,2,0.0074,-71.4286,-71.4286
amenity,Simple Poubelle,2,0.0074,-71.4286,-71.4286
amenity,U T C,2,0.0074,-71.4286,-71.4286
amenity,camp,2,0.0074,-71.4286,-71.4286
amenity,clinique,2,0.0074,-71.4286,-71.4286
amenity,ctu,2,0.0074,-71.4286,-71.4286
amenity,eau_non potable,2,0.0074,-71.4286,-71.4286
amenity,non potable,2,0.0074,-71.4286,-71.4286
amenity,non traitee,2,0.0074,-71.4286,-71.4286
amenity,petit demele,2,0.0074,-71.4286,-71.4286
amenity,police station,2,0.0074,-71.4286,-71.4286
amenity,radio communautaire cornillon f.m. 99.9 f.m.,2,0.0074,-71.4286,-71.4286
amenity,radio or tv station;studio,2,0.0074,-71.4286,-71.4286
amenity,robinet 4 bouches,2,0.0074,-71.4286,-71.4286
amenity,salon de beaute,2,0.0074,-71.4286,-71.4286
amenity,sante de sante mission amour d'haiti,2,0.0074,-71.4286,-71.4286
amenity,security,2,0.0074,-71.4286,-71.4286
amenity,supermarket,2,0.0074,-71.4286,-71.4286
amenity,utc prevu,2,0.0074,-71.4286,-71.4286
amenity,casino,2,0.0074,-71.4286,-71.4286
amenity,car_decoration,2,0.0074,-71.4286,-71.4286
amenity,gym,2,0.0074,-75.0,-75.0
amenity,plaza,2,0.0074,-71.4286,-71.4286
amenity,shoping centre,2,0.0074,-71.4286,-71.4286
amenity,travel_agency,2,0.0074,-71.4286,-71.4286
amenity,amusement_arcade,1,0.0037,-85.7143,-85.7143
amenity,archive,1,0.0037,-87.5,-87.5
amenity,baptistery,1,0.0037,-85.7143,-85.7143
amenity,biergarten,1,0.0037,-85.7143,-85.7143
amenity,crematorium,1,0.0037,-88.8889,-88.8889
amenity,device_charging_station,1,0.0037,-85.7143,-85.7143
amenity,luggage_locker,1,0.0037,-85.7143,-85.7143
amenity,mailroom,1,0.0037,-85.7143,-85.7143
amenity,motorcycle_rental,1,0.0037,-85.7143,-85.7143
amenity,poliambulatorio,1,0.0037,-85.7143,-85.7143
amenity,post_depot,1,0.0037,-85.7143,-85.7143
amenity,seminary,1,0.0037,-85.7143,-85.7143
amenity,showclub,1,0.0037,-85.7143,-85.7143
amenity,veterinary_pharmacy,1,0.0037,-85.7143,-85.7143
amenity,warehouse,1,0.0037,-85.7143,-85.7143
amenity,waste=trash;cigarettes,1,0.0037,-87.5,-87.5
amenity, 4 robinets,1,0.0037,-85.7143,-85.7143
amenity, 5 Poubelle,1,0.0037,-85.7143,-85.7143
amenity,2fix,1,0.0037,-85.7143,-85.7143
amenity,5 Poubelle,1,0.0037,-85.7143,-85.7143
amenity,Association des Handicape_s en mouvement_  ASHAMO,1,0.0037,-85.7143,-85.7143
amenity,Boulangerie,1,0.0037,-85.7143,-85.7143
amenity,Haiti international Dock,1,0.0037,-85.7143,-85.7143
amenity,Hotel,1,0.0037,-85.7143,-85.7143
amenity,Poteau,1,0.0037,-85.7143,-85.7143
amenity,Université,1,0.0037,-85.7143,-85.7143
amenity,auto parts,1,0.0037,-85.7143,-85.7143
amenity,building,1,0.0037,-85.7143,-85.7143
amenity,camping,1,0.0037,-85.7143,-85.7143
amenity,centre de sante,1,0.0037,-85.7143,-85.7143
amenity,chateau,1,0.0037,-85.7143,-85.7143
amenity,ciber cafe,1,0.0037,-85.7143,-85.7143
amenity,clothes,1,0.0037,-85.7143,-85.7143
amenity,dechets,1,0.0037,-85.7143,-85.7143
amenity,depos,1,0.0037,-85.7143,-85.7143
amenity,eau_brute,1,0.0037,-85.7143,-85.7143
amenity,entree _route-riviere_cormier,1,0.0037,-85.7143,-85.7143
amenity,"hamlet, FIXME",1,0.0037,-85.7143,-85.7143
amenity,harbor,1,0.0037,-85.7143,-85.7143
amenity,logistic_base,1,0.0037,-85.7143,-85.7143
amenity,morgue prive,1,0.0037,-85.7143,-85.7143
amenity,moulin,1,0.0037,-85.7143,-85.7143
amenity,no,1,0.0037,-93.3333,-93.3333
amenity,pompe d'essence,1,0.0037,-85.7143,-85.7143
amenity,ravine bigonet,1,0.0037,-85.7143,-85.7143
amenity,residences du soleil Dr Coles,1,0.0037,-85.7143,-85.7143
amenity,riviere_cormier,1,0.0037,-85.7143,-85.7143
amenity,robinet,1,0.0037,-85.7143,-85.7143
amenity,ronpoint carrefour duford,1,0.0037,-85.7143,-85.7143
amenity,route,1,0.0037,-85.7143,-85.7143
amenity,telegraph_office,1,0.0037,-85.7143,-85.7143
amenity,toilettes pour les policiers,1,0.0037,-85.7143,-85.7143
amenity,usine clairin,1,0.0037,-85.7143,-85.7143
amenity,water,1,0.0037,-88.8889,-88.8889
amenity,Bed and Resto,1,0.0037,-85.7143,-85.7143
amenity,Hotel et restaurant,1,0.0037,-85.7143,-85.7143
amenity,Refugee_Camp,1,0.0037,-85.7143,-85.7143
amenity,Restaurant,1,0.0037,-85.7143,-85.7143
amenity,art_atelier,1,0.0037,-85.7143,-85.7143
amenity,baby_hatch,1,0.0037,-85.7143,-85.7143
amenity,bandstand,1,0.0037,-85.7143,-85.7143
amenity,point d eau,1,0.0037,-85.7143,-85.7143
amenity,shop soudure,1,0.0037,-85.7143,-85.7143
amenity,terrain,1,0.0037,-85.7143,-85.7143
amenity,Bank,1,0.0037,-85.7143,-85.7143
amenity,Majery Libary,1,0.0037,-85.7143,-85.7143
amenity,Mero Nepal Yuva Club,1,0.0037,-85.7143,-85.7143
amenity,Office_Building,1,0.0037,-85.7143,-85.7143
amenity,bread,1,0.0037,-87.5,-87.5
amenity,bureau_de_change;restaurant,1,0.0037,-85.7143,-85.7143
amenity,educational institution,1,0.0037,-85.7143,-85.7143
amenity,furniturr,1,0.0037,-85.7143,-85.7143
amenity,gold shop,1,0.0037,-85.7143,-85.7143
amenity,grocery shop,1,0.0037,-87.5,-87.5
amenity,heal_post,1,0.0037,-85.7143,-85.7143
amenity,kitchen item shop,1,0.0037,-85.7143,-85.7143
amenity,language_schoo,1,0.0037,-85.7143,-85.7143
amenity,menroad,1,0.0037,-85.7143,-85.7143
amenity,menrod-3,1,0.0037,-90.0,-90.0
amenity,money_transfer,1,0.0037,-91.6667,-91.6667
amenity,party palace,1,0.0037,-85.7143,-85.7143
amenity,party place,1,0.0037,-85.7143,-85.7143
amenity,plastic pasal,1,0.0037,-87.5,-87.5
amenity,plastic store,1,0.0037,-85.7143,-85.7143
amenity,sastha,1,0.0037,-85.7143,-85.7143
amenity,shop furniture,1,0.0037,-90.0,-90.0
amenity,stationary,1,0.0037,-87.5,-87.5
amenity,yes,1,0.0037,-85.7143,-85.7143
building,yes,367063,94.9447,-10.7428,-10.7428
building,house,5556,1.4371,-15.716,-15.716
building,residential,4571,1.1823,-16.0051,-16.0051
building,apartments,1125,0.291,14.7959,14.7959
building,construction,893,0.231,-92.7457,-92.7457
building,tent,777,0.201,1173.7705,1173.7705
building,collapsed,702,0.1816,1089.8305,1089.8305
building,shelter,492,0.1273,547.3684,547.3684
building,industrial,460,0.119,13.3005,13.3005
building,school,454,0.1174,-46.8384,-46.8384
building,non_waterproof_shelter,449,0.1161,475.641,475.641
building,building_sheet_metal,388,0.1004,1337.037,1337.037
building,building_concrete,333,0.0861,326.9231,326.9231
building,church,300,0.0776,-44.1341,-44.1341
building,commercial,285,0.0737,-89.8685,-89.8685
building,roof,254,0.0657,-18.0645,-18.0645
building,building_wood,253,0.0654,716.129,716.129
building,waterproof_shelter,246,0.0636,1657.1429,1657.1429
building,greenhouse,240,0.0621,47.2393,47.2393
building,retail,150,0.0388,-40.0,-40.0
building,service,148,0.0383,82.716,82.716
building,detached,95,0.0246,-42.4242,-42.4242
building,hotel,89,0.023,9.8765,9.8765
building,office,76,0.0197,-61.4213,-61.4213
building,public,73,0.0189,-5.1948,-5.1948
building,hospital,67,0.0173,-69.6833,-69.6833
building,train_station,54,0.014,200.0,200.0
building,shed,51,0.0132,-20.3125,-20.3125
building,warehouse,47,0.0122,-32.8571,-32.8571
building,carport,46,0.0119,475.0,475.0
building,no,46,0.0119,142.1053,142.1053
building,kiosk,44,0.0114,83.3333,83.3333
building,ruins,37,0.0096,2.7778,2.7778
building,bungalow,32,0.0083,357.1429,357.1429
building,semidetached_house,31,0.008,-53.0303,-53.0303
building,kindergarten,31,0.008,40.9091,40.9091
building,garages,29,0.0075,141.6667,141.6667
building,Metal,29,0.0075,314.2857,314.2857
building,garage,28,0.0072,47.3684,47.3684
building,silo,25,0.0065,212.5,212.5
building,residentiel1,25,0.0065,-56.8966,-56.8966
building,hut,23,0.0059,-58.1818,-58.1818
building,terrace,22,0.0057,-12.0,-12.0
