key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,parking,2987,30.3126,306.3946,306.3946
amenity,restaurant,811,8.2302,203.7453,203.7453
amenity,school,798,8.0982,20.5438,20.5438
amenity,bench,569,5.7743,762.1212,762.1212
amenity,fountain,515,5.2263,520.4819,520.4819
amenity,place_of_worship,514,5.2162,182.4176,182.4176
amenity,fast_food,446,4.5261,55.4007,55.4007
amenity,shelter,359,3.6432,797.5,797.5
amenity,fuel,310,3.1459,76.1364,76.1364
amenity,waste_basket,232,2.3544,3214.2857,3214.2857
amenity,toilets,208,2.1108,342.5532,342.5532
amenity,hospital,201,2.0398,491.1765,491.1765
amenity,pharmacy,161,1.6339,235.4167,235.4167
amenity,water_point,144,1.4613,2780.0,2780.0
amenity,bank,124,1.2584,125.4545,125.4545
amenity,atm,106,1.0757,783.3333,783.3333
amenity,bar,97,0.9844,321.7391,321.7391
amenity,clinic,97,0.9844,438.8889,438.8889
amenity,bbq,92,0.9336,1050.0,1050.0
amenity,cafe,76,0.7713,61.7021,61.7021
amenity,car_wash,65,0.6596,282.3529,282.3529
amenity,bus_station,55,0.5581,1000.0,1000.0
amenity,fire_station,53,0.5379,39.4737,39.4737
amenity,drinking_water,52,0.5277,57.5758,57.5758
amenity,dentist,50,0.5074,177.7778,177.7778
amenity,social_facility,50,0.5074,455.5556,455.5556
amenity,doctors,44,0.4465,131.5789,131.5789
amenity,library,43,0.4364,126.3158,126.3158
amenity,post_office,40,0.4059,150.0,150.0
amenity,community_centre,34,0.345,78.9474,78.9474
amenity,police,33,0.3349,13.7931,13.7931
amenity,grave_yard,28,0.2841,-82.716,-82.716
amenity,college,27,0.274,200.0,200.0
amenity,parking_space,24,0.2436,9.0909,9.0909
amenity,theatre,24,0.2436,60.0,60.0
amenity,bicycle_parking,22,0.2233,340.0,340.0
amenity,pub,22,0.2233,83.3333,83.3333
amenity,university,21,0.2131,16.6667,16.6667
amenity,veterinary,21,0.2131,200.0,200.0
amenity,post_box,21,0.2131,200.0,200.0
amenity,kindergarten,20,0.203,300.0,300.0
amenity,childcare,18,0.1827,200.0,200.0
amenity,townhall,18,0.1827,125.0,125.0
amenity,parking_entrance,15,0.1522,150.0,150.0
amenity,cinema,15,0.1522,-11.7647,-11.7647
amenity,car_rental,14,0.1421,16.6667,16.6667
amenity,ice_cream,13,0.1319,44.4444,44.4444
amenity,courthouse,11,0.1116,-15.3846,-15.3846
amenity,nightclub,10,0.1015,66.6667,66.6667
amenity,marketplace,10,0.1015,25.0,25.0
amenity,biergarten,9,0.0913,80.0,80.0
amenity,waste_disposal,9,0.0913,80.0,80.0
amenity,ranger_station,8,0.0812,60.0,60.0
amenity,bicycle_rental,8,0.0812,60.0,60.0
amenity,recycling,7,0.071,0.0,0.0
amenity,prison,6,0.0609,-66.6667,-66.6667
amenity,bicycle_repair_station,6,0.0609,20.0,20.0
amenity,charging_station,6,0.0609,-33.3333,-33.3333
amenity,dojo,6,0.0609,20.0,20.0
amenity,shopping,4,0.0406,-20.0,-20.0
amenity,clock,3,0.0304,-40.0,-40.0
amenity,shower,3,0.0304,-40.0,-40.0
amenity,toilets;shower,3,0.0304,-40.0,-40.0
amenity,vending_machine,3,0.0304,-40.0,-40.0
amenity,kitchen,3,0.0304,-40.0,-40.0
amenity,sanitary_dump_station,2,0.0203,-60.0,-60.0
amenity,animal_boarding,2,0.0203,-60.0,-60.0
amenity,bureau_de_change,2,0.0203,-60.0,-60.0
amenity,driving_school,2,0.0203,-60.0,-60.0
amenity,events_venue,2,0.0203,-60.0,-60.0
amenity,nursing_home,2,0.0203,-60.0,-60.0
amenity,plaza,2,0.0203,-60.0,-60.0
amenity,public_building,2,0.0203,-60.0,-60.0
amenity,studio,2,0.0203,-60.0,-60.0
amenity,swimming_pool,2,0.0203,-60.0,-60.0
amenity,trailer_park,2,0.0203,-60.0,-60.0
amenity,amphitheater,1,0.0101,-80.0,-80.0
amenity,BBQ,1,0.0101,-80.0,-80.0
amenity,casino,1,0.0101,-80.0,-80.0
amenity,chapel,1,0.0101,-80.0,-80.0
amenity,compressed_air,1,0.0101,-80.0,-80.0
amenity,dog_waste_bin,1,0.0101,-80.0,-80.0
amenity,embassy,1,0.0101,-80.0,-80.0
amenity,garage,1,0.0101,-80.0,-80.0
amenity,letter_box,1,0.0101,-80.0,-80.0
amenity,motorcycle_parking,1,0.0101,-80.0,-80.0
amenity,music_school,1,0.0101,-80.0,-80.0
amenity,planetarium,1,0.0101,-80.0,-80.0
amenity,plasma_center,1,0.0101,-80.0,-80.0
amenity,playground_structure,1,0.0101,-80.0,-80.0
amenity,residential,1,0.0101,-80.0,-80.0
amenity,security_booth,1,0.0101,-80.0,-80.0
amenity,shop,1,0.0101,-80.0,-80.0
amenity,spa,1,0.0101,-80.0,-80.0
amenity,stable,1,0.0101,-80.0,-80.0
amenity,stage,1,0.0101,-80.0,-80.0
amenity,tutoring_centre,1,0.0101,-80.0,-80.0
amenity,weighbridge,1,0.0101,-80.0,-80.0
amenity,yes,1,0.0101,-80.0,-80.0
amenity,toilet,1,0.0101,-80.0,-80.0
amenity,device_charging_station,1,0.0101,-80.0,-80.0
amenity,ferry_terminal,1,0.0101,-83.3333,-83.3333
amenity,luggage_locker,1,0.0101,-80.0,-80.0
amenity,taxi,1,0.0101,-80.0,-80.0
building,yes,21379,55.9308,-92.4367,-92.4367
building,house,10547,27.5926,1074.4989,1074.4989
building,residential,1374,3.5946,324.0741,324.0741
building,school,915,2.3938,386.7021,386.7021
building,apartments,735,1.9229,275.0,275.0
building,retail,558,1.4598,329.2308,329.2308
building,commercial,511,1.3369,426.8041,426.8041
building,garage,465,1.2165,3221.4286,3221.4286
building,roof,342,0.8947,111.1111,111.1111
building,shed,131,0.3427,523.8095,523.8095
building,church,120,0.3139,445.4545,445.4545
building,industrial,107,0.2799,40.7895,40.7895
building,hospital,97,0.2538,410.5263,410.5263
building,static_caravan,96,0.2512,1820.0,1820.0
building,storage_tank,93,0.2433,144.7368,144.7368
building,college,55,0.1439,816.6667,816.6667
building,university,54,0.1413,440.0,440.0
building,civic,48,0.1256,860.0,860.0
building,carport,47,0.123,840.0,840.0
building,detached,43,0.1125,760.0,760.0
building,barn,42,0.1099,250.0,250.0
building,warehouse,38,0.0994,22.5806,22.5806
building,grandstand,35,0.0916,600.0,600.0
building,parking,32,0.0837,540.0,540.0
building,mosque,32,0.0837,220.0,220.0
building,public_toilet,28,0.0733,460.0,460.0
building,terrace,22,0.0576,340.0,340.0
building,public,21,0.0549,162.5,162.5
building,office,17,0.0445,-41.3793,-41.3793
building,shops,17,0.0445,240.0,240.0
building,hotel,15,0.0392,-44.4444,-44.4444
building,garages,12,0.0314,140.0,140.0
building,tower,11,0.0288,120.0,120.0
building,clinic,11,0.0288,120.0,120.0
building,stable,10,0.0262,100.0,100.0
building,tank,10,0.0262,100.0,100.0
building,greenhouse,8,0.0209,-38.4615,-38.4615
