period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
pre,imm,building,0.6429,0.0311508,0.9985,0.9985,8.085007883148324e-09
pre,imm,highway,0.5641,0.0066774,0.5984,0.3128,0.2980845194064608
pre,imm,source,0.3333,1.0,0.7459,0.2136,0.8629499964234214
pre,imm,name,-0.3904,0.2242566,0.5262,-0.4798,0.27591830288024205
pre,imm,surface,0.596,0.0055301,0.5207,0.3396,0.2562707521392996
pre,imm,amenity,0.4545,0.0447369,0.2909,0.0242,0.9404635182023842
pre,imm,landuse,0.6727,0.0031063,0.6498,0.5914,0.05534324335309048
pre,imm,waterway,0.7143,0.0141369,0.9867,0.9832,1.1773505657091581e-05
pre,imm,natural,0.5273,0.0263845,0.7469,0.6749,0.022700514245931332
pre,imm,leisure,0.8409,0.0008503,0.6697,0.6456,0.04376345816400349
pre,imm,emergency,1.0,0.3333333,0.9846,0.9835,0.11565902781719682
