period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
pre,imm,building,0.6429,0.0311508,0.9985,0.9985,8.066518499492305e-09
pre,imm,highway,0.5385,0.0101174,0.6023,0.3198,0.28683256569544024
pre,imm,source,0.3333,1.0,0.7446,0.2072,0.8671431766413397
pre,imm,name,-0.3904,0.2242566,0.5468,-0.4989,0.2544053688785715
pre,imm,surface,0.5695,0.0080229,0.5236,0.343,0.25118281952993377
pre,imm,amenity,0.4909,0.0405324,0.2902,-0.0032,0.9925514551126952
pre,imm,landuse,0.6667,0.0018033,0.6495,0.5977,0.0401283390711541
pre,imm,waterway,0.7143,0.0141369,0.9896,0.9872,5.229146174710495e-06
pre,imm,natural,0.5636,0.0165405,0.7885,0.7432,0.008772631546277632
pre,imm,leisure,0.8409,0.0008503,0.6698,0.6457,0.04373483656470567
pre,imm,emergency,1.0,0.3333333,0.9846,0.9835,0.11565902781719682
