period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
pre,imm,building,0.6429,0.0311508,0.9988,0.9988,4.740636339358198e-09
pre,imm,highway,0.5385,0.0101174,0.6393,0.3908,0.18675194261580247
pre,imm,source,0.3333,1.0,0.531,-0.1308,0.9165067739774535
pre,imm,name,0.0,1.0,0.5819,-0.1664,0.7527688848812868
pre,imm,surface,0.6034,0.0029828,0.4851,0.3217,0.2621047682228576
pre,imm,amenity,0.5152,0.0209804,0.225,-0.0277,0.9318852510652776
pre,imm,landuse,0.6667,0.0018033,0.7198,0.6798,0.015018491181657188
pre,imm,waterway,0.7778,0.002425,0.9941,0.9921,1.4067727949781798e-07
pre,imm,natural,0.4545,0.0601702,0.7334,0.6621,0.02647049740074568
pre,imm,leisure,0.8492,0.0003805,0.6831,0.662,0.02648589869484609
pre,imm,emergency,1.0,0.3333333,0.9635,0.9532,0.19550776446585502
