period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
imm,post,building,0.5111,0.0466226,0.9991,0.9991,2.390092640336454e-12
imm,post,highway,0.8205,1.35e-05,0.9625,0.9425,1.434038091707679e-06
imm,post,source,0.7143,0.0301587,0.9073,0.8441,0.016906146274169035
imm,post,name,-0.4,0.4833333,0.7517,-0.6157,0.2688949441431682
imm,post,surface,0.8667,0.0001152,0.9925,0.9904,3.732855089446086e-08
imm,post,amenity,0.4545,0.0601702,0.2372,-0.1016,0.7662735432925073
imm,post,landuse,0.697,0.0009745,0.6812,0.6032,0.03784658496575924
imm,post,waterway,0.8182,0.0001323,0.9833,0.9809,1.0395157085258966e-07
imm,post,natural,0.6581,0.0018254,0.9927,0.9918,3.6217934175315394e-11
imm,post,leisure,0.648,0.0159064,0.2801,0.013,0.9734864707046047
imm,post,emergency,nan,nan,0,0,0
