period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
pre,post,building,0.9111,2.98e-05,0.9999,0.9999,2.872315174458048e-16
pre,post,highway,0.6484,0.0007575,0.7071,0.5268,0.05292032327350615
pre,post,source,0.2,0.7194444,0.783,0.5807,0.22690799932316608
pre,post,name,1.0,0.0833333,0.9683,0.9923,0.00767500555720213
pre,post,surface,0.648,0.0159064,0.5076,0.2358,0.5413919364362166
pre,post,amenity,0.6667,0.0018033,0.9526,0.9002,6.56509225861161e-05
pre,post,landuse,0.7436,0.0001453,0.9296,0.9364,2.465676578491603e-06
pre,post,waterway,0.6429,0.0311508,0.9647,0.9484,0.00033001140895545637
pre,post,natural,0.6364,0.0057072,0.8123,0.7607,0.006558048083219072
pre,post,leisure,0.7429,0.0061398,0.89,0.7528,0.019239515353107813
pre,post,emergency,nan,nan,0,0,0
