period1,period2,key,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
pre,post,building,0.9111,2.98e-05,0.9999,0.9999,2.890407578599579e-16
pre,post,highway,0.6484,0.0007575,0.7124,0.532,0.05022015598324113
pre,post,source,0.0667,1.0,0.7713,0.5476,0.260672081953816
pre,post,name,0.6,0.2333333,0.9046,0.8493,0.06864157173292407
pre,post,surface,0.648,0.0159064,0.5164,0.2446,0.5258067529061656
pre,post,amenity,0.7176,0.0012357,0.9528,0.9027,5.8288854070302424e-05
pre,post,landuse,0.7179,0.000284,0.9297,0.9366,2.4358974501078325e-06
pre,post,waterway,0.6429,0.0311508,0.9626,0.9452,0.00039559969664773375
pre,post,natural,0.6364,0.0057072,0.7679,0.6871,0.01949722929023226
pre,post,leisure,0.765,0.0054218,0.8891,0.7513,0.019610358571986692
pre,post,emergency,1.0,1.0,0.9785,1.0,1.0
