key,value,count,percent_of_total_changes_for_key
amenity,school,26191,18.1362
amenity,hospital,19999,13.8485
amenity,parking,15229,10.5454
amenity,place_of_worship,9870,6.8346
amenity,drinking_water,6784,4.6976
amenity,restaurant,6623,4.5862
amenity,toilets,3827,2.65
amenity,bench,3064,2.1217
amenity,fuel,2976,2.0608
amenity,fast_food,2938,2.0344
amenity,pharmacy,2696,1.8669
amenity,college,2413,1.6709
amenity,bank,2388,1.6536
amenity,bicycle_parking,2300,1.5927
amenity,clinic,2195,1.5199
amenity,cafe,2046,1.4168
amenity,parking_space,1989,1.3773
amenity,recycling,1710,1.1841
amenity,shelter,1665,1.1529
amenity,bar,1660,1.1495
amenity,kindergarten,1487,1.0297
amenity,fountain,1421,0.984
amenity,waste_basket,1269,0.8787
amenity,police,1068,0.7395
amenity,shower,938,0.6495
amenity,library,801,0.5547
amenity,health_post,783,0.5422
amenity,public_building,773,0.5353
amenity,atm,697,0.4826
amenity,university,671,0.4646
amenity,grave_yard,612,0.4238
amenity,community_centre,521,0.3608
amenity,gambling,498,0.3448
amenity,post_office,472,0.3268
amenity,marketplace,455,0.3151
amenity,tap,443,0.3068
amenity,charging_station,426,0.295
amenity,dentist,422,0.2922
amenity,bus_station,418,0.2894
amenity,street_light,375,0.2597
amenity,townhall,364,0.2521
amenity,ice_cream,355,0.2458
amenity,pub,354,0.2451
amenity,doctors,337,0.2334
amenity,waste_disposal,321,0.2223
amenity,cinema,312,0.216
amenity,vending_machine,312,0.216
amenity,studio,302,0.2091
amenity,car_wash,300,0.2077
amenity,motorcycle_parking,288,0.1994
amenity,social_facility,275,0.1904
amenity,embassy,246,0.1703
amenity,social_centre,241,0.1669
amenity,theatre,221,0.153
amenity,fire_station,217,0.1503
amenity,nightclub,210,0.1454
amenity,water_point,208,0.144
amenity,Convenience Store;Gas Station,199,0.1378
amenity,parking_entrance,193,0.1336
amenity,post_box,190,0.1316
amenity,shop,184,0.1274
amenity,veterinary,180,0.1246
amenity,ctc,176,0.1219
amenity,courthouse,169,0.117
amenity,utc,159,0.1101
amenity,bureau_de_change,157,0.1087
amenity,arts_centre,154,0.1066
amenity,telephone,133,0.0921
amenity,market,130,0.09
amenity,canal,113,0.0782
amenity,car_rental,111,0.0769
amenity,community_information_kiosk,111,0.0769
amenity,taxi,111,0.0769
amenity,bicycle_rental,109,0.0755
amenity,childcare,109,0.0755
amenity,bbq,103,0.0713
amenity,bicycle_repair_station,103,0.0713
amenity,cro,99,0.0686
amenity,dispensary,93,0.0644
amenity,office,86,0.0596
amenity,swimming_pool,84,0.0582
amenity,prison,83,0.0575
amenity,abri temporaire,76,0.0526
amenity,money_transfer,73,0.0505
amenity,emergency_phone,66,0.0457
amenity,ferry_terminal,64,0.0443
amenity,clock,59,0.0409
amenity,communal_cooking_area,59,0.0409
amenity,CRO,53,0.0367
amenity,driving_school,51,0.0353
amenity,radio chimen lakay,46,0.0319
amenity,parcel_locker,43,0.0298
amenity,food_court,39,0.027
amenity,eau_brute,36,0.0249
amenity,pont,36,0.0249
amenity,shelter_emergency,36,0.0249
amenity,airport,33,0.0229
amenity,hunting_stand,29,0.0201
amenity,photo_booth,28,0.0194
amenity,research_institute,28,0.0194
building,yes,3577740,91.9328
building,house,149509,3.8417
building,residential,37467,0.9627
building,construction,26534,0.6818
building,school,23156,0.595
building,apartments,10178,0.2615
building,collapsed,7586,0.1949
building,commercial,6365,0.1636
building,industrial,4348,0.1117
building,hospital,3620,0.093
building,college,3112,0.08
building,building_concrete,2641,0.0679
building,church,2573,0.0661
building,retail,2566,0.0659
building,unclassified,2505,0.0644
building,roof,2120,0.0545
building,clinic,2051,0.0527
building,garage,2048,0.0526
building,shed,1875,0.0482
building,residentiel1,1747,0.0449
building,detached,1196,0.0307
building,health_post,1087,0.0279
building,tent,1060,0.0272
building,hut,954,0.0245
building,office,925,0.0238
building,static_caravan,924,0.0237
building,barn,922,0.0237
building,greenhouse,908,0.0233
building,kindergarten,732,0.0188
building,building_sheet_metal,721,0.0185
building,shelter,698,0.0179
building,building_wood,665,0.0171
building,non_waterproof_shelter,615,0.0158
building,service,511,0.0131
building,hotel,509,0.0131
building,public,490,0.0126
building,terrace,476,0.0122
building,unidentified,474,0.0122
building,collapse,466,0.012
building,warehouse,455,0.0117
building,university,336,0.0086
building,waterproof_shelter,325,0.0084
building,building,321,0.0082
building,storage_tank,285,0.0073
building,<different>,176,0.0045
building,ruins,169,0.0043
building,farm_auxiliary,168,0.0043
building,semidetached_house,168,0.0043
building,damaged,166,0.0043
building,civic,162,0.0042
building,temple,161,0.0041
building,garages,160,0.0041
building,government,157,0.004
building,services,146,0.0038
building,no,121,0.0031
building,farm,118,0.003
building,carport,114,0.0029
building,undefined,107,0.0027
building,,104,0.0027
building,grandstand,102,0.0026
building,train_station,99,0.0025
building,mosque,95,0.0024
building,Service,92,0.0024
building,kiosk,80,0.0021
building,health_facility,79,0.002
building,parking,74,0.0019
building,tank,74,0.0019
building,yse,73,0.0019
building,brownfield,71,0.0018
building,hangar,63,0.0016
building,chapel,61,0.0016
building,ruin,53,0.0014
building,yess,51,0.0013
building,tower,49,0.0013
building,bing,46,0.0012
building,Tour_Agency,43,0.0011
building,cabin,43,0.0011
building,panel_house,42,0.0011
building,Friendship_Hostel,38,0.001
building,bungalow,38,0.001
building,entrance,38,0.001
building,Health_Facility,33,0.0008
building,silo,33,0.0008
building,supermarket,30,0.0008
building,Metal,29,0.0007
building,bell_tower,29,0.0007
building,dormitory,29,0.0007
building,public_toilet,28,0.0007
building,stadium,28,0.0007
building,Computer_Consultant,27,0.0007
building,yes3,25,0.0006
building,tole et plastic,24,0.0006
building,Construction,23,0.0006
building,stupa,23,0.0006
building,1,22,0.0006
building,Travel_Agency,20,0.0005
building,pavilion,20,0.0005
building,cathedral,19,0.0005
building,stable,19,0.0005
building,transformer_tower,19,0.0005
emergency,yes,707,36.3309
emergency,fire_hydrant,338,17.369
emergency,no,258,13.258
emergency,defibrillator,189,9.7122
emergency,phone,139,7.1429
emergency,ambulance_station,82,4.2138
emergency,assembly_point,64,3.2888
emergency,emergency_ward_entrance,50,2.5694
emergency,fire_extinguisher,41,2.1069
emergency,landing_site,18,0.925
emergency,water_tank,16,0.8222
emergency,destination,8,0.4111
emergency,designated,8,0.4111
emergency,*,7,0.3597
emergency,fire_hose,4,0.2055
emergency,life_ring,4,0.2055
emergency,lifeguard,3,0.1542
emergency,helipad,2,0.1028
emergency,hostel,2,0.1028
emergency,lifeboat_station,2,0.1028
emergency,disaster_response,1,0.0514
emergency,emergency_ward,1,0.0514
emergency,evacuation contraflow,1,0.0514
emergency,mountain_rescue,1,0.0514
highway,residential,339517,22.8357
highway,unclassified,173913,11.6973
highway,service,170304,11.4545
highway,path,168615,11.3409
highway,track,148558,9.9919
highway,footway,83418,5.6106
highway,secondary,80300,5.4009
highway,tertiary,72175,4.8544
highway,road,46633,3.1365
highway,primary,38881,2.6151
highway,crossing,23071,1.5517
highway,trunk,19715,1.326
highway,turning_circle,15666,1.0537
highway,cycleway,15586,1.0483
highway,traffic_signals,10912,0.7339
highway,bus_stop,9560,0.643
highway,motorway,8659,0.5824
highway,motorway_link,7782,0.5234
highway,secondary_link,7063,0.4751
highway,pedestrian,5457,0.367
highway,platform,5110,0.3437
highway,trunk_link,5016,0.3374
highway,turning_loop,3936,0.2647
highway,street_lamp,3393,0.2282
highway,steps,3105,0.2088
highway,primary_link,3012,0.2026
highway,motorway_junction,2544,0.1711
highway,living_street,2452,0.1649
highway,tertiary_link,2176,0.1464
highway,give_way,1953,0.1314
highway,construction,1923,0.1293
highway,ford,1375,0.0925
highway,stop,1337,0.0899
highway,proposed,614,0.0413
highway,mini_roundabout,419,0.0282
highway,yes,233,0.0157
highway,corridor,216,0.0145
highway,speed_camera,197,0.0133
highway,bridleway,196,0.0132
highway,tertiaire,184,0.0124
highway,raceway,149,0.01
highway,elevator,134,0.009
highway,emergency_access_point,126,0.0085
highway,busway,101,0.0068
highway,passing_place,86,0.0058
highway,residential;tertiary,78,0.0052
highway,services,64,0.0043
highway,unspecified,52,0.0035
highway,trail,46,0.0031
highway,milestone,44,0.003
highway,rest_area,40,0.0027
highway,trailhead,39,0.0026
highway,emergency_bay,36,0.0024
highway,bump,25,0.0017
highway,tertiary;unclassified,25,0.0017
highway,Residential,24,0.0016
highway,abandoned,24,0.0016
highway,residential;unclassified,18,0.0012
highway,SER,16,0.0011
highway,traffic_mirror,16,0.0011
highway,Roads,15,0.001
highway,obstacle,14,0.0009
highway,trak,12,0.0008
highway,undefined,11,0.0007
highway,Tertiary,10,0.0007
highway,path;residential,10,0.0007
highway,Footway,9,0.0006
highway,hole,9,0.0006
highway,Residentielle,8,0.0005
highway,no,8,0.0005
highway,track;unclassified,8,0.0005
highway,unclassified; residential,8,0.0005
highway,footpath,7,0.0005
highway,footway;unclassified,7,0.0005
highway,tertiary;track,7,0.0005
highway,unclassified;residential,7,0.0005
highway,unclassified;road,7,0.0005
highway,residentia,6,0.0004
highway,residential;track;track,6,0.0004
highway,BLOQUE PAR LES TENTES,5,0.0003
highway,Entree du plan,5,0.0003
highway,Secondary,5,0.0003
highway,intersection,5,0.0003
highway,minor,5,0.0003
highway,Restiction Routirer,4,0.0003
highway,blocke,4,0.0003
highway,bridge,4,0.0003
highway,chemin moto,4,0.0003
highway,path;unclassified,4,0.0003
highway,pole,4,0.0003
highway,residential;service,4,0.0003
highway,residentiel,4,0.0003
highway,road;track,4,0.0003
highway,route pieton,4,0.0003
highway,terciary,4,0.0003
highway,1,3,0.0002
highway,Path,3,0.0002
highway,Pont,3,0.0002
highway,Terciary,3,0.0002
highway,boardwalk,3,0.0002
landuse,residential,91772,51.3338
landuse,brownfield,24653,13.79
landuse,farmland,19549,10.935
landuse,grass,10435,5.8369
landuse,forest,6094,3.4088
landuse,basin,3441,1.9248
landuse,industrial,3254,1.8202
landuse,farmyard,1992,1.1142
landuse,cemetery,1928,1.0785
landuse,farm,1919,1.0734
landuse,orchard,1697,0.9492
landuse,commercial,1527,0.8541
landuse,meadow,1513,0.8463
landuse,construction,1362,0.7619
landuse,reservoir,1276,0.7137
landuse,retail,1092,0.6108
landuse,vineyard,941,0.5264
landuse,quarry,523,0.2925
landuse,greenfield,496,0.2774
landuse,allotments,340,0.1902
landuse,recreation_ground,308,0.1723
landuse,landfill,289,0.1617
landuse,military,271,0.1516
landuse,salt_pond,226,0.1264
landuse,greenhouse_horticulture,214,0.1197
landuse,yes,144,0.0805
landuse,religious,134,0.075
landuse,plant_nursery,129,0.0722
landuse,railway,127,0.071
landuse,grave_yard,111,0.0621
landuse,flowerbed,82,0.0459
landuse,village_green,80,0.0447
landuse,conservation,79,0.0442
landuse,garages,62,0.0347
landuse,farming,53,0.0296
