key,value,count,percent_of_total_changes_for_key
amenity,school,27446,16.9168
amenity,hospital,20436,12.5961
amenity,parking,16557,10.2052
amenity,place_of_worship,15092,9.3022
amenity,restaurant,7288,4.4921
amenity,drinking_water,6827,4.2079
amenity,pharmacy,5969,3.6791
amenity,fuel,4367,2.6917
amenity,toilets,3903,2.4057
amenity,bank,3171,1.9545
amenity,fast_food,3155,1.9446
amenity,bench,3143,1.9372
amenity,cafe,2581,1.5908
amenity,clinic,2457,1.5144
amenity,college,2446,1.5076
amenity,bicycle_parking,2312,1.425
amenity,parking_space,1999,1.2321
amenity,bar,1719,1.0595
amenity,recycling,1719,1.0595
amenity,shelter,1692,1.0429
amenity,kindergarten,1516,0.9344
amenity,fountain,1444,0.89
amenity,waste_basket,1291,0.7957
amenity,police,1133,0.6983
amenity,shower,942,0.5806
amenity,atm,913,0.5627
amenity,university,881,0.543
amenity,library,845,0.5208
amenity,public_building,785,0.4838
amenity,health_post,783,0.4826
amenity,grave_yard,633,0.3902
amenity,bus_station,586,0.3612
amenity,post_office,562,0.3464
amenity,community_centre,553,0.3409
amenity,marketplace,544,0.3353
amenity,gambling,498,0.307
amenity,charging_station,456,0.2811
amenity,dentist,455,0.2804
amenity,tap,443,0.2731
amenity,townhall,421,0.2595
amenity,street_light,375,0.2311
amenity,pub,369,0.2274
amenity,ice_cream,360,0.2219
amenity,waste_disposal,358,0.2207
amenity,doctors,349,0.2151
amenity,car_wash,326,0.2009
amenity,cinema,324,0.1997
amenity,vending_machine,314,0.1935
amenity,studio,306,0.1886
amenity,social_facility,295,0.1818
amenity,motorcycle_parking,291,0.1794
amenity,theatre,269,0.1658
amenity,fire_station,251,0.1547
amenity,embassy,249,0.1535
amenity,social_centre,245,0.151
amenity,nightclub,227,0.1399
amenity,parking_entrance,211,0.1301
amenity,water_point,211,0.1301
amenity,Convenience Store;Gas Station,199,0.1227
amenity,veterinary,194,0.1196
amenity,post_box,190,0.1171
amenity,courthouse,187,0.1153
amenity,shop,184,0.1134
amenity,bureau_de_change,179,0.1103
amenity,ctc,176,0.1085
amenity,arts_centre,175,0.1079
amenity,taxi,169,0.1042
amenity,bicycle_rental,160,0.0986
amenity,utc,159,0.098
amenity,car_rental,146,0.09
amenity,bbq,144,0.0888
amenity,telephone,139,0.0857
amenity,prison,132,0.0814
amenity,market,130,0.0801
amenity,ferry_terminal,129,0.0795
amenity,refugee_site,129,0.0795
amenity,food_court,116,0.0715
amenity,canal,113,0.0696
amenity,childcare,111,0.0684
amenity,community_information_kiosk,111,0.0684
amenity,bicycle_repair_station,107,0.066
amenity,cro,99,0.061
amenity,dispensary,93,0.0573
amenity,swimming_pool,89,0.0549
amenity,office,87,0.0536
amenity,abri temporaire,76,0.0468
amenity,money_transfer,73,0.045
amenity,emergency_phone,66,0.0407
amenity,driving_school,61,0.0376
amenity,clock,59,0.0364
amenity,communal_cooking_area,59,0.0364
amenity,CRO,53,0.0327
amenity,radio chimen lakay,46,0.0284
amenity,parcel_locker,43,0.0265
amenity,eau_brute,36,0.0222
amenity,pont,36,0.0222
amenity,shelter_emergency,36,0.0222
amenity,internet_cafe,35,0.0216
amenity,airport,33,0.0203
amenity,research_institute,30,0.0185
building,yes,4996058,93.5336
building,house,154099,2.885
building,residential,39413,0.7379
building,construction,26915,0.5039
building,school,24209,0.4532
building,apartments,16549,0.3098
building,collapsed,9860,0.1846
building,industrial,6674,0.1249
building,commercial,6584,0.1233
building,tent,5435,0.1018
building,hospital,3787,0.0709
building,roof,3194,0.0598
building,college,3113,0.0583
building,mosque,2934,0.0549
building,building_concrete,2641,0.0494
building,retail,2635,0.0493
building,church,2605,0.0488
building,unclassified,2511,0.047
building,shed,2121,0.0397
building,garage,2091,0.0391
building,clinic,2051,0.0384
building,residentiel1,1747,0.0327
building,detached,1730,0.0324
building,greenhouse,1666,0.0312
building,health_post,1087,0.0204
building,hut,1032,0.0193
building,barn,953,0.0178
building,office,944,0.0177
building,static_caravan,924,0.0173
building,kindergarten,743,0.0139
building,building_sheet_metal,721,0.0135
building,shelter,698,0.0131
building,building_wood,665,0.0124
building,university,658,0.0123
building,non_waterproof_shelter,615,0.0115
building,service,544,0.0102
building,terrace,544,0.0102
building,hotel,541,0.0101
building,storage_tank,524,0.0098
building,public,520,0.0097
building,warehouse,496,0.0093
building,unidentified,474,0.0089
building,collapse,466,0.0087
building,waterproof_shelter,325,0.0061
building,building,321,0.006
building,farm_auxiliary,283,0.0053
building,semidetached_house,277,0.0052
building,yes damage:event=#TürkiyeEQ060223 damage:date=2023-02-06 damage:type=earthquake earthquake:damage=yes,222,0.0042
building,ruins,217,0.0041
building,damaged,184,0.0034
building,<different>,176,0.0033
building,civic,175,0.0033
building,no,173,0.0032
building,farm,169,0.0032
building,garages,166,0.0031
building,government,164,0.0031
building,temple,163,0.0031
building,services,146,0.0027
building,train_station,140,0.0026
building,hangar,121,0.0023
building,carport,118,0.0022
building,dormitory,109,0.002
building,undefined,107,0.002
building,,104,0.0019
building,grandstand,103,0.0019
building,Service,92,0.0017
building,parking,89,0.0017
building,kiosk,87,0.0016
building,health_facility,79,0.0015
building,tank,75,0.0014
building,yse,73,0.0014
building,brownfield,71,0.0013
building,chapel,61,0.0011
building,silo,54,0.001
building,ruin,53,0.001
building,cabin,51,0.001
building,yess,51,0.001
building,tower,49,0.0009
building,1,46,0.0009
building,bing,46,0.0009
building,stadium,45,0.0008
building,Tour_Agency,43,0.0008
building,bungalow,43,0.0008
building,panel_house,42,0.0008
building,dam,41,0.0008
building,Friendship_Hostel,38,0.0007
building,entrance,38,0.0007
building,transportation,37,0.0007
building,yes damage:event=#TürkiyeEQ060223 damage:date=2023-02-06 damage:type=earthquake earthquake:damage=possible,37,0.0007
building,Health_Facility,33,0.0006
building,supermarket,32,0.0006
building,Metal,29,0.0005
building,bell_tower,29,0.0005
building,collapsed damage:event=#TürkiyeEQ060223 damage:date=2023-02-06 damage:type=earthquake,28,0.0005
building,public_toilet,28,0.0005
building,Computer_Consultant,27,0.0005
building,residentialq,26,0.0005
building,yes3,25,0.0005
building,tole et plastic,24,0.0004
building,Construction,23,0.0004
emergency,yes,927,41.7568
emergency,fire_hydrant,337,15.1802
emergency,no,287,12.9279
emergency,defibrillator,189,8.5135
emergency,phone,140,6.3063
emergency,ambulance_station,85,3.8288
emergency,assembly_point,64,2.8829
emergency,emergency_ward_entrance,53,2.3874
emergency,fire_extinguisher,41,1.8468
emergency,landing_site,18,0.8108
emergency,destination,16,0.7207
emergency,water_tank,16,0.7207
emergency,fire_lookout,11,0.4955
emergency,designated,8,0.3604
emergency,*,7,0.3153
emergency,fire_hose,4,0.1802
emergency,life_ring,4,0.1802
emergency,lifeguard,3,0.1351
emergency,helipad,2,0.0901
emergency,hostel,2,0.0901
emergency,lifeboat_station,2,0.0901
emergency,disaster_response,1,0.045
emergency,emergency_ward,1,0.045
emergency,evacuation contraflow,1,0.045
emergency,mountain_rescue,1,0.045
highway,residential,531803,28.1065
highway,unclassified,213325,11.2745
highway,track,212673,11.2401
highway,service,188416,9.9581
highway,path,170784,9.0262
highway,tertiary,102077,5.3949
highway,secondary,92647,4.8965
highway,footway,88930,4.7001
highway,road,46901,2.4788
highway,primary,45117,2.3845
highway,trunk,25886,1.3681
highway,crossing,23533,1.2438
highway,cycleway,15748,0.8323
highway,turning_circle,15726,0.8311
highway,motorway,12714,0.672
highway,bus_stop,12423,0.6566
highway,living_street,12417,0.6563
highway,traffic_signals,11771,0.6221
highway,motorway_link,9594,0.5071
highway,secondary_link,7976,0.4215
highway,trunk_link,6852,0.3621
highway,pedestrian,6603,0.349
highway,platform,5131,0.2712
highway,primary_link,4173,0.2205
highway,turning_loop,3946,0.2086
highway,steps,3925,0.2074
highway,street_lamp,3454,0.1825
highway,motorway_junction,3367,0.178
highway,construction,2752,0.1454
highway,tertiary_link,2712,0.1433
highway,give_way,2025,0.107
highway,ford,1375,0.0727
highway,stop,1322,0.0699
highway,proposed,641,0.0339
highway,mini_roundabout,428,0.0226
highway,corridor,259,0.0137
highway,elevator,252,0.0133
highway,yes,237,0.0125
highway,bridleway,216,0.0114
highway,speed_camera,210,0.0111
highway,tertiaire,184,0.0097
highway,raceway,155,0.0082
highway,services,129,0.0068
highway,emergency_access_point,126,0.0067
highway,busway,101,0.0053
highway,residential;tertiary,78,0.0041
highway,rest_area,57,0.003
highway,unspecified,52,0.0027
highway,trail,46,0.0024
highway,emergency_bay,36,0.0019
highway,bus_guideway,35,0.0018
highway,trailhead,32,0.0017
highway,passing_place,30,0.0016
highway,unmaintained,30,0.0016
highway,milestone,27,0.0014
highway,abandoned,25,0.0013
highway,bump,25,0.0013
highway,tertiary;unclassified,25,0.0013
highway,Residential,24,0.0013
highway,residential;unclassified,18,0.001
highway,SER,16,0.0008
highway,traffic_mirror,16,0.0008
highway,Roads,15,0.0008
highway,obstacle,14,0.0007
highway,trak,12,0.0006
highway,undefined,11,0.0006
highway,Tertiary,10,0.0005
highway,path;residential,10,0.0005
highway,Footway,9,0.0005
highway,hole,9,0.0005
highway,toll_gantry,9,0.0005
highway,Residentielle,8,0.0004
highway,no,8,0.0004
highway,track;unclassified,8,0.0004
highway,unclassified; residential,8,0.0004
highway,footpath,7,0.0004
highway,footway;unclassified,7,0.0004
highway,planned,7,0.0004
highway,tertiary;track,7,0.0004
highway,unclassified;residential,7,0.0004
highway,unclassified;road,7,0.0004
highway,residentia,6,0.0003
highway,residential;track;track,6,0.0003
highway,BLOQUE PAR LES TENTES,5,0.0003
highway,Entree du plan,5,0.0003
highway,Secondary,5,0.0003
highway,intersection,5,0.0003
highway,minor,5,0.0003
highway,Restiction Routirer,4,0.0002
highway,blocke,4,0.0002
highway,bridge,4,0.0002
highway,chemin moto,4,0.0002
highway,path;unclassified,4,0.0002
highway,pole,4,0.0002
highway,residential;service,4,0.0002
highway,residentiel,4,0.0002
highway,road;track,4,0.0002
highway,route pieton,4,0.0002
highway,stream,4,0.0002
highway,terciary,4,0.0002
landuse,residential,99845,50.8399
landuse,brownfield,24678,12.5657
landuse,farmland,22995,11.7088
landuse,grass,11375,5.792
landuse,forest,6786,3.4554
landuse,industrial,3957,2.0149
landuse,basin,3468,1.7659
landuse,orchard,3169,1.6136
landuse,cemetery,2294,1.1681
landuse,farmyard,2078,1.0581
landuse,farm,1923,0.9792
landuse,meadow,1793,0.913
landuse,commercial,1656,0.8432
landuse,construction,1515,0.7714
landuse,reservoir,1314,0.6691
landuse,retail,1137,0.5789
landuse,vineyard,980,0.499
landuse,quarry,759,0.3865
landuse,greenfield,556,0.2831
landuse,military,467,0.2378
landuse,recreation_ground,365,0.1859
landuse,allotments,355,0.1808
landuse,landfill,343,0.1747
landuse,greenhouse_horticulture,246,0.1253
landuse,salt_pond,227,0.1156
landuse,railway,194,0.0988
landuse,block,191,0.0973
landuse,religious,173,0.0881
landuse,yes,157,0.0799
landuse,plant_nursery,132,0.0672
landuse,conservation,115,0.0586
landuse,grave_yard,111,0.0565
landuse,village_green,92,0.0468
landuse,flowerbed,84,0.0428
landuse,garages,65,0.0331
landuse,education,63,0.0321
landuse,special_use,62,0.0316
landuse,aquaculture,56,0.0285
landuse,farming,53,0.027
landuse,churchyard,35,0.0178
landuse,park,29,0.0148
landuse,pond,29,0.0148
landuse,government,27,0.0137
landuse,official,25,0.0127
landuse,school,23,0.0117
landuse,brownfiled,22,0.0112
landuse,harbour,18,0.0092
landuse,natural,18,0.0092
landuse,civic,15,0.0076
landuse,depot,12,0.0061
landuse,landslide,12,0.0061
landuse,residental,11,0.0056
landuse,wood,11,0.0056
landuse,unknown,10,0.0051
landuse,buildings,8,0.0041
landuse,field,8,0.0041
landuse,fishfarm,8,0.0041
landuse,scrub,8,0.0041
landuse,common,7,0.0036
landuse,marsh,7,0.0036
landuse,observatory,7,0.0036
landuse,-1,6,0.0031
landuse,Residentiel,6,0.0031
landuse,animal_keeping,6,0.0031
landuse,hospital,6,0.0031
landuse,port,6,0.0031
landuse,"landuse=brownfield damage:event=nepal_earthquake_2015 source=DigitalGlobe, 2015-05-03",5,0.0025
landuse,mining_site,5,0.0025
landuse,pitch,5,0.0025
landuse,Brownfield,4,0.002
landuse,Kalamati tarkari(vegetable) Market,4,0.002
landuse,building,4,0.002
landuse,healthcare,4,0.002
landuse,institutional,4,0.002
landuse,marketplace,4,0.002
landuse,apiary,3,0.0015
landuse,asphalt,3,0.0015
landuse,heath,3,0.0015
landuse,nepal_earthquake_2015,3,0.0015
landuse,office,3,0.0015
landuse,planned,3,0.0015
landuse,public_facility,3,0.0015
landuse,research,3,0.0015
landuse,residential;wood,3,0.0015
landuse,water well,3,0.0015
landuse,Est-ce une installation de traitement des eaux ?,2,0.001
landuse,Slaughter House,2,0.001
landuse,abandoned,2,0.001
landuse,breeding,2,0.001
landuse,camp,2,0.001
landuse,civic_admin,2,0.001
landuse,damage:event=nepal_earthquake_2015,2,0.001
landuse,field;farm,2,0.001
landuse,grsas,2,0.001
landuse,industry,2,0.001
landuse,leisure,2,0.001
landuse,logistics,2,0.001
landuse,market,2,0.001
landuse,mixed,2,0.001
landuse,parc,2,0.001
leisure,park,10853,28.869
leisure,pitch,7177,19.0908
leisure,swimming_pool,6221,16.5479
leisure,common,4930,13.1138
leisure,playground,2288,6.0861
leisure,garden,1566,4.1656
leisure,sports_centre,927,2.4658
leisure,picnic_table,726,1.9312
leisure,stadium,329,0.8751
leisure,pool,300,0.798
leisure,track,247,0.657
leisure,nature_reserve,204,0.5426
leisure,fitness_centre,192,0.5107
leisure,outdoor_seating,177,0.4708
leisure,golf_course,172,0.4575
leisure,fitness_station,138,0.3671
leisure,dog_park,135,0.3591
leisure,slipway,114,0.3032
leisure,beach_resort,96,0.2554
leisure,recreation_ground,96,0.2554
leisure,marina,95,0.2527
leisure,bleachers,87,0.2314
leisure,sports_hall,72,0.1915
leisure,water_park,48,0.1277
leisure,yes,41,0.1091
leisure,dance,28,0.0745
leisure,amusement_arcade,24,0.0638
leisure,horse_riding,19,0.0505
leisure,ice_rink,18,0.0479
leisure,resort,18,0.0479
leisure,grass,16,0.0426
leisure,sauna,16,0.0426
leisure,adult_gaming_centre,14,0.0372
leisure,fishing,14,0.0372
leisure,greenfield,14,0.0372
leisure,miniature_golf,14,0.0372
leisure,bird_hide,12,0.0319
leisure,sports_center,9,0.0239
leisure,cockfighting,8,0.0213
leisure,bowling_alley,7,0.0186
leisure,hackerspace,7,0.0186
leisure,firepit,6,0.016
leisure,hot_tub,6,0.016
leisure,wildlife_hide,6,0.016
leisure,Bhata Chour,4,0.0106
leisure,bandstand,4,0.0106
leisure,bingo,4,0.0106
leisure,casino,4,0.0106
leisure,events_venue,4,0.0106
leisure,football,4,0.0106
leisure,parc saint vicent,4,0.0106
leisure,club,3,0.008
leisure,community_centre,3,0.008
leisure,spa,3,0.008
leisure,sport,3,0.008
leisure,summer_camp,3,0.008
leisure,Football,2,0.0053
leisure,Park,2,0.0053
leisure,batting_cage,2,0.0053
leisure,construction,2,0.0053
leisure,disc_golf_course,2,0.0053
leisure,forest,2,0.0053
leisure,landfill,2,0.0053
leisure,long_jump,2,0.0053
leisure,night_club,2,0.0053
leisure,racetrack,2,0.0053
leisure,residential,2,0.0053
leisure,social_club,2,0.0053
leisure,swimming area,2,0.0053
leisure,swimming pool,2,0.0053
leisure,trampoline_park,2,0.0053
leisure,Common,1,0.0027
leisure,Disaster_park,1,0.0027
leisure,Fottball,1,0.0027
leisure,Restaurant,1,0.0027
leisure,SOCCER,1,0.0027
leisure,School,1,0.0027
leisure,Tennis_court,1,0.0027
leisure,basket_ball_court,1,0.0027
leisure,beach,1,0.0027
leisure,camp_site,1,0.0027
leisure,commnon,1,0.0027
leisure,disc_golf,1,0.0027
leisure,hot_spring,1,0.0027
leisure,maze,1,0.0027
leisure,natural_tree,1,0.0027
leisure,open ground,1,0.0027
leisure,pak,1,0.0027
leisure,"park, playground",1,0.0027
leisure,parks,1,0.0027
leisure,play,1,0.0027
leisure,playground;pitch,1,0.0027
leisure,schoolyard,1,0.0027
leisure,shooting_ground,1,0.0027
leisure,soccer,1,0.0027
leisure,stands,1,0.0027
leisure,sunbathing,1,0.0027
leisure,swimming_area,1,0.0027
leisure,"swimming_pool,_playground,_splash_pad,_volleyball_court",1,0.0027
leisure,table_tennis_table,1,0.0027
name,महेन्द्र राज्मार्ग्,1142,0.147
name,Katy Freeway Frontage Road,1110,0.1429
name,Westheimer Road,1063,0.1369
name,Building,1047,0.1348
name,İzmir Çevre Yolu,909,0.117
name,Adana-Şanlıurfa Otoyolu,898,0.1156
name,Eastex Freeway Frontage Road,850,0.1094
name,Gulf Freeway Frontage Road,837,0.1078
name,North Freeway Frontage Road,834,0.1074
name,Nationale No 2,817,0.1052
name,Bellaire Boulevard,787,0.1013
name,Northwest Freeway Frontage Road,785,0.1011
name,Southwest Freeway Frontage Road,774,0.0996
name,Cypress Creek Parkway,763,0.0982
name,Via Emilia,703,0.0905
name,West Grand Parkway South,685,0.0882
name,Main Street,655,0.0843
name,Μαραθώνος,648,0.0834
name,Route Nationale # 1,628,0.0809
name,Southwest Freeway,592,0.0762
name,Ring Road,561,0.0722
name,Bologna Centrale,549,0.0707
name,Mason Road,543,0.0699
name,West Little York Road,543,0.0699
name,Cypresswood Drive,542,0.0698
name,Strada Statale 3 bis Tiberina,530,0.0682
name,West Road,529,0.0681
name,Via Emilia Ponente,519,0.0668
name,Via Toscana,517,0.0666
name,building=yes,511,0.0658
name,Pasang Lhamu Highway,501,0.0645
name,Via Emilia Levante,496,0.0639
name,Route Nationale # 2,495,0.0637
name,Tangenziale di Bologna,490,0.0631
name,Fry Road,489,0.063
name,Via San Donato,488,0.0628
name,East Freeway Frontage Road,485,0.0624
name,West Grand Parkway North,480,0.0618
name,Beechnut Street,462,0.0595
name,building,452,0.0582
name,North Freeway,448,0.0577
name,Barker Cypress Road,446,0.0574
name,Jalan,446,0.0574
name,Via Romea Nord,446,0.0574
name,Nationale No 1,441,0.0568
name,Richmond Avenue,436,0.0561
name,Tribhuvan Highway,430,0.0554
name,Prithvi Highway,425,0.0547
name,H-E-B,420,0.0541
name,North Eldridge Parkway,420,0.0541
name,Mahendra Highway,417,0.0537
name,Louetta Road,415,0.0534
name,İzmir-Çeşme otoyolu,410,0.0528
name,Via Augusto Murri,407,0.0524
name,İzmir-Aydın yolu,405,0.0521
name,Bissonnet Street,404,0.052
name,Spring Cypress Road,404,0.052
name,Memorial Drive,403,0.0519
name,Arniko Raj Marga,402,0.0518
name,North Shepherd Drive,402,0.0518
name,T C Jester Boulevard,393,0.0506
name,Manaslu Circuit,390,0.0502
name,Bologna-Firenze (direttissima),385,0.0496
name,Ferrovia Bologna – Ancona,384,0.0494
name,Rüzgâr Türbini,383,0.0493
name,Via Andrea Costa,380,0.0489
name,Tomball Parkway Frontage Road,377,0.0485
name,bina,375,0.0483
name,Whataburger,371,0.0478
name,Ολυμπία Οδός,368,0.0474
name,West Airport Boulevard,366,0.0471
name,Nationale No 3,364,0.0469
name,West Bellfort Street,363,0.0467
name,Cami,357,0.046
name,Kirby Drive,352,0.0453
name,Kingsland Boulevard,350,0.0451
name,Gaziantep-Osmaniye yolu,349,0.0449
name,Via San Vitale,342,0.044
name,house,342,0.044
name,Route Nationale # 7,339,0.0436
name,House,338,0.0435
name,Kuykendahl Road,338,0.0435
name,Via Francesco Zanardi,336,0.0433
name,Fallbrook Drive,335,0.0431
name,McDonald's,332,0.0427
name,Via Aldo Moro,332,0.0427
name,West Sam Houston Parkway North,332,0.0427
name,Clay Road,331,0.0426
name,Obstacle,326,0.042
name,Tangenziale delle Biciclette,325,0.0418
name,İzmir - Aydın Otoyolu,322,0.0415
name,İzmir-Çeşme Otoyolu,321,0.0413
name,Old Spanish Trail,318,0.0409
name,Viale Pietro Pietramellara,315,0.0406
name,Tidwell Road,314,0.0404
name,Via Stalingrado,314,0.0404
name,Jones Road,313,0.0403
name,Dhulikhel Sindhuli Bhittamod Highway,311,0.04
name,Via Classicana,311,0.04
name,Via Giacomo Matteotti,311,0.04
natural,tree,83537,55.2976
natural,wood,18347,12.1449
natural,water,15656,10.3635
natural,peak,8534,5.6491
natural,scrub,5046,3.3402
natural,coastline,4937,3.2681
natural,sand,2400,1.5887
natural,tree_row,2397,1.5867
natural,grassland,1837,1.216
natural,shingle,1270,0.8407
natural,wetland,1161,0.7685
natural,glacier,898,0.5944
natural,cliff,616,0.4078
natural,bare_rock,595,0.3939
natural,beach,582,0.3853
natural,scree,558,0.3694
natural,ridge,534,0.3535
natural,spring,367,0.2429
natural,heath,362,0.2396
natural,reef,138,0.0913
natural,riverbed,129,0.0854
natural,mud,117,0.0774
