key,value,count,percent_of_total_changes_for_key
amenity,hospital,8175,14.9002
amenity,school,8021,14.6195
amenity,drinking_water,4777,8.7068
amenity,parking,4394,8.0087
amenity,place_of_worship,3391,6.1806
amenity,restaurant,2589,4.7189
amenity,toilets,1968,3.587
amenity,parking_space,1670,3.0438
amenity,bench,1488,2.7121
amenity,bicycle_parking,1052,1.9174
amenity,cafe,996,1.8154
amenity,pharmacy,874,1.593
amenity,bank,848,1.5456
amenity,fuel,835,1.5219
amenity,recycling,766,1.3962
amenity,waste_basket,750,1.367
amenity,bar,664,1.2102
amenity,fast_food,652,1.1884
amenity,shower,622,1.1337
amenity,kindergarten,602,1.0972
amenity,shelter,593,1.0808
amenity,college,554,1.0098
amenity,police,463,0.8439
amenity,library,429,0.7819
amenity,gambling,393,0.7163
amenity,university,349,0.6361
amenity,clinic,309,0.5632
amenity,charging_station,267,0.4866
amenity,community_centre,243,0.4429
amenity,atm,238,0.4338
amenity,public_building,222,0.4046
amenity,fountain,218,0.3973
amenity,ice_cream,208,0.3791
amenity,waste_disposal,188,0.3427
amenity,marketplace,182,0.3317
amenity,street_light,182,0.3317
amenity,vending_machine,178,0.3244
amenity,grave_yard,175,0.319
amenity,tap,161,0.2934
amenity,post_office,155,0.2825
amenity,bus_station,145,0.2643
amenity,motorcycle_parking,136,0.2479
amenity,embassy,121,0.2205
amenity,dentist,120,0.2187
amenity,studio,119,0.2169
amenity,pub,117,0.2133
amenity,townhall,116,0.2114
amenity,parking_entrance,107,0.195
amenity,ctc,105,0.1914
amenity,cinema,104,0.1896
amenity,doctors,97,0.1768
amenity,utc,91,0.1659
amenity,car_wash,86,0.1567
amenity,veterinary,83,0.1513
amenity,community_information_kiosk,79,0.144
amenity,social_facility,79,0.144
amenity,social_centre,76,0.1385
amenity,nightclub,73,0.1331
amenity,shop,72,0.1312
amenity,post_box,68,0.1239
amenity,bicycle_repair_station,67,0.1221
amenity,cro,67,0.1221
amenity,arts_centre,65,0.1185
amenity,telephone,62,0.113
amenity,bureau_de_change,60,0.1094
amenity,theatre,60,0.1094
amenity,childcare,56,0.1021
amenity,car_rental,53,0.0966
amenity,taxi,52,0.0948
amenity,dispensary,49,0.0893
amenity,market,42,0.0766
amenity,CRO,41,0.0747
amenity,parcel_locker,41,0.0747
amenity,bicycle_rental,36,0.0656
amenity,courthouse,33,0.0601
amenity,driving_school,30,0.0547
amenity,water_point,30,0.0547
amenity,communal_cooking_area,28,0.051
amenity,office,28,0.051
amenity,clock,25,0.0456
amenity,research_institute,25,0.0456
amenity,photo_booth,23,0.0419
amenity,Douches et toilettes,22,0.0401
amenity,money_transfer,21,0.0383
amenity,prison,21,0.0383
amenity,fire_station,20,0.0365
amenity,hunting_stand,20,0.0365
amenity,non,17,0.031
amenity,food_court,16,0.0292
amenity,music_school,16,0.0292
amenity,public_bookcase,16,0.0292
amenity,8 chambres de toilettes,15,0.0273
amenity,ferry_terminal,14,0.0255
amenity,trolley_bay,14,0.0255
amenity,exhibition_centre,13,0.0237
amenity,Ecole,12,0.0219
amenity,"kindergarten, High school",12,0.0219
amenity,monastery,12,0.0219
amenity,residental,12,0.0219
amenity,internet_cafe,11,0.02
building,yes,2288450,93.4136
building,house,89284,3.6445
building,residential,28307,1.1555
building,construction,13954,0.5696
building,collapsed,7244,0.2957
building,commercial,3642,0.1487
building,apartments,2672,0.1091
building,school,1682,0.0687
building,industrial,1538,0.0628
building,church,880,0.0359
building,tent,838,0.0342
building,greenhouse,733,0.0299
building,roof,623,0.0254
building,shelter,562,0.0229
building,non_waterproof_shelter,521,0.0213
building,detached,458,0.0187
building,hut,435,0.0178
building,retail,434,0.0177
building,building_concrete,416,0.017
building,building_sheet_metal,409,0.0167
building,shed,406,0.0166
building,collapse,370,0.0151
building,hospital,349,0.0142
building,building,320,0.0131
building,office,289,0.0118
building,building_wood,282,0.0115
building,waterproof_shelter,254,0.0104
building,service,233,0.0095
building,hotel,180,0.0073
building,public,178,0.0073
building,<different>,176,0.0072
building,warehouse,142,0.0058
building,terrace,129,0.0053
building,semidetached_house,100,0.0041
building,farm_auxiliary,97,0.004
building,undefined,93,0.0038
building,residentiel1,91,0.0037
building,Service,79,0.0032
building,ruins,78,0.0032
building,brownfield,71,0.0029
building,train_station,68,0.0028
building,university,68,0.0028
building,no,65,0.0027
building,unclassified,64,0.0026
building,kiosk,63,0.0026
building,college,62,0.0025
building,farm,60,0.0024
building,temple,56,0.0023
building,garage,54,0.0022
building,kindergarten,52,0.0021
building,ruin,52,0.0021
building,carport,48,0.002
building,yess,47,0.0019
building,storage_tank,46,0.0019
building,Tour_Agency,43,0.0018
building,barn,42,0.0017
building,garages,40,0.0016
building,grandstand,40,0.0016
building,civic,39,0.0016
building,Friendship_Hostel,38,0.0016
building,cabin,33,0.0013
building,tank,33,0.0013
building,bungalow,32,0.0013
building,clinic,30,0.0012
building,Metal,29,0.0012
building,Computer_Consultant,27,0.0011
building,chapel,27,0.0011
building,silo,27,0.0011
building,yes3,25,0.001
building,Construction,23,0.0009
building,Travel_Agency,20,0.0008
building,damaged,19,0.0008
building,government,19,0.0008
building,Software_Company,18,0.0007
building,tole et plastic,18,0.0007
building,parking,17,0.0007
building,Website_Designer,15,0.0006
building,transformer_tower,14,0.0006
building,ys,14,0.0006
building,Advertising_Agency,13,0.0005
building,Building,13,0.0005
building,YES,13,0.0005
building,Bois,12,0.0005
building,School,12,0.0005
building,hangar,12,0.0005
building,y,12,0.0005
building,bell_tower,11,0.0004
building,cathedral,11,0.0004
building,Bank,10,0.0004
building,Educational_Consultant,10,0.0004
building,Residential,10,0.0004
building,Restaurant,10,0.0004
building,building+construction,10,0.0004
building,bunker,10,0.0004
building,tower,10,0.0004
building,Computers,9,0.0004
building,Espace educatif,9,0.0004
building,Non-Profit_Organization,9,0.0004
building,bank,9,0.0004
building,building=yes,9,0.0004
