key,value,count,percent_of_total_changes_for_key
amenity,hospital,8175,14.9002
amenity,school,8021,14.6195
amenity,drinking_water,4777,8.7068
amenity,parking,4394,8.0087
amenity,place_of_worship,3391,6.1806
amenity,restaurant,2589,4.7189
amenity,toilets,1968,3.587
amenity,parking_space,1670,3.0438
amenity,bench,1488,2.7121
amenity,bicycle_parking,1052,1.9174
amenity,cafe,996,1.8154
amenity,pharmacy,874,1.593
amenity,bank,848,1.5456
amenity,fuel,835,1.5219
amenity,recycling,766,1.3962
amenity,waste_basket,750,1.367
amenity,bar,664,1.2102
amenity,fast_food,652,1.1884
amenity,shower,622,1.1337
amenity,kindergarten,602,1.0972
amenity,shelter,593,1.0808
amenity,college,554,1.0098
amenity,police,463,0.8439
amenity,library,429,0.7819
amenity,gambling,393,0.7163
amenity,university,349,0.6361
amenity,clinic,309,0.5632
amenity,charging_station,267,0.4866
amenity,community_centre,243,0.4429
amenity,atm,238,0.4338
amenity,public_building,222,0.4046
amenity,fountain,218,0.3973
amenity,ice_cream,208,0.3791
amenity,waste_disposal,188,0.3427
amenity,marketplace,182,0.3317
amenity,street_light,182,0.3317
amenity,vending_machine,178,0.3244
amenity,grave_yard,175,0.319
amenity,tap,161,0.2934
amenity,post_office,155,0.2825
amenity,bus_station,145,0.2643
amenity,motorcycle_parking,136,0.2479
amenity,embassy,121,0.2205
amenity,dentist,120,0.2187
amenity,studio,119,0.2169
amenity,pub,117,0.2133
amenity,townhall,116,0.2114
amenity,parking_entrance,107,0.195
amenity,ctc,105,0.1914
amenity,cinema,104,0.1896
amenity,doctors,97,0.1768
amenity,utc,91,0.1659
amenity,car_wash,86,0.1567
amenity,veterinary,83,0.1513
amenity,social_facility,79,0.144
amenity,community_information_kiosk,79,0.144
amenity,social_centre,76,0.1385
amenity,nightclub,73,0.1331
amenity,shop,72,0.1312
amenity,post_box,68,0.1239
amenity,bicycle_repair_station,67,0.1221
amenity,cro,67,0.1221
amenity,arts_centre,65,0.1185
amenity,telephone,62,0.113
amenity,bureau_de_change,60,0.1094
amenity,theatre,60,0.1094
amenity,childcare,56,0.1021
amenity,car_rental,53,0.0966
amenity,taxi,52,0.0948
amenity,dispensary,49,0.0893
amenity,market,42,0.0766
amenity,CRO,41,0.0747
amenity,parcel_locker,41,0.0747
amenity,bicycle_rental,36,0.0656
amenity,courthouse,33,0.0601
amenity,driving_school,30,0.0547
amenity,water_point,30,0.0547
amenity,communal_cooking_area,28,0.051
amenity,office,28,0.051
amenity,clock,25,0.0456
amenity,research_institute,25,0.0456
amenity,photo_booth,23,0.0419
amenity,Douches et toilettes,22,0.0401
amenity,money_transfer,21,0.0383
amenity,prison,21,0.0383
amenity,fire_station,20,0.0365
amenity,hunting_stand,20,0.0365
amenity,non,17,0.031
amenity,food_court,16,0.0292
amenity,music_school,16,0.0292
amenity,public_bookcase,16,0.0292
amenity,8 chambres de toilettes,15,0.0273
amenity,ferry_terminal,14,0.0255
amenity,trolley_bay,14,0.0255
amenity,exhibition_centre,13,0.0237
amenity,Ecole,12,0.0219
amenity,"kindergarten, High school",12,0.0219
amenity,monastery,12,0.0219
amenity,residental,12,0.0219
amenity,internet_cafe,11,0.02
amenity,agrocentre,10,0.0182
amenity,conference_centre,10,0.0182
amenity,no,10,0.0182
amenity,vehicle_inspection,10,0.0182
amenity,camp,9,0.0164
amenity,weighbridge,9,0.0164
amenity,student_accommodation,8,0.0146
amenity,non_potable,8,0.0146
amenity,waste_transfer_station,8,0.0146
amenity,remittance,8,0.0146
amenity,swimming_pool,8,0.0146
amenity,meat shop,8,0.0146
amenity,CTC,8,0.0146
amenity,health_post,8,0.0146
amenity,immigration border,8,0.0146
amenity,menrod-3,7,0.0128
amenity,tailor,7,0.0128
amenity,social_center,7,0.0128
amenity,sanitary_dump_station,7,0.0128
amenity,nursing_home,7,0.0128
amenity,food_collection,7,0.0128
amenity,events_venue,7,0.0128
amenity,construction,7,0.0128
amenity,car_sharing,7,0.0128
amenity,camp_site,7,0.0128
amenity,airport,7,0.0128
amenity,farming,6,0.0109
amenity,tree,6,0.0109
amenity,public_bath,6,0.0109
amenity,place,6,0.0109
amenity,Douches,6,0.0109
amenity,1h,6,0.0109
amenity,coworking_space,6,0.0109
amenity,crematorium,5,0.0091
amenity,language_school,5,0.0091
amenity,luggage_storage,5,0.0091
amenity,reception_desk,5,0.0091
amenity,scrapyard,5,0.0091
amenity,shop furniture,5,0.0091
amenity,eau_ non_potable,4,0.0073
amenity,pasal,4,0.0073
amenity,kirana,4,0.0073
amenity,loisir,4,0.0073
amenity,party_palace,4,0.0073
amenity,water,4,0.0073
amenity,plant_nursery,4,0.0073
amenity,public_tap,4,0.0073
amenity,repair_car,4,0.0073
amenity,waste=trash;cigarettes,4,0.0073
amenity,gym,4,0.0073
amenity,UTC,4,0.0073
amenity,eau pour laver les mains,4,0.0073
amenity,club,4,0.0073
amenity,cake shop,4,0.0073
amenity,board,4,0.0073
amenity,animal_boarding,4,0.0073
amenity,Simple poubelle,4,0.0073
amenity,Ecole ,4,0.0073
amenity,Douches ,4,0.0073
amenity,drinking water,4,0.0073
amenity,CTU,4,0.0073
amenity,pole,3,0.0055
amenity,loading_dock,3,0.0055
amenity,loundry,3,0.0055
amenity,non-potable,3,0.0055
amenity,place_of_mourning,3,0.0055
amenity,plastic pasal,3,0.0055
amenity,store,3,0.0055
amenity,pont,3,0.0055
amenity,radio or tv station;studio,3,0.0055
amenity,stationary,3,0.0055
amenity,telegraph_office,3,0.0055
amenity,training,3,0.0055
amenity,lavoir,3,0.0055
amenity,letter_box,3,0.0055
amenity,factory,3,0.0055
amenity,kasmetic,3,0.0055
amenity,bread,3,0.0055
amenity,hispital,3,0.0055
amenity,,3,0.0055
amenity,Clinique,3,0.0055
amenity,animal_shelter,3,0.0055
amenity,archive,3,0.0055
amenity,Dourche,3,0.0055
amenity,cosmetic,3,0.0055
