key,value,count,percent_of_total_changes_for_key
amenity,school,9507,14.5701
amenity,hospital,8585,13.1571
amenity,parking,5530,8.4751
amenity,drinking_water,5348,8.1962
amenity,place_of_worship,4020,6.1609
amenity,restaurant,3230,4.9502
amenity,toilets,2624,4.0215
amenity,parking_space,1829,2.8031
amenity,bench,1640,2.5134
amenity,cafe,1270,1.9464
amenity,bicycle_parking,1258,1.928
amenity,pharmacy,1169,1.7916
amenity,bank,1116,1.7103
amenity,fuel,1115,1.7088
amenity,recycling,951,1.4575
amenity,bar,950,1.4559
amenity,shelter,924,1.4161
amenity,waste_basket,833,1.2766
amenity,fast_food,824,1.2628
amenity,shower,800,1.2261
amenity,kindergarten,744,1.1402
amenity,college,663,1.0161
amenity,police,583,0.8935
amenity,library,484,0.7418
amenity,university,418,0.6406
amenity,gambling,397,0.6084
amenity,clinic,348,0.5333
amenity,charging_station,325,0.4981
amenity,public_building,314,0.4812
amenity,atm,312,0.4782
amenity,ice_cream,273,0.4184
amenity,community_centre,268,0.4107
amenity,fountain,243,0.3724
amenity,vending_machine,238,0.3648
amenity,post_office,221,0.3387
amenity,waste_disposal,215,0.3295
amenity,tap,214,0.328
amenity,marketplace,207,0.3172
amenity,grave_yard,194,0.2973
amenity,street_light,182,0.2789
amenity,motorcycle_parking,176,0.2697
amenity,bus_station,173,0.2651
amenity,pub,169,0.259
amenity,studio,166,0.2544
amenity,dentist,153,0.2345
amenity,townhall,149,0.2284
amenity,cinema,140,0.2146
amenity,embassy,138,0.2115
amenity,doctors,133,0.2038
amenity,parking_entrance,124,0.19
amenity,utc,119,0.1824
amenity,ctc,118,0.1808
amenity,car_wash,103,0.1579
amenity,social_facility,94,0.1441
amenity,veterinary,92,0.141
amenity,nightclub,89,0.1364
amenity,post_box,88,0.1349
amenity,social_centre,88,0.1349
amenity,cro,87,0.1333
amenity,theatre,87,0.1333
amenity,shop,85,0.1303
amenity,arts_centre,83,0.1272
amenity,telephone,82,0.1257
amenity,community_information_kiosk,80,0.1226
amenity,bureau_de_change,74,0.1134
amenity,bicycle_repair_station,69,0.1057
amenity,car_rental,68,0.1042
amenity,childcare,62,0.095
amenity,taxi,62,0.095
amenity,bicycle_rental,55,0.0843
amenity,CRO,51,0.0782
amenity,dispensary,49,0.0751
amenity,market,45,0.069
amenity,parcel_locker,42,0.0644
amenity,courthouse,39,0.0598
amenity,office,38,0.0582
amenity,driving_school,35,0.0536
amenity,clock,33,0.0506
amenity,water_point,32,0.049
amenity,fire_station,31,0.0475
amenity,communal_cooking_area,29,0.0444
amenity,prison,28,0.0429
amenity,photo_booth,26,0.0398
amenity,research_institute,26,0.0398
amenity,Douches et toilettes,22,0.0337
amenity,money_transfer,21,0.0322
amenity,hunting_stand,20,0.0307
amenity,music_school,20,0.0307
amenity,public_bookcase,20,0.0307
amenity,food_court,19,0.0291
amenity,no,19,0.0291
amenity,ferry_terminal,18,0.0276
amenity,non,18,0.0276
amenity,internet_cafe,16,0.0245
amenity,exhibition_centre,15,0.023
amenity,health_post,15,0.023
amenity,8 chambres de toilettes,15,0.023
amenity,conference_centre,15,0.023
amenity,trolley_bay,14,0.0215
amenity,swimming_pool,14,0.0215
amenity,monastery,13,0.0199
amenity,Ecole,12,0.0184
