key,value,count,percent_of_total_changes_for_key
amenity,school,26191,18.1362
amenity,hospital,19999,13.8485
amenity,parking,15229,10.5454
amenity,place_of_worship,9870,6.8346
amenity,drinking_water,6784,4.6976
amenity,restaurant,6623,4.5862
amenity,toilets,3827,2.65
amenity,bench,3064,2.1217
amenity,fuel,2976,2.0608
amenity,fast_food,2938,2.0344
amenity,pharmacy,2696,1.8669
amenity,college,2413,1.6709
amenity,bank,2388,1.6536
amenity,bicycle_parking,2300,1.5927
amenity,clinic,2195,1.5199
amenity,cafe,2046,1.4168
amenity,parking_space,1989,1.3773
amenity,recycling,1710,1.1841
amenity,shelter,1665,1.1529
amenity,bar,1660,1.1495
amenity,kindergarten,1487,1.0297
amenity,fountain,1421,0.984
amenity,waste_basket,1269,0.8787
amenity,police,1068,0.7395
amenity,shower,938,0.6495
amenity,library,801,0.5547
amenity,health_post,783,0.5422
amenity,public_building,773,0.5353
amenity,atm,697,0.4826
amenity,university,671,0.4646
amenity,grave_yard,612,0.4238
amenity,community_centre,521,0.3608
amenity,gambling,498,0.3448
amenity,post_office,472,0.3268
amenity,marketplace,455,0.3151
amenity,tap,443,0.3068
amenity,charging_station,426,0.295
amenity,dentist,422,0.2922
amenity,bus_station,418,0.2894
amenity,street_light,375,0.2597
amenity,townhall,364,0.2521
amenity,ice_cream,355,0.2458
amenity,pub,354,0.2451
amenity,doctors,337,0.2334
amenity,waste_disposal,321,0.2223
amenity,cinema,312,0.216
amenity,vending_machine,312,0.216
amenity,studio,302,0.2091
amenity,car_wash,300,0.2077
amenity,motorcycle_parking,288,0.1994
amenity,social_facility,275,0.1904
amenity,embassy,246,0.1703
amenity,social_centre,241,0.1669
amenity,theatre,221,0.153
amenity,fire_station,217,0.1503
amenity,nightclub,210,0.1454
amenity,water_point,208,0.144
amenity,Convenience Store;Gas Station,199,0.1378
amenity,parking_entrance,193,0.1336
amenity,post_box,190,0.1316
amenity,shop,184,0.1274
amenity,veterinary,180,0.1246
amenity,ctc,176,0.1219
amenity,courthouse,169,0.117
amenity,utc,159,0.1101
amenity,bureau_de_change,157,0.1087
amenity,arts_centre,154,0.1066
amenity,telephone,133,0.0921
amenity,market,130,0.09
amenity,canal,113,0.0782
amenity,car_rental,111,0.0769
amenity,community_information_kiosk,111,0.0769
amenity,taxi,111,0.0769
amenity,bicycle_rental,109,0.0755
amenity,childcare,109,0.0755
amenity,bbq,103,0.0713
amenity,bicycle_repair_station,103,0.0713
amenity,cro,99,0.0686
amenity,dispensary,93,0.0644
amenity,office,86,0.0596
amenity,swimming_pool,84,0.0582
amenity,prison,83,0.0575
amenity,abri temporaire,76,0.0526
amenity,money_transfer,73,0.0505
amenity,emergency_phone,66,0.0457
amenity,ferry_terminal,64,0.0443
amenity,clock,59,0.0409
amenity,communal_cooking_area,59,0.0409
amenity,CRO,53,0.0367
amenity,driving_school,51,0.0353
amenity,radio chimen lakay,46,0.0319
amenity,parcel_locker,43,0.0298
amenity,food_court,39,0.027
amenity,eau_brute,36,0.0249
amenity,pont,36,0.0249
amenity,shelter_emergency,36,0.0249
amenity,airport,33,0.0229
amenity,hunting_stand,29,0.0201
amenity,photo_booth,28,0.0194
amenity,research_institute,28,0.0194
amenity,social_center,28,0.0194
amenity,School,27,0.0187
amenity,car_sharing,26,0.018
amenity,nursing_home,26,0.018
amenity,no,25,0.0173
amenity,music_school,25,0.0173
amenity,internet_cafe,25,0.0173
amenity,public_bookcase,24,0.0166
amenity,eau potable,23,0.0159
amenity,Douches et toilettes,22,0.0152
amenity,Family Restaurant,22,0.0152
amenity,Ecole etzer vilaire,20,0.0138
amenity,conference_centre,20,0.0138
amenity,eau brute,20,0.0138
amenity,non,20,0.0138
amenity,waste_transfer_station,20,0.0138
amenity,animal_shelter,19,0.0132
amenity,monastery,18,0.0125
amenity,sanitary_dump_station,18,0.0125
amenity,animal_breeding,17,0.0118
amenity,biergarten,17,0.0118
amenity,eglise,17,0.0118
amenity,camp,16,0.0111
amenity,exhibition_centre,16,0.0111
amenity,ranger_station,16,0.0111
amenity,trolley_bay,16,0.0111
amenity,casino,15,0.0104
amenity,remittance,15,0.0104
amenity,8 chambres de toilettes,15,0.0104
amenity,events_venue,14,0.0097
amenity,espace residentiel,14,0.0097
amenity,Ecole,14,0.0097
amenity,Furniture Store,13,0.009
amenity,Furniture Store;Mattress Store;Bedroom Furniture Store;Children's Furniture Store;Outdoor Furniture Store,12,0.0083
amenity,bureau,12,0.0083
amenity,"kindergarten, High school",12,0.0083
amenity,residental,12,0.0083
amenity,un_facility,12,0.0083
amenity,watering_place,12,0.0083
amenity,health_center,11,0.0076
amenity,weighbridge,11,0.0076
amenity,language_school,11,0.0076
amenity,clinique,11,0.0076
amenity,camp_site,11,0.0076
amenity,Family Restaurant;Restaurant;Southern Restaurant (US);Traditional American Restaurant,11,0.0076
amenity,agrocentre,10,0.0069
amenity,public_bath,10,0.0069
amenity,quincaillerie,10,0.0069
amenity,shopping,10,0.0069
amenity,vehicle_inspection,10,0.0069
amenity,waste=trash;cigarettes,10,0.0069
amenity,water,9,0.0062
amenity,marche de cayes jacmel,9,0.0062
amenity,tailor,9,0.0062
amenity,hotel,9,0.0062
amenity,auto parts,9,0.0062
amenity,dojo,9,0.0062
amenity,cyber_cafe,9,0.0062
amenity,ecole,9,0.0062
amenity,meat shop,8,0.0055
amenity,student_accommodation,8,0.0055
amenity,scrapyard,8,0.0055
amenity,plaza,8,0.0055
amenity,party_palace,8,0.0055
amenity,non_potable,8,0.0055
amenity,immigration border,8,0.0055
amenity,hostel,8,0.0055
amenity,dispensaire,8,0.0055
amenity,animal_boarding,8,0.0055
amenity,Health@post,8,0.0055
amenity,Douches,8,0.0055
amenity,CTC,8,0.0055
amenity,handwashing_station,7,0.0048
amenity,yes,7,0.0048
amenity,refugee_site,7,0.0048
amenity,menrod-3,7,0.0048
amenity,mortuary,7,0.0048
amenity,garage,7,0.0048
amenity,coworking_space,7,0.0048
amenity,construction,7,0.0048
amenity,health_facility,7,0.0048
amenity,crematorium,7,0.0048
amenity,food_collection,7,0.0048
amenity,keket paticerie,6,0.0042
amenity,tree,6,0.0042
amenity,station de radio,6,0.0042
amenity,salles de clases,6,0.0042
amenity,reception_desk,6,0.0042
amenity,place,6,0.0042
amenity,pawnbroker,6,0.0042
amenity,lampadaire,6,0.0042
amenity,kindergarten 2em cycle,6,0.0042
amenity,fire_hydrant,6,0.0042
amenity,financial_advice,6,0.0042
amenity,centre de sante,6,0.0042
amenity,agent de sante,6,0.0042
amenity,Robinet,6,0.0042
amenity,Ecole eben-ezer,6,0.0042
amenity,1h,6,0.0042
amenity,,6,0.0042
amenity,farming,6,0.0042
amenity,maison anne marie devarieux,5,0.0035
amenity,shop furniture,5,0.0035
amenity,luggage_storage,5,0.0035
amenity,police; courthouse,5,0.0035
amenity,lavoir,5,0.0035
amenity,telecommunication,5,0.0035
amenity,"union des groupements paysan pour le developement educatif,economique et social d'haiti",5,0.0035
amenity,usine,5,0.0035
amenity,zamar quicaillerie,5,0.0035
amenity,letter_box,5,0.0035
amenity,club,5,0.0035
amenity,imprimerie,5,0.0035
amenity,gym,5,0.0035
amenity,ecole 1er cycle,5,0.0035
amenity,eau pour laver les mains,5,0.0035
amenity,cuisine,5,0.0035
amenity,Hospital,5,0.0035
amenity,church,5,0.0035
amenity,board,5,0.0035
amenity,Hospital et CTC,5,0.0035
amenity,health_centre,5,0.0035
amenity,petit demele,4,0.0028
amenity,repair centre,4,0.0028
amenity,public_tap,4,0.0028
amenity,post_depot,4,0.0028
amenity,piscine,4,0.0028
amenity,leteri sides nan jakmel,4,0.0028
amenity,pasal,4,0.0028
amenity,ophelina,4,0.0028
amenity,marche des orangers,4,0.0028
amenity,loisir,4,0.0028
amenity,reservoir,4,0.0028
amenity,repair_car,4,0.0028
amenity,spa,4,0.0028
amenity,school le praticien,4,0.0028
amenity,school nationale gonel coulanges,4,0.0028
amenity,"school, college",4,0.0028
amenity,security,4,0.0028
amenity,government,4,0.0028
amenity,stadium,4,0.0028
amenity,stage,4,0.0028
amenity,storage,4,0.0028
amenity,terrain,4,0.0028
amenity,tower,4,0.0028
amenity,travel_agency,4,0.0028
amenity,kirana,4,0.0028
amenity,plant_nursery,4,0.0028
amenity,epicerie,4,0.0028
amenity,associetion pecheur pour le developpement de timouillage,4,0.0028
amenity,Bank,4,0.0028
amenity,ecole saint francois d'assise en beton,4,0.0028
amenity,CTU,4,0.0028
amenity,Douches ,4,0.0028
amenity,Ecole ,4,0.0028
amenity,Ecole fucien denervil,4,0.0028
amenity,Ecole institution mixte la renaissance,4,0.0028
amenity,Ecole professionnele,4,0.0028
amenity,Lavabo pour laver les mains,4,0.0028
amenity,Portable Toilet Supplier;Trailer Rental Service;Construction Equipment Supplier;Fence Contractor,4,0.0028
amenity,Simple poubelle,4,0.0028
amenity,UTC,4,0.0028
amenity,Indrayani Ni Ma Vi,4,0.0028
amenity,bandstand,4,0.0028
amenity,centre_social_Reverant_Pere_Gerard_Dormeville_bassin,4,0.0028
amenity,ecole classique de jesus christ,4,0.0028
amenity,brothel,4,0.0028
amenity,drinking water,4,0.0028
amenity,dortoir,4,0.0028
amenity,diakonie katastrophenhilfe,4,0.0028
amenity,eau_ non_potable,4,0.0028
amenity,centre social,4,0.0028
amenity,cake shop,4,0.0028
amenity,bureau hand for help,4,0.0028
amenity,ngo,3,0.0021
amenity,retirement_home,3,0.0021
amenity,non potable,3,0.0021
amenity,non-potable,3,0.0021
amenity,orphanage,3,0.0021
amenity,party venue,3,0.0021
amenity,pharmacie,3,0.0021
amenity,plage,3,0.0021
amenity,plastic pasal,3,0.0021
amenity,pole,3,0.0021
amenity,pro,3,0.0021
amenity,professional_school,3,0.0021
amenity,radio or tv station;studio,3,0.0021
amenity,usine block,3,0.0021
amenity,robinet,3,0.0021
amenity,route caye jacmel,3,0.0021
amenity,shlter_emergency,3,0.0021
amenity,social_club,3,0.0021
amenity,stationary,3,0.0021
amenity,store,3,0.0021
amenity,telegraph_office,3,0.0021
amenity,toilets;shower,3,0.0021
amenity,toilette,3,0.0021
amenity,training,3,0.0021
amenity,tribunal,3,0.0021
amenity,workshop,3,0.0021
amenity,meditation-center,3,0.0021
amenity,monestary,3,0.0021
amenity,place_of_mourning,3,0.0021
amenity,loundry,3,0.0021
amenity,building,3,0.0021
amenity,logistic_base,3,0.0021
amenity,2 toilettes,3,0.0021
amenity,C T C,3,0.0021
amenity,"Chapelle funiraille,Ange de la gosseline",3,0.0021
amenity,Clinique,3,0.0021
amenity,Dourche,3,0.0021
amenity,abris,3,0.0021
amenity,abru temporaire,3,0.0021
amenity,archive,3,0.0021
amenity,banquet,3,0.0021
amenity,binoculars,3,0.0021
amenity,boat_rental,3,0.0021
amenity,bread,3,0.0021
