key,value,count,percent_of_total_changes_for_key
amenity,hospital,8175,14.9002
amenity,school,8021,14.6195
amenity,drinking_water,4777,8.7068
amenity,parking,4394,8.0087
amenity,place_of_worship,3391,6.1806
amenity,restaurant,2589,4.7189
amenity,toilets,1968,3.587
amenity,parking_space,1670,3.0438
amenity,bench,1488,2.7121
amenity,bicycle_parking,1052,1.9174
amenity,cafe,996,1.8154
amenity,pharmacy,874,1.593
amenity,bank,848,1.5456
amenity,fuel,835,1.5219
amenity,recycling,766,1.3962
amenity,waste_basket,750,1.367
amenity,bar,664,1.2102
amenity,fast_food,652,1.1884
amenity,shower,622,1.1337
amenity,kindergarten,602,1.0972
amenity,shelter,593,1.0808
amenity,college,554,1.0098
amenity,police,463,0.8439
amenity,library,429,0.7819
amenity,gambling,393,0.7163
building,yes,2288450,93.4136
building,house,89284,3.6445
building,residential,28307,1.1555
building,construction,13954,0.5696
building,collapsed,7244,0.2957
building,commercial,3642,0.1487
building,apartments,2672,0.1091
building,school,1682,0.0687
building,industrial,1538,0.0628
building,church,880,0.0359
building,tent,838,0.0342
building,greenhouse,733,0.0299
building,roof,623,0.0254
building,shelter,562,0.0229
building,non_waterproof_shelter,521,0.0213
building,detached,458,0.0187
building,hut,435,0.0178
building,retail,434,0.0177
building,building_concrete,416,0.017
building,building_sheet_metal,409,0.0167
building,shed,406,0.0166
building,collapse,370,0.0151
building,hospital,349,0.0142
building,building,320,0.0131
building,office,289,0.0118
emergency,fire_hydrant,203,27.5068
emergency,no,166,22.4932
emergency,yes,161,21.8157
emergency,defibrillator,73,9.8916
emergency,assembly_point,41,5.5556
emergency,emergency_ward_entrance,30,4.065
emergency,ambulance_station,26,3.523
emergency,landing_site,8,1.084
emergency,fire_extinguisher,6,0.813
emergency,phone,5,0.6775
emergency,designated,5,0.6775
emergency,fire_hose,3,0.4065
emergency,water_tank,3,0.4065
emergency,helipad,2,0.271
emergency,hostel,2,0.271
emergency,disaster_response,1,0.1355
emergency,emergency_ward,1,0.1355
emergency,life_ring,1,0.1355
emergency,lifeguard,1,0.1355
highway,path,127448,21.3239
highway,residential,92010,15.3946
highway,unclassified,85564,14.3161
highway,track,84593,14.1536
highway,road,39754,6.6514
highway,footway,35290,5.9045
highway,tertiary,32901,5.5048
highway,service,25790,4.315
highway,secondary,16151,2.7023
highway,primary,12352,2.0667
highway,crossing,10956,1.8331
highway,cycleway,6449,1.079
highway,bus_stop,5535,0.9261
highway,trunk,4278,0.7158
highway,platform,3683,0.6162
highway,pedestrian,2643,0.4422
highway,steps,1563,0.2615
highway,traffic_signals,1331,0.2227
highway,give_way,1177,0.1969
highway,living_street,939,0.1571
highway,street_lamp,931,0.1558
highway,construction,624,0.1044
highway,primary_link,612,0.1024
highway,trunk_link,611,0.1022
highway,ford,588,0.0984
landuse,residential,72645,55.7975
landuse,brownfield,24460,18.7873
landuse,farmland,14678,11.2739
landuse,forest,4068,3.1246
landuse,grass,3246,2.4932
landuse,industrial,1584,1.2166
landuse,farmyard,1304,1.0016
landuse,farm,1161,0.8917
landuse,basin,958,0.7358
landuse,orchard,922,0.7082
landuse,cemetery,556,0.4271
landuse,reservoir,554,0.4255
landuse,meadow,542,0.4163
landuse,construction,491,0.3771
landuse,commercial,407,0.3126
landuse,vineyard,306,0.235
landuse,greenfield,283,0.2174
landuse,retail,221,0.1697
landuse,allotments,190,0.1459
landuse,quarry,188,0.1444
landuse,salt_pond,178,0.1367
landuse,greenhouse_horticulture,158,0.1214
landuse,military,141,0.1083
landuse,landfill,135,0.1037
landuse,yes,97,0.0745
leisure,common,5106,46.452
leisure,park,1978,17.9949
leisure,pitch,1419,12.9094
leisure,garden,670,6.0953
leisure,swimming_pool,414,3.7664
leisure,playground,394,3.5844
leisure,sports_centre,283,2.5746
leisure,picnic_table,93,0.8461
leisure,fitness_centre,59,0.5368
leisure,nature_reserve,56,0.5095
leisure,track,54,0.4913
leisure,sports_hall,53,0.4822
leisure,dog_park,45,0.4094
leisure,outdoor_seating,44,0.4003
leisure,beach_resort,43,0.3912
leisure,stadium,40,0.3639
leisure,fitness_station,32,0.2911
leisure,yes,26,0.2365
leisure,golf_course,19,0.1729
leisure,marina,15,0.1365
leisure,slipway,15,0.1365
leisure,bleachers,11,0.1001
leisure,amusement_arcade,10,0.091
leisure,dance,9,0.0819
leisure,recreation_ground,8,0.0728
name,Nationale No 2,689,0.3152
name,महेन्द्र राज्मार्ग्,585,0.2676
name,Bologna Centrale,520,0.2379
name,Via Toscana,518,0.237
name,building=yes,511,0.2338
name,Pasang Lhamu Highway,428,0.1958
name,Via Emilia Levante,381,0.1743
name,Via Emilia Ponente,381,0.1743
name,Via Emilia,374,0.1711
name,Via San Donato,363,0.1661
name,Building,356,0.1629
name,building,344,0.1574
name,Via Augusto Murri,318,0.1455
name,Mahendra Highway,317,0.145
name,Manaslu Circuit,307,0.1405
name,Obstacle,294,0.1345
name,Prithvi Highway,293,0.134
name,Tangenziale di Bologna,290,0.1327
name,Viale Felsina,284,0.1299
name,Via del Triumvirato,271,0.124
name,Strada Statale 3 bis Tiberina,261,0.1194
name,Arniko Raj Marga,251,0.1148
name,Route Nationale # 7,251,0.1148
name,Potential helipad,247,0.113
name,Via Andrea Costa,246,0.1125
natural,tree,59329,69.4345
natural,wood,11272,13.192
natural,water,4922,5.7604
natural,scrub,2054,2.4039
natural,tree_row,1483,1.7356
natural,peak,1179,1.3798
natural,coastline,994,1.1633
natural,sand,816,0.955
natural,shingle,587,0.687
natural,glacier,548,0.6413
natural,wetland,332,0.3885
natural,grassland,296,0.3464
natural,cliff,241,0.282
natural,scree,191,0.2235
natural,heath,183,0.2142
natural,ridge,158,0.1849
natural,bare_rock,124,0.1451
natural,beach,119,0.1393
natural,riverbed,75,0.0878
natural,shrub,59,0.069
natural,saddle,50,0.0585
natural,plant,46,0.0538
natural,bay,41,0.048
natural,mud,37,0.0433
