key,value,count,percent_of_total_changes_for_key
amenity,school,9485,14.8333
amenity,hospital,8582,13.4211
amenity,parking,5405,8.4527
amenity,drinking_water,5347,8.362
amenity,place_of_worship,4010,6.2711
amenity,restaurant,3141,4.9121
amenity,toilets,2622,4.1005
amenity,bench,1577,2.4662
amenity,cafe,1240,1.9392
amenity,bicycle_parking,1231,1.9251
amenity,pharmacy,1148,1.7953
amenity,parking_space,1121,1.7531
amenity,fuel,1112,1.739
amenity,bank,1103,1.7249
amenity,bar,921,1.4403
amenity,recycling,921,1.4403
amenity,shelter,910,1.4231
amenity,waste_basket,831,1.2996
amenity,fast_food,800,1.2511
amenity,shower,800,1.2511
amenity,kindergarten,744,1.1635
amenity,college,662,1.0353
amenity,police,580,0.907
amenity,library,483,0.7553
amenity,university,418,0.6537
building,yes,2304183,93.1675
building,house,89675,3.6259
building,residential,30141,1.2187
building,construction,14338,0.5797
building,collapsed,7290,0.2948
building,commercial,3796,0.1535
building,apartments,2860,0.1156
building,school,2247,0.0909
building,industrial,2095,0.0847
building,residentiel1,1742,0.0704
building,church,1286,0.052
building,tent,891,0.036
building,roof,805,0.0325
building,greenhouse,735,0.0297
building,shelter,632,0.0256
building,retail,615,0.0249
building,non_waterproof_shelter,593,0.024
building,building_concrete,484,0.0196
building,hospital,471,0.019
building,detached,466,0.0188
building,hut,443,0.0179
building,building_sheet_metal,432,0.0175
building,shed,431,0.0174
building,collapse,371,0.015
building,office,350,0.0142
emergency,fire_hydrant,205,24.2604
emergency,yes,195,23.0769
emergency,no,178,21.0651
emergency,defibrillator,89,10.5325
emergency,assembly_point,54,6.3905
emergency,emergency_ward_entrance,42,4.9704
emergency,ambulance_station,41,4.8521
emergency,landing_site,8,0.9467
emergency,phone,7,0.8284
emergency,fire_extinguisher,6,0.7101
emergency,designated,5,0.5917
emergency,fire_hose,3,0.355
emergency,water_tank,3,0.355
emergency,helipad,2,0.2367
emergency,hostel,2,0.2367
emergency,lifeguard,2,0.2367
emergency,disaster_response,1,0.1183
emergency,emergency_ward,1,0.1183
emergency,life_ring,1,0.1183
highway,path,130096,19.7606
highway,residential,106412,16.1632
highway,unclassified,94583,14.3665
highway,track,89976,13.6667
highway,road,40678,6.1787
highway,footway,39019,5.9267
highway,tertiary,36654,5.5675
highway,service,29971,4.5524
highway,secondary,18544,2.8167
highway,primary,14243,2.1634
highway,crossing,13654,2.0739
highway,cycleway,8084,1.2279
highway,bus_stop,7937,1.2056
highway,trunk,5147,0.7818
highway,platform,5039,0.7654
highway,pedestrian,3358,0.5101
highway,steps,1821,0.2766
highway,traffic_signals,1585,0.2408
highway,living_street,1264,0.192
highway,give_way,1255,0.1906
highway,street_lamp,980,0.1489
highway,trunk_link,934,0.1419
highway,primary_link,846,0.1285
highway,motorway_link,810,0.123
highway,ford,705,0.1071
landuse,residential,74162,55.525
landuse,brownfield,24463,18.3154
landuse,farmland,14450,10.8187
landuse,forest,4239,3.1737
landuse,grass,3084,2.309
landuse,industrial,1890,1.415
landuse,farm,1662,1.2443
landuse,farmyard,1361,1.019
landuse,orchard,1065,0.7974
landuse,reservoir,976,0.7307
landuse,basin,929,0.6955
landuse,cemetery,648,0.4852
landuse,meadow,614,0.4597
landuse,construction,539,0.4035
landuse,commercial,473,0.3541
landuse,vineyard,429,0.3212
landuse,greenfield,307,0.2299
landuse,retail,229,0.1715
landuse,landfill,216,0.1617
landuse,quarry,208,0.1557
landuse,allotments,186,0.1393
landuse,salt_pond,182,0.1363
landuse,military,175,0.131
landuse,greenhouse_horticulture,165,0.1235
landuse,yes,106,0.0794
leisure,common,4714,40.5959
leisure,park,2431,20.9352
leisure,pitch,1623,13.9769
leisure,garden,686,5.9077
leisure,playground,473,4.0734
leisure,swimming_pool,406,3.4964
leisure,sports_centre,394,3.393
leisure,picnic_table,104,0.8956
leisure,fitness_centre,68,0.5856
leisure,nature_reserve,64,0.5512
leisure,track,62,0.5339
leisure,beach_resort,61,0.5253
leisure,stadium,59,0.5081
leisure,sports_hall,53,0.4564
leisure,dog_park,52,0.4478
leisure,outdoor_seating,44,0.3789
leisure,fitness_station,31,0.267
leisure,yes,26,0.2239
leisure,marina,24,0.2067
leisure,golf_course,23,0.1981
leisure,recreation_ground,20,0.1722
leisure,slipway,20,0.1722
leisure,bleachers,18,0.155
leisure,grass,16,0.1378
leisure,dance,12,0.1033
name,Nationale No 2,698,0.2678
name,Building,672,0.2578
name,महेन्द्र राज्मार्ग्,639,0.2452
name,Bologna Centrale,547,0.2099
name,Via Emilia,539,0.2068
name,building=yes,511,0.196
name,Via Toscana,490,0.188
name,Pasang Lhamu Highway,461,0.1769
name,Strada Statale 3 bis Tiberina,432,0.1657
name,Via San Donato,402,0.1542
name,Via Emilia Ponente,396,0.1519
name,Via Emilia Levante,393,0.1508
name,Tangenziale di Bologna,385,0.1477
name,building,345,0.1324
name,Manaslu Circuit,343,0.1316
name,Mahendra Highway,331,0.127
name,Via Augusto Murri,318,0.122
name,Bologna-Firenze (direttissima),316,0.1212
name,Prithvi Highway,310,0.1189
name,Obstacle,306,0.1174
name,Route Nationale # 7,305,0.117
name,Arniko Raj Marga,297,0.1139
name,Via Andrea Costa,293,0.1124
name,Tribhuvan Highway,279,0.107
name,Route Nationale # 2,277,0.1063
natural,tree,86369,76.1813
natural,wood,11344,10.0059
natural,water,5189,4.5769
natural,scrub,2101,1.8532
natural,tree_row,1485,1.3098
natural,peak,1340,1.1819
natural,coastline,1127,0.9941
natural,sand,894,0.7885
natural,shingle,583,0.5142
natural,glacier,558,0.4922
natural,wetland,366,0.3228
natural,cliff,255,0.2249
natural,grassland,254,0.224
natural,scree,202,0.1782
natural,heath,184,0.1623
natural,ridge,159,0.1402
natural,beach,148,0.1305
natural,bare_rock,124,0.1094
natural,riverbed,99,0.0873
natural,shrub,60,0.0529
natural,bay,54,0.0476
natural,saddle,50,0.0441
natural,plant,46,0.0406
natural,cave_entrance,39,0.0344
natural,mud,38,0.0335
source,Bing,81085,14.9995
source,bing,48152,8.9074
source,GeoEye,38632,7.1463
source,"Google, 2010-01-21",24976,4.6202
source,CNIGS/OIM/ FOCS,17715,3.277
source,Regione Emilia Romagna,17301,3.2004
source,CNIGS/OIM/FOCS,14861,2.7491
source,NextView,12405,2.2947
source,Comune di Bologna,10915,2.0191
source,Bing Imagery,10741,1.9869
source,http://www.tper.it/azienda/tper-open-data,9270,1.7148
