key,value,count,percent_of_total_changes_for_key
amenity,school,27446,16.9168
amenity,hospital,20436,12.5961
amenity,parking,16557,10.2052
amenity,place_of_worship,15092,9.3022
amenity,restaurant,7288,4.4921
amenity,drinking_water,6827,4.2079
amenity,pharmacy,5969,3.6791
amenity,fuel,4367,2.6917
amenity,toilets,3903,2.4057
amenity,bank,3171,1.9545
amenity,fast_food,3155,1.9446
amenity,bench,3143,1.9372
amenity,cafe,2581,1.5908
amenity,clinic,2457,1.5144
amenity,college,2446,1.5076
amenity,bicycle_parking,2312,1.425
amenity,parking_space,1999,1.2321
amenity,bar,1719,1.0595
amenity,recycling,1719,1.0595
amenity,shelter,1692,1.0429
amenity,kindergarten,1516,0.9344
amenity,fountain,1444,0.89
amenity,waste_basket,1291,0.7957
amenity,police,1133,0.6983
amenity,shower,942,0.5806
building,yes,4996058,93.5336
building,house,154099,2.885
building,residential,39413,0.7379
building,construction,26915,0.5039
building,school,24209,0.4532
building,apartments,16549,0.3098
building,collapsed,9860,0.1846
building,industrial,6674,0.1249
building,commercial,6584,0.1233
building,tent,5435,0.1018
building,hospital,3787,0.0709
building,roof,3194,0.0598
building,college,3113,0.0583
building,mosque,2934,0.0549
building,building_concrete,2641,0.0494
building,retail,2635,0.0493
building,church,2605,0.0488
building,unclassified,2511,0.047
building,shed,2121,0.0397
building,garage,2091,0.0391
building,clinic,2051,0.0384
building,residentiel1,1747,0.0327
building,detached,1730,0.0324
building,greenhouse,1666,0.0312
building,health_post,1087,0.0204
emergency,yes,927,41.7568
emergency,fire_hydrant,337,15.1802
emergency,no,287,12.9279
emergency,defibrillator,189,8.5135
emergency,phone,140,6.3063
emergency,ambulance_station,85,3.8288
emergency,assembly_point,64,2.8829
emergency,emergency_ward_entrance,53,2.3874
emergency,fire_extinguisher,41,1.8468
emergency,landing_site,18,0.8108
emergency,destination,16,0.7207
emergency,water_tank,16,0.7207
emergency,fire_lookout,11,0.4955
emergency,designated,8,0.3604
emergency,*,7,0.3153
emergency,fire_hose,4,0.1802
emergency,life_ring,4,0.1802
emergency,lifeguard,3,0.1351
emergency,helipad,2,0.0901
emergency,hostel,2,0.0901
emergency,lifeboat_station,2,0.0901
emergency,disaster_response,1,0.045
emergency,emergency_ward,1,0.045
emergency,evacuation contraflow,1,0.045
emergency,mountain_rescue,1,0.045
highway,residential,531803,28.1065
highway,unclassified,213325,11.2745
highway,track,212673,11.2401
highway,service,188416,9.9581
highway,path,170784,9.0262
highway,tertiary,102077,5.3949
highway,secondary,92647,4.8965
highway,footway,88930,4.7001
highway,road,46901,2.4788
highway,primary,45117,2.3845
highway,trunk,25886,1.3681
highway,crossing,23533,1.2438
highway,cycleway,15748,0.8323
highway,turning_circle,15726,0.8311
highway,motorway,12714,0.672
highway,bus_stop,12423,0.6566
highway,living_street,12417,0.6563
highway,traffic_signals,11771,0.6221
highway,motorway_link,9594,0.5071
highway,secondary_link,7976,0.4215
highway,trunk_link,6852,0.3621
highway,pedestrian,6603,0.349
highway,platform,5131,0.2712
highway,primary_link,4173,0.2205
highway,turning_loop,3946,0.2086
landuse,residential,99845,50.8399
landuse,brownfield,24678,12.5657
landuse,farmland,22995,11.7088
landuse,grass,11375,5.792
landuse,forest,6786,3.4554
landuse,industrial,3957,2.0149
landuse,basin,3468,1.7659
landuse,orchard,3169,1.6136
landuse,cemetery,2294,1.1681
landuse,farmyard,2078,1.0581
landuse,farm,1923,0.9792
landuse,meadow,1793,0.913
landuse,commercial,1656,0.8432
landuse,construction,1515,0.7714
landuse,reservoir,1314,0.6691
landuse,retail,1137,0.5789
landuse,vineyard,980,0.499
landuse,quarry,759,0.3865
landuse,greenfield,556,0.2831
landuse,military,467,0.2378
landuse,recreation_ground,365,0.1859
landuse,allotments,355,0.1808
landuse,landfill,343,0.1747
landuse,greenhouse_horticulture,246,0.1253
landuse,salt_pond,227,0.1156
leisure,park,10853,28.869
leisure,pitch,7177,19.0908
leisure,swimming_pool,6221,16.5479
leisure,common,4930,13.1138
leisure,playground,2288,6.0861
leisure,garden,1566,4.1656
leisure,sports_centre,927,2.4658
leisure,picnic_table,726,1.9312
leisure,stadium,329,0.8751
leisure,pool,300,0.798
leisure,track,247,0.657
leisure,nature_reserve,204,0.5426
leisure,fitness_centre,192,0.5107
leisure,outdoor_seating,177,0.4708
leisure,golf_course,172,0.4575
leisure,fitness_station,138,0.3671
leisure,dog_park,135,0.3591
leisure,slipway,114,0.3032
leisure,beach_resort,96,0.2554
leisure,recreation_ground,96,0.2554
leisure,marina,95,0.2527
leisure,bleachers,87,0.2314
leisure,sports_hall,72,0.1915
leisure,water_park,48,0.1277
leisure,yes,41,0.1091
name,महेन्द्र राज्मार्ग्,1142,0.147
name,Katy Freeway Frontage Road,1110,0.1429
name,Westheimer Road,1063,0.1369
name,Building,1047,0.1348
name,İzmir Çevre Yolu,909,0.117
name,Adana-Şanlıurfa Otoyolu,898,0.1156
name,Eastex Freeway Frontage Road,850,0.1094
name,Gulf Freeway Frontage Road,837,0.1078
name,North Freeway Frontage Road,834,0.1074
name,Nationale No 2,817,0.1052
name,Bellaire Boulevard,787,0.1013
name,Northwest Freeway Frontage Road,785,0.1011
name,Southwest Freeway Frontage Road,774,0.0996
name,Cypress Creek Parkway,763,0.0982
name,Via Emilia,703,0.0905
name,West Grand Parkway South,685,0.0882
name,Main Street,655,0.0843
name,Μαραθώνος,648,0.0834
name,Route Nationale # 1,628,0.0809
name,Southwest Freeway,592,0.0762
name,Ring Road,561,0.0722
name,Bologna Centrale,549,0.0707
name,Mason Road,543,0.0699
name,West Little York Road,543,0.0699
name,Cypresswood Drive,542,0.0698
natural,tree,83537,55.2976
natural,wood,18347,12.1449
natural,water,15656,10.3635
natural,peak,8534,5.6491
natural,scrub,5046,3.3402
natural,coastline,4937,3.2681
natural,sand,2400,1.5887
natural,tree_row,2397,1.5867
natural,grassland,1837,1.216
natural,shingle,1270,0.8407
natural,wetland,1161,0.7685
natural,glacier,898,0.5944
natural,cliff,616,0.4078
natural,bare_rock,595,0.3939
natural,beach,582,0.3853
natural,scree,558,0.3694
natural,ridge,534,0.3535
natural,spring,367,0.2429
natural,heath,362,0.2396
natural,reef,138,0.0913
natural,riverbed,129,0.0854
natural,mud,117,0.0774
natural,bay,114,0.0755
natural,cave_entrance,93,0.0616
natural,saddle,83,0.0549
source,microsoft/BuildingFootprints,383569,27.1846
source,Bing,139431,9.8819
source,bing,113676,8.0565
source,maxar,68783,4.8748
source,digitalglobe,48682,3.4502
source,GeoEye,44388,3.1459
source,Regione Emilia Romagna,31295,2.218
source,"Google, 2010-01-21",25685,1.8204
source,NHD,20038,1.4201
source,CNIGS/OIM/ FOCS,18934,1.3419
source,NextView,17862,1.2659
source,OpenDRI survey,17307,1.2266
source,CNIGS/OIM/FOCS,17131,1.2141
source,UNOCHA,13993,0.9917
source,survey,13718,0.9722
source,"WorldView-2, DigitalGlobe, 2010-01-21",13254,0.9393
source,Comune di Bologna,12851,0.9108
source,Bing Imagery,12083,0.8564
source,DigitalGlobe,10937,0.7751
source,http://www.tper.it/azienda/tper-open-data,9752,0.6912
source,Digital Globe,7770,0.5507
source,"Pleiades 2015-04-27, CNES, Airbus DS",7630,0.5408
source,Digital Globe 2015 Canaan Haiti,7578,0.5371
source,Google 2010-01-17,7383,0.5233
source,"<différent>,UAV,IOM,COSMHA,SIGHA",7089,0.5024
surface,asphalt,114931,40.7643
surface,unpaved,43589,15.4604
surface,concrete:plates,27152,9.6304
surface,ground,18376,6.5177
surface,paved,15816,5.6097
surface,concrete,15442,5.4771
surface,dirt,12961,4.5971
surface,gravel,9966,3.5348
surface,paving_stones,5103,1.81
surface,Dirt/Sand,4792,1.6997
surface,sett,2716,0.9633
surface,compacted,1711,0.6069
surface,Paved,1536,0.5448
surface,grass,1229,0.4359
surface,mud,1109,0.3933
surface,unspecified,789,0.2798
surface,fine_gravel,737,0.2614
surface,cobblestone,483,0.1713
surface,sand,454,0.161
surface,dirt/sand,415,0.1472
surface,earth,394,0.1397
surface,wood,349,0.1238
surface,unhewn_cobblestone,244,0.0865
surface,pebblestone,184,0.0653
surface,dirt_sand,160,0.0567
waterway,stream,76175,61.4062
waterway,river,23591,19.0172
waterway,drain,8095,6.5255
waterway,ditch,7135,5.7517
waterway,canal,4634,3.7356
waterway,riverbank,2895,2.3337
waterway,dam,510,0.4111
waterway,weir,319,0.2572
waterway,yes,185,0.1491
waterway,waterfall,124,0.1
waterway,pressurised,100,0.0806
waterway,lock_gate,52,0.0419
waterway,dock,49,0.0395
waterway,unclassified,29,0.0234
waterway,drystream,28,0.0226
waterway,water_point,14,0.0113
waterway,boatyard,13,0.0105
waterway,check_dam,12,0.0097
waterway,wadibank,9,0.0073
waterway,seaport,7,0.0056
waterway,turning_point,7,0.0056
waterway,culvert,6,0.0048
waterway,pond,5,0.004
waterway,reservoir,5,0.004
waterway,fuel,3,0.0024
