key,value,count,percent_of_total_changes_for_key
amenity,school,28224,16.5435
amenity,hospital,20864,12.2294
amenity,parking,16751,9.8186
amenity,place_of_worship,16450,9.6422
amenity,restaurant,7862,4.6083
amenity,drinking_water,6852,4.0163
amenity,pharmacy,6167,3.6148
amenity,fuel,5853,3.4307
amenity,toilets,4243,2.487
amenity,bank,3999,2.344
amenity,fast_food,3309,1.9396
amenity,bench,3152,1.8475
amenity,cafe,2725,1.5973
amenity,college,2601,1.5246
amenity,clinic,2529,1.4824
amenity,bicycle_parking,2340,1.3716
amenity,parking_space,2020,1.184
amenity,bar,1742,1.0211
amenity,recycling,1722,1.0093
amenity,shelter,1713,1.0041
amenity,kindergarten,1519,0.8904
amenity,fountain,1455,0.8528
amenity,waste_basket,1291,0.7567
amenity,police,1259,0.738
amenity,shower,1034,0.6061
building,yes,6078091,93.9054
building,house,173310,2.6776
building,residential,62183,0.9607
building,construction,28205,0.4358
building,school,24435,0.3775
building,apartments,17185,0.2655
building,collapsed,9862,0.1524
building,industrial,7221,0.1116
building,commercial,6764,0.1045
building,tent,5436,0.084
building,roof,4473,0.0691
building,hospital,3862,0.0597
building,college,3133,0.0484
building,mosque,2990,0.0462
building,church,2802,0.0433
building,retail,2651,0.041
building,building_concrete,2641,0.0408
building,unclassified,2511,0.0388
building,shed,2225,0.0344
building,garage,2167,0.0335
building,clinic,2051,0.0317
building,greenhouse,1881,0.0291
building,detached,1770,0.0273
building,residentiel1,1747,0.027
building,hut,1106,0.0171
emergency,yes,1220,48.2023
emergency,fire_hydrant,343,13.552
emergency,no,290,11.4579
emergency,defibrillator,189,7.4674
emergency,phone,140,5.5314
emergency,ambulance_station,87,3.4374
emergency,assembly_point,64,2.5286
emergency,emergency_ward_entrance,53,2.094
emergency,fire_extinguisher,41,1.6199
emergency,water_tank,21,0.8297
emergency,landing_site,18,0.7112
emergency,destination,16,0.6322
emergency,fire_lookout,11,0.4346
emergency,designated,8,0.3161
emergency,*,7,0.2766
emergency,fire_hose,6,0.2371
emergency,life_ring,4,0.158
emergency,lifeguard,3,0.1185
emergency,helipad,2,0.079
emergency,hostel,2,0.079
emergency,lifeboat_station,2,0.079
emergency,disaster_response,1,0.0395
emergency,emergency_ward,1,0.0395
emergency,evacuation contraflow,1,0.0395
emergency,mountain_rescue,1,0.0395
highway,residential,709541,30.0917
highway,unclassified,319253,13.5395
highway,track,267499,11.3447
highway,path,214131,9.0813
highway,service,203917,8.6481
highway,tertiary,132709,5.6282
highway,secondary,99821,4.2334
highway,footway,93541,3.9671
highway,primary,51966,2.2039
highway,road,48325,2.0495
highway,trunk,34227,1.4516
highway,crossing,24076,1.0211
highway,turning_circle,15779,0.6692
highway,cycleway,15760,0.6684
highway,living_street,15414,0.6537
highway,motorway,14525,0.616
highway,bus_stop,13258,0.5623
