key,value,count,percent_of_total_changes_for_key
amenity,hospital,8175,14.8999
amenity,school,8021,14.6193
amenity,drinking_water,4777,8.7067
amenity,parking,4395,8.0104
amenity,place_of_worship,3391,6.1805
amenity,restaurant,2589,4.7188
amenity,toilets,1968,3.5869
amenity,parking_space,1670,3.0438
amenity,bench,1488,2.7121
amenity,bicycle_parking,1052,1.9174
amenity,cafe,996,1.8153
amenity,pharmacy,874,1.593
amenity,bank,848,1.5456
amenity,fuel,835,1.5219
amenity,recycling,766,1.3961
amenity,waste_basket,750,1.367
amenity,bar,664,1.2102
amenity,fast_food,652,1.1883
amenity,shower,622,1.1337
amenity,kindergarten,602,1.0972
amenity,shelter,593,1.0808
amenity,college,554,1.0097
amenity,police,463,0.8439
amenity,library,429,0.7819
amenity,gambling,393,0.7163
building,yes,2288487,93.4137
building,house,89284,3.6445
building,residential,28307,1.1555
building,construction,13954,0.5696
building,collapsed,7244,0.2957
building,commercial,3642,0.1487
building,apartments,2672,0.1091
building,school,1682,0.0687
building,industrial,1538,0.0628
building,church,880,0.0359
building,tent,838,0.0342
building,greenhouse,733,0.0299
building,roof,623,0.0254
building,shelter,562,0.0229
building,non_waterproof_shelter,521,0.0213
building,detached,458,0.0187
building,hut,435,0.0178
building,retail,434,0.0177
building,building_concrete,416,0.017
building,building_sheet_metal,409,0.0167
building,shed,406,0.0166
building,collapse,370,0.0151
building,hospital,349,0.0142
building,building,320,0.0131
building,office,289,0.0118
highway,path,127448,21.3236
highway,residential,92010,15.3944
highway,unclassified,85567,14.3164
highway,track,84596,14.1539
highway,road,39754,6.6513
highway,footway,35290,5.9044
highway,tertiary,32903,5.5051
highway,service,25790,4.315
highway,secondary,16151,2.7023
highway,primary,12352,2.0666
highway,crossing,10956,1.8331
highway,cycleway,6449,1.079
highway,bus_stop,5535,0.9261
highway,trunk,4278,0.7158
highway,platform,3683,0.6162
highway,pedestrian,2643,0.4422
highway,steps,1563,0.2615
highway,traffic_signals,1331,0.2227
highway,give_way,1177,0.1969
highway,living_street,939,0.1571
highway,street_lamp,931,0.1558
highway,construction,624,0.1044
highway,primary_link,612,0.1024
highway,trunk_link,611,0.1022
highway,ford,588,0.0984
landuse,residential,72647,55.7639
landuse,brownfield,24460,18.7755
landuse,farmland,14702,11.2853
landuse,forest,4069,3.1234
landuse,grass,3246,2.4916
landuse,industrial,1584,1.2159
landuse,farmyard,1314,1.0086
landuse,farm,1161,0.8912
landuse,basin,960,0.7369
landuse,orchard,942,0.7231
landuse,meadow,562,0.4314
landuse,cemetery,556,0.4268
landuse,reservoir,554,0.4253
landuse,construction,491,0.3769
landuse,commercial,407,0.3124
landuse,vineyard,309,0.2372
landuse,greenfield,283,0.2172
landuse,retail,221,0.1696
landuse,allotments,190,0.1458
landuse,quarry,188,0.1443
landuse,salt_pond,178,0.1366
landuse,greenhouse_horticulture,158,0.1213
landuse,military,141,0.1082
landuse,landfill,135,0.1036
landuse,yes,97,0.0745
name,Nationale No 2,689,0.3152
name,महेन्द्र राज्मार्ग्,585,0.2676
name,Bologna Centrale,520,0.2379
name,Via Toscana,518,0.237
name,building=yes,511,0.2338
name,Pasang Lhamu Highway,428,0.1958
name,Via Emilia Levante,381,0.1743
name,Via Emilia Ponente,381,0.1743
name,Via Emilia,374,0.1711
name,Via San Donato,363,0.1661
name,Building,356,0.1629
name,building,344,0.1574
name,Via Augusto Murri,318,0.1455
name,Mahendra Highway,317,0.145
name,Manaslu Circuit,307,0.1404
name,Obstacle,294,0.1345
name,Prithvi Highway,293,0.134
name,Tangenziale di Bologna,290,0.1327
name,Viale Felsina,284,0.1299
name,Via del Triumvirato,271,0.124
name,Strada Statale 3 bis Tiberina,261,0.1194
name,Arniko Raj Marga,251,0.1148
name,Route Nationale # 7,251,0.1148
name,Potential helipad,247,0.113
name,Via Andrea Costa,246,0.1125
natural,tree,90743,77.588
natural,wood,11278,9.643
natural,water,4922,4.2085
natural,scrub,2064,1.7648
